index,Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
10,2006-11-01,Minnesota Timberwolves,Sacramento Kings,92 - 83,,2006-2007,08:00,92,83,0.4024390243902439,0.5365853658536586,0.41448909103238474,0.5419322969587468,-1.7454874429289016,43.35640400834245,-45.10189145127136,1.6082233371945598,50.46760029695347,-48.85937695975891,7817.389386394505,7535.7287981306845,0.9639699937738772,8098.347853229831,8112.291000463067,1.0017217273801933,0.029661516407985724,0.03612904411703291,0.028440990438586524,0.03895906410494029,0.03225199820892174,0.0337035132616182
11,2006-11-01,Utah Jazz,Houston Rockets,107 - 97,,2006-2007,09:00,107,97,0.5,0.4146341463414634,0.5051374966228879,0.43037452239953466,-2.4905540273491926,43.914290511171025,-46.404844538520216,-1.3058131568755846,41.65093764701086,-42.95675080388645,7757.974400184743,7578.449156391093,0.9768592631873889,7853.6188107105,7393.909922268978,0.9414653423445271,0.033914607759865836,0.02846356947397108,0.031221435296198457,0.0263555533968931,0.03236664978432285,0.03191424138907539
12,2006-11-01,Oklahoma City Thunder,Portland Trail Blazers,106 - 110,,2006-2007,10:00,106,110,0.4268292682926829,0.25609756097560976,0.4363092273715266,0.2808970720855072,-2.8824579565255464,54.68207554203896,-57.56453349856451,-8.912702192783089,40.470106072953925,-49.38280826573701,7745.629214672927,8455.595187391607,1.0916602064263232,7246.367474541407,7292.597416790887,1.0063797402508083,0.03047131901487089,0.023122743192870956,0.027011167974509066,0.01963565344274136,0.03449819550325787,0.031699146210591576
13,2006-11-01,Golden State Warriors,Los Angeles Lakers,98 - 110,,2006-2007,10:30,98,110,0.4146341463414634,0.5542168674698795,0.4296972938596142,0.5605189929336442,-1.1093162003555366,50.43671501709958,-51.546031217455116,2.649717824572665,51.35473026591495,-48.705012441342284,7879.683096688436,8113.0492769280945,1.0296161885416095,8175.480438072789,8289.257810950096,1.013916903567826,0.030332107005593256,0.03757025631474736,0.027664135926438505,0.039952151458846535,0.033681199695403494,0.034119192446662144
14,2006-11-01,Phoenix Suns,Los Angeles Clippers,112 - 104,,2006-2007,10:30,112,104,0.6506024096385542,0.573170731707317,0.6514562091344418,0.5778355672035783,5.353469886859872,60.171325116865084,-54.817855230005215,1.7502861041093865,48.76153383229372,-47.01124772818434,8379.77537516953,9022.693807437714,1.0767226331833717,8107.676415977039,7977.03197938515,0.9838863282290793,0.0399029179482234,0.035692306159001534,0.04587838948230979,0.03875825997139202,0.035929534356114394,0.033375252798498505
15,2006-11-02,Dallas Mavericks,San Antonio Spurs,91 - 97,,2006-2007,08:00,91,97,0.7317073170731707,0.7682926829268293,0.7262401940088279,0.7592331138459604,5.959309623309838,50.791532964982466,-44.83222334167263,6.689613491367978,46.997047898487864,-40.307434407119885,8579.047736617973,8146.333579349154,0.9495615165513226,8659.191065819308,7823.819829061674,0.9035277971801406,0.043572818299393294,0.044029906170408285,0.0508945431167153,0.04525019192913257,0.0335312940118621,0.0327613680014568
16,2006-11-02,Los Angeles Clippers,Denver Nuggets,96 - 95,,2006-2007,10:30,96,95,0.5662650602409639,0.5365853658536586,0.5727700403902541,0.5431250121587122,1.6946003617196177,48.7465874575753,-47.05198709585569,0.35356656581990187,52.160899176393556,-51.80733261057365,8192.434053902572,8075.235764755772,0.9856943262068771,8088.327916242987,8258.00106816041,1.020977531286372,0.03555955217673064,0.03569878188654905,0.038677671898208636,0.03391584032955813,0.03342316012480107,0.033811146321218406
17,2006-11-03,Indiana Pacers,New Orleans Pelicans,91 - 100,,2006-2007,07:00,91,100,0.5060240963855421,0.46987951807228917,0.4928933490403976,0.4808077226791426,1.6410248492757573,44.924042295028194,-43.283017445752435,-2.4572491988803837,44.45316714253806,-46.91041634141844,8213.2406830953,7753.996263789388,0.9440848701474022,7859.112173598197,7715.390366776912,0.9817127172069,0.03306732613270029,0.030940805319598596,0.037415631714989926,0.02848996349408291,0.032590097824971326,0.03247307940059887
18,2006-11-03,Orlando Magic,Philadelphia 76ers,103 - 105,,2006-2007,07:00,103,105,0.4457831325301205,0.46987951807228917,0.43801486237495907,0.4583352945663989,-1.0578702334678052,46.14283951921251,-47.20070975268031,-1.9755728321086257,50.476617837617155,-52.45219066972578,7971.832004554299,7854.224271164581,0.9852470883327035,7914.355652248055,8222.752036872003,1.038966707862863,0.03155173478395004,0.03233692143938057,0.030406260438407207,0.028540272856098878,0.032838341635358585,0.033710365166832665
19,2006-11-03,Toronto Raptors,Milwaukee Bucks,109 - 92,,2006-2007,07:00,109,92,0.3253012048192771,0.4939759036144578,0.32803000406274285,0.4926832533338298,-3.1001858134843787,52.60247074676668,-55.70265656025106,-0.8956084409532908,49.48401964438781,-50.379628085341096,7833.905200224972,8397.236599485763,1.0719093970200984,7994.446856558034,8134.272622334114,1.0174903615328155,0.024677646188758458,0.03379621724301908,0.023088902095336546,0.03158990049121573,0.034120038891384166,0.03349632118156853
20,2006-11-03,Atlanta Hawks,New York Knicks,102 - 92,,2006-2007,07:30,102,92,0.3132530120481928,0.2891566265060241,0.31625598472772753,0.29444724677574885,-4.8102858436865645,48.40841770660605,-53.21870355029262,-6.168757250641968,47.48761922485023,-53.656376475492195,7685.967526560891,8045.294159610972,1.0467509954743281,7582.680058698685,7975.775096546454,1.0518411742028888,0.026835969839437018,0.026436192035015963,0.020700055905967758,0.021593953457159257,0.03328055891917053,0.03310505379450483
21,2006-11-03,Boston Celtics,Detroit Pistons,88 - 101,,2006-2007,07:30,88,101,0.39759036144578314,0.7710843373493976,0.3960595481938044,0.7454629294832359,-1.6435929117200125,49.233778357038375,-50.87737126875839,6.05909908633542,47.81479603998778,-41.75569695365236,7933.340558127347,8109.531510362826,1.0222089233336868,8608.127228979718,7992.092625771233,0.9284356995637132,0.02711292053200309,0.044842510293557424,0.024348867861052313,0.048957702389953256,0.033434876402969695,0.033162295637874054
22,2006-11-03,Miami Heat,Brooklyn Nets,91 - 85,,2006-2007,07:30,91,85,0.6265060240963856,0.6024096385542169,0.6111877455062567,0.5848302797215376,3.0735882880887866,50.71103278963277,-47.63744450154398,1.1705738700610007,44.745458076981315,-43.574884206920316,8325.854987255563,8235.335342610098,0.9891278859908053,8165.60340677975,7743.389061874077,0.9482935523717554,0.03597989046767466,0.037770306482093,0.0376824030277019,0.037139493528180974,0.03374282069303226,0.032570742539702345
23,2006-11-03,Memphis Grizzlies,Charlotte Hornets,96 - 83,,2006-2007,08:00,96,83,0.5903614457831325,0.3132530120481928,0.5926415259115057,0.3184910063251511,3.6111739440035926,43.92436023223297,-40.31318628822938,-3.918994850685298,48.45715251822688,-52.37614736891218,8392.715949796357,7672.441138210197,0.9141785786752814,7750.156097013852,8050.455721936072,1.0387475582637524,0.03564426487213001,0.02373947232520217,0.03995880610970845,0.023366508111978105,0.03235979456695422,0.03328963403090814
24,2006-11-03,San Antonio Spurs,Cleveland Cavaliers,81 - 88,,2006-2007,08:00,81,88,0.7710843373493976,0.6144578313253012,0.7643658843786998,0.605388978237956,6.7495554601312575,47.05935416813464,-40.309798708003385,2.200411292461594,48.934763503434084,-46.73435221097249,8678.460103344221,7925.566647605623,0.9132457317573571,8252.556565645258,8089.837461935762,0.9802825824439807,0.04499451294905391,0.03854771006040033,0.046041571827119564,0.03997854458765992,0.032983082136720486,0.03339601800656947
25,2006-11-03,Chicago Bulls,Sacramento Kings,88 - 89,,2006-2007,08:30,88,89,0.5,0.5301204819277109,0.4931540732398814,0.5346620100259853,0.8369258502391963,49.17469887526803,-48.33777302502883,1.4626184969148586,50.29496264985563,-48.83234415294077,8139.631522737087,8220.387923257502,1.0099213828408364,8185.67053620869,8194.697683757911,1.0011027987883572,0.03197089688302538,0.03585697754937446,0.033873955564885816,0.03878008433413371,0.033701061297166025,0.033655351428305856
26,2006-11-03,Denver Nuggets,Minnesota Timberwolves,109 - 112,,2006-2007,09:00,109,112,0.5301204819277109,0.40963855421686746,0.5378949239907802,0.42135529944477856,0.3574283281026512,52.109287469716286,-51.751859141613636,-1.6062364520575807,43.32400274682899,-44.93023919888657,8100.8127373617335,8352.454792032,1.0310638034514326,7925.848952662154,7623.779072146452,0.9618880094334573,0.03568718130602541,0.029973449404853608,0.033902215493681304,0.028774577260431988,0.03401394591031755,0.03224423994601816
27,2006-11-03,Phoenix Suns,Utah Jazz,104 - 108,,2006-2007,09:00,104,108,0.6547619047619048,0.5060240963855421,0.6561367679495903,0.5096654885967022,5.401532429002111,60.21506966582162,-54.81353723681951,-2.364828248042053,44.14096858468069,-46.505796832722744,8488.190451710345,9132.375586487477,1.0758919275482715,7865.601343101297,7691.035446547101,0.9778064144189937,0.04010236962673675,0.0338466933991466,0.0459508376333188,0.03129271402619789,0.03592811928849961,0.032398370719848045
28,2006-11-03,Golden State Warriors,Portland Trail Blazers,102 - 89,,2006-2007,10:30,102,89,0.40963855421686746,0.26506024096385544,0.42565314374934604,0.2882813645226335,-1.2030741756968604,50.40953696476832,-51.612611140465184,-8.795652790611822,40.599754214615714,-49.39540700522754,7970.618180521244,8207.993809994146,1.029781332400667,7345.615779779897,7392.121650774771,1.006331105844508,0.030047409332535312,0.023402229170296163,0.027482145338931542,0.019706505637198737,0.033675304091335435,0.031731234701895004
29,2006-11-03,Los Angeles Lakers,Oklahoma City Thunder,118 - 112,,2006-2007,10:30,118,112,0.5595238095238095,0.42168674698795183,0.5647477541670053,0.4288885474543999,2.7441029156691883,51.42094967076034,-48.676846755091155,-2.998672702179347,54.69171972177307,-57.69039242395242,8284.857324397772,8393.402533719334,1.013101638938538,7831.898817643562,8559.2329042034,1.0928681669024263,0.03753566000778716,0.030333718802191937,0.04002039707278736,0.026923372848576592,0.03412762133467738,0.03448298879381915
30,2006-11-04,Charlotte Hornets,Cleveland Cavaliers,92 - 88,,2006-2007,07:00,92,88,0.30952380952380953,0.6190476190476191,0.3158504150725927,0.6124028890185831,-3.981843181517696,48.39118637068298,-52.37302955220068,2.325937386800367,48.91473287119952,-46.58879548439915,7825.791328832263,8140.631143610453,1.040231051602186,8350.310105015431,8186.506076760137,0.9803834796318632,0.02363581164862651,0.03951463393363947,0.023278477600902427,0.04069363506956706,0.033298496795865586,0.03342051883337212
31,2006-11-04,Washington Wizards,Boston Celtics,124 - 117,,2006-2007,07:00,124,117,0.5060240963855421,0.39285714285714285,0.49539847703194567,0.39432414183511383,1.5374320644931787,52.92378416578263,-51.38635210128945,-1.7025575516487208,49.203659973654474,-50.9062175253032,8277.299124459125,8418.238426427413,1.017027208978327,8011.8774623806,8204.03625548805,1.0239842401496682,0.03487838958196124,0.027036224387380826,0.037989037006085385,0.024296876029842176,0.033979408557568334,0.03345816587643689
32,2006-11-04,Detroit Pistons,Memphis Grizzlies,95 - 86,,2006-2007,07:30,95,86,0.7738095238095238,0.5952380952380952,0.7468758003832748,0.5953928384340411,6.1142990242856365,47.846663124170504,-41.73236409988487,3.6761671004718415,43.91261841887141,-40.23645131839957,8702.741389095983,8089.503527888377,0.9295350931631777,8488.380927477347,7768.083857957585,0.9151431732772358,0.04472238664431453,0.03568876318745613,0.04901848404752247,0.04008378946968589,0.033197593360554487,0.03239198254971158
33,2006-11-04,New York Knicks,Indiana Pacers,95 - 109,,2006-2007,07:30,95,109,0.2857142857142857,0.5,0.2889908065630823,0.4870605695494663,-6.268901071326912,47.38624837671581,-53.65514944804272,1.4906050922714655,44.92638538867707,-43.4357802964056,7654.852648664349,8062.588236262299,1.0532649818764432,8285.75688328653,7846.964043366752,0.9470425157169549,0.026326497667957194,0.03293818032030436,0.02152251557380827,0.03731150108982825,0.033114413892537005,0.032612409942960836
34,2006-11-04,Houston Rockets,Dallas Mavericks,107 - 76,,2006-2007,08:30,107,76,0.40963855421686746,0.7228915662650602,0.42553427601678084,0.7210101627333552,-1.4348994245105429,41.7435142248873,-43.17841364939784,5.89972079331534,50.78940168620328,-44.88968089288794,8022.908542895891,7490.159246712276,0.9335964889372506,8677.520339439781,8243.798941148038,0.9500178183022565,0.0281287658342985,0.04318714179210532,0.026094397997284684,0.050596604510359085,0.03172892007308604,0.033528976674207074
35,2006-11-04,Milwaukee Bucks,Sacramento Kings,104 - 91,,2006-2007,08:30,104,91,0.4880952380952381,0.5357142857142857,0.48518095002708117,0.5400050157935553,-1.1144048932128374,49.33538340548361,-50.44978829869645,1.4715184049412717,50.167141522165224,-48.69562311722395,8061.0480284418045,8218.874697375148,1.019578926756978,8272.61022531715,8284.31182823633,1.0014144994869176,0.033521602932477954,0.03596026775125188,0.03147141765953533,0.038579446850671086,0.03350353404078854,0.03366550414928521
36,2006-11-04,Utah Jazz,Golden State Warriors,106 - 82,,2006-2007,09:00,106,82,0.5119047619047619,0.4166666666666667,0.5171102551028265,0.42989183472753234,-2.227059271632885,44.23855733066091,-46.46561660229379,-1.141430379522484,50.42714324226296,-51.56857362178544,7959.551422126358,7793.25245564336,0.979106992635199,8059.693218756492,8313.202298759503,1.0314539366601505,0.03445940198485463,0.03013946850992462,0.031577609812045125,0.02763646476343132,0.03247006341003634,0.03370253358683588
37,2006-11-04,Portland Trail Blazers,Minnesota Timberwolves,88 - 86,,2006-2007,10:00,88,86,0.2619047619047619,0.4166666666666667,0.2843455688090551,0.4283269652379607,-8.854700831612664,40.55087240626628,-49.40557323787895,-1.5480833220291774,43.523130413722484,-45.07121373575166,7418.897359457658,7478.723070643183,1.0080639626465864,8015.00331209567,7734.275451918912,0.9649747044080315,0.023326820856948944,0.030353874301899383,0.01966735501198539,0.02880546360156474,0.031756098208889784,0.032322683740291916
38,2006-11-04,Los Angeles Clippers,Phoenix Suns,114 - 108,,2006-2007,10:30,114,108,0.5714285714285714,0.6470588235294118,0.5778897341720926,0.6491497179151474,1.6894371765812373,48.67926961079969,-46.98983243421846,5.270500001978401,60.17960606755672,-54.90910606557832,8290.246200544258,8166.656137889406,0.9850921119029326,8566.887603401497,9242.498942569273,1.0788631029663005,0.03568819180092264,0.03985515867245346,0.0384031473713517,0.045766675335365624,0.03341402814128914,0.03595194909683037
39,2006-11-05,Toronto Raptors,San Antonio Spurs,94 - 103,,2006-2007,01:00,94,103,0.3333333333333333,0.7619047619047619,0.33551459902019387,0.7566623280492826,-2.8772815737770796,52.66404451576064,-55.54132608953772,6.6043199257382454,46.885709281406044,-40.2813893556678,7990.710576772332,8502.698751409263,1.0640729218907259,8818.676125702115,8005.187073421449,0.9077538350785165,0.025011821422726063,0.04431040062864552,0.02381822691397843,0.04526520781444777,0.034017342628071594,0.032837846532222076
40,2006-11-05,Atlanta Hawks,Orlando Magic,95 - 82,,2006-2007,02:00,95,82,0.32142857142857145,0.44047619047619047,0.32174005228227404,0.4327531094166973,-4.707579788179893,48.3961522206372,-53.10373200881709,-1.0879874122466575,46.19574073688248,-47.28372814912913,7830.47167182992,8138.961146024349,1.0393960271006686,8111.116025521601,7953.0497948722395,0.9805123943299533,0.026826315191811792,0.031184067876530244,0.02074750873120827,0.02991325041516534,0.0331641820259951,0.03274220982228169
41,2006-11-05,Philadelphia 76ers,Miami Heat,107 - 98,,2006-2007,02:00,107,98,0.47619047619047616,0.6309523809523809,0.4636387739781995,0.6165847429753595,-1.9386439145143153,50.56202868541083,-52.500672599925146,3.1274371252475563,50.668126481637366,-47.54068935638981,8059.070366212902,8328.916204672209,1.0334834945219757,8477.347324629016,8329.662064945256,0.9825788358046044,0.032273566626249243,0.036371614124170226,0.028111407281687647,0.037700891336254025,0.03360933475775369,0.03361327838179411
42,2006-11-05,New Orleans Pelicans,Houston Rockets,96 - 90,,2006-2007,07:00,96,90,0.47619047619047616,0.4166666666666667,0.4862991509282908,0.4339642433430422,-2.3130813533173944,44.580507615467624,-46.89358896878502,-1.0118563998463932,41.96425572659482,-42.976112126441215,8012.793706433546,7818.530036081456,0.9757558128326562,8118.80888424066,7600.4507995133345,0.9361534318496516,0.03106130736868636,0.029096822748882114,0.028696648238136127,0.02991617347939785,0.03238569592925968,0.03186664965879952
43,2006-11-05,Oklahoma City Thunder,Los Angeles Lakers,117 - 101,,2006-2007,09:00,117,101,0.4166666666666667,0.5647058823529412,0.4249324359323116,0.5685493375256514,-2.9975863841361647,54.785157571405264,-57.78274395554143,2.7370717515131218,51.51186214692442,-48.7747903954113,7972.110815114492,8665.923341977052,1.0870299652065982,8432.364655021536,8495.955237322318,1.0075412514641326,0.029939690726981886,0.03734748524510003,0.026844803193427594,0.0392981514826671,0.03438660013850091,0.034031693014143015
44,2006-11-06,Orlando Magic,Washington Wizards,106 - 103,,2006-2007,07:00,106,103,0.43529411764705883,0.5119047619047619,0.4261723042413575,0.49986600886798355,-1.2708390172322288,45.99728838127504,-47.26812739850727,1.5835138950569096,53.16405119453242,-51.58053729947551,8129.0875537168995,8034.624880690445,0.9883796708545398,8373.964383513265,8540.823140822622,1.0199258976594014,0.031146027860444972,0.0349615347140766,0.02990194862459234,0.03799570887396213,0.03285948720824496,0.034046868879228705
45,2006-11-06,New York Knicks,San Antonio Spurs,93 - 105,,2006-2007,07:30,93,105,0.2823529411764706,0.7647058823529411,0.28610149758585945,0.7574654543398905,-6.327085826941899,47.43459659342992,-53.76168242037182,6.596029303459807,46.88800383512813,-40.29197453166832,7736.835671139564,8164.765344796436,1.055310684089254,8852.936672715894,8104.4605150831485,0.915454477389464,0.02615319216644106,0.04440650890240407,0.02141682498081829,0.04530584879536933,0.033135870397310224,0.033002478886317334
46,2006-11-06,Chicago Bulls,Milwaukee Bucks,110 - 85,,2006-2007,08:30,110,85,0.49411764705882355,0.49411764705882355,0.4880927047449451,0.4914366127139063,0.833035482264515,49.04727447425303,-48.214238991988516,-0.9336143075725658,49.39707010735321,-50.33068441492578,8317.593802604575,8303.83228239189,0.9983454926341346,8166.885892198981,8324.821625359717,1.0193385502436854,0.03155219566348965,0.033845667988077255,0.03341095226673266,0.031929358695440585,0.03347809816529113,0.03353595516667413
47,2006-11-06,Dallas Mavericks,Golden State Warriors,104 - 107,,2006-2007,08:30,104,107,0.7142857142857143,0.4117647058823529,0.7120804167279153,0.4250287017853332,5.462749271388271,50.57506383338383,-45.11231456199556,-1.4329409996387463,50.24454839050734,-51.677489390146086,8732.274110049895,8323.177552167037,0.9531512006234398,8125.96807786949,8393.91238321647,1.0329738318904682,0.042915125057427186,0.02981037319527119,0.05042568818147537,0.027212532399602186,0.03349134971555428,0.0336701389909205
48,2006-11-06,Utah Jazz,Detroit Pistons,103 - 101,,2006-2007,09:00,103,101,0.5176470588235295,0.7764705882352941,0.5212427755305948,0.7509563337468323,-1.9574315607422994,44.3359545420668,-46.2933861028091,6.197039455173359,47.92419025392689,-41.72715079875353,8072.282435287311,7893.710959676962,0.9778784405721809,8809.677207133727,8195.713212478664,0.9303080033218585,0.03458811359710738,0.04488556596230273,0.03204836932555124,0.04912384340346303,0.03250440122014728,0.03322431816946771
49,2006-11-06,Sacramento Kings,Minnesota Timberwolves,93 - 81,,2006-2007,10:00,93,81,0.5294117647058824,0.4117647058823529,0.5337141605605277,0.4211546040773479,1.2944034480253572,50.046564406897275,-48.75216095887192,-1.6544753497402427,43.43411971094091,-45.08859506068116,8352.304014628013,8373.72442474971,1.002564610924624,8096.440705271061,7819.763128879518,0.9658272583641085,0.03570901391028835,0.03005585906264428,0.03817061280686049,0.02825696451336544,0.033657129620468955,0.03230616981501004
50,2006-11-06,Los Angeles Clippers,Portland Trail Blazers,102 - 89,,2006-2007,10:30,102,89,0.5764705882352941,0.27058823529411763,0.5835671534918224,0.2910913147135317,1.781576629154277,48.783489546610696,-47.001912917456416,-8.762126248224686,40.561645210340444,-49.323771458565126,8392.087934068337,8270.992126310044,0.9855702408375996,7509.798152390013,7568.503734781245,1.0078171984386224,0.036132841866580646,0.02352706591406462,0.03836955376940986,0.01954554171987493,0.033464779743478036,0.031761328948504024
51,2006-11-07,Cleveland Cavaliers,Atlanta Hawks,95 - 104,OT,2006-2007,07:00,95,104,0.611764705882353,0.32941176470588235,0.6036361218733284,0.32811592957388913,2.2128041160554663,48.732751619700686,-46.51994750364522,-4.527812743340539,48.36664751922717,-52.89446026256771,8483.26917011072,8271.811092929185,0.975073515534958,7920.725270955779,8235.245229850005,1.0397084797332294,0.03907401091429019,0.027002765478292192,0.04013133863537237,0.021173020251311597,0.03329374671956054,0.03320305552729841
52,2006-11-07,Indiana Pacers,Philadelphia 76ers,97 - 86,,2006-2007,07:00,97,86,0.5058823529411764,0.4823529411764706,0.4905236447981939,0.47062167879225864,1.5684829624562722,45.03331025658062,-43.46482729412435,-1.7836199108393098,50.6568492054951,-52.44046911633441,8430.784345595326,7950.952115184117,0.9430856951450907,8148.809498167933,8438.698134949318,1.0355743543699922,0.032890406887174393,0.03274949025798382,0.03705121620825624,0.028584303051911925,0.0325427267461632,0.033681894839060214
53,2006-11-07,Miami Heat,Oklahoma City Thunder,90 - 87,,2006-2007,07:30,90,87,0.6235294117647059,0.4235294117647059,0.6091343490389635,0.43217834787630316,2.9662183039716403,50.60327960876489,-47.63706130479326,-2.7529737167712947,54.92752675841158,-57.680500475182875,8544.861782127498,8427.793416337256,0.9862995600426091,8067.19173940255,8782.356874304536,1.0886510644601277,0.03613263348620773,0.030465085124636346,0.0374677519039272,0.02792591636806306,0.033655667159864656,0.03447053544011092
54,2006-11-07,Memphis Grizzlies,Houston Rockets,80 - 86,,2006-2007,08:00,80,86,0.5882352941176471,0.4117647058823529,0.5915189635670622,0.4293747596134068,3.6003918525837144,43.89859248618083,-40.29820063359712,-1.088320829431179,41.97055731182815,-43.05887814125933,8622.578751855652,7851.440157965768,0.9105675209143287,8189.030262307692,7690.643254859312,0.9391396793656575,0.035342053723761244,0.028980762860672353,0.03943683119443539,0.029809557451547595,0.03228821826558894,0.0319052320324959
