,index,Date,Home Team,Away Team,Result,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
26,26,2010-10-29,Minnesota Timberwolves,Milwaukee Bucks,96 - 85,08:00,96,85,0.0,0.0,0.375,0.375,,,,,,,116.0,116.0,1.0,91.0,91.0,1.0,0.013333333333333397,0.013333333333333404,0.013333333333333397,0.013333333333333404,0.03333333333333341,0.033333333333333166
27,27,2010-10-29,Dallas Mavericks,Memphis Grizzlies,90 - 91,08:30,90,91,1.0,0.0,0.6250000000000001,0.375,,,,,,,101.0,101.0,1.0,104.0,104.0,1.0,0.0533333333333334,0.013333333333333192,0.053333333333333434,0.013333333333333202,0.03333333333333302,0.033333333333333104
28,28,2010-10-29,Golden State Warriors,Los Angeles Clippers,109 - 91,10:30,109,91,1.0,0.0,0.6,0.4090909090909091,,,,,,,245.4375,4.927631905696996e-299,2.0076931624943195e-301,201.06865999984916,1.7561213915312511e-174,8.73393890192817e-177,0.043333333333333425,0.013333333333333348,0.0466666666666668,0.013333333333333345,0.028210382513660762,0.025156119033327557
29,29,2010-10-29,Phoenix Suns,Los Angeles Lakers,106 - 114,10:30,106,114,0.5,1.0,0.5,0.6000000000000001,,,,,,,194.3433789192367,3.671890182292616e-174,1.889382701233441e-176,242.32727272727274,4.1810210108944206e-299,1.7253613115185558e-301,0.017333333333333374,0.0433333333333334,0.016701754385964943,0.040000000000000105,0.03735203300833363,0.025956284153005035
30,30,2010-10-30,Atlanta Hawks,Washington Wizards,99 - 95,07:00,99,95,1.0,0.0,0.7163838677265342,0.32612655628548415,5.3333333333333615,-40.952380952380885,46.28571428571425,-42.666666666666664,-60.95238095238095,18.285714285714285,203.7722637593618,3443.9578054683648,16.901013621438658,119.22369177961832,0.0192735704905853,0.00016165889684251647,0.07893333333333319,0.013333333333333279,0.07594871794871777,0.013333333333333246,0.03492590829367027,0.022793654476456687
31,31,2010-10-30,New York Knicks,Portland Trail Blazers,95 - 100,07:30,95,100,0.5,1.0,0.5378962657509887,0.6903066602636663,25.583333333333353,-24.202380952380917,49.78571428571427,1.8020833333333248,167.83541666666665,-166.03333333333333,257.5457209677342,0.11678746800463807,0.00045346304945702987,205.96261842976216,0.01742643528279885,8.460969964188746e-05,0.03782009803921518,0.05633333333333365,0.03814079939668114,0.056418774208247986,0.03305808965350275,0.030400505578230156
32,32,2010-10-30,Cleveland Cavaliers,Sacramento Kings,104 - 107,07:30,104,107,0.5,0.5,0.5378962657509888,0.5457469691091912,19.083333333333353,-35.702380952380906,54.78571428571426,9.8020833333333,-41.199999999999825,51.002083333333125,239.31749193108445,0.10296415646381368,0.00043024083042565047,225.6602028260551,0.7551655208262774,0.0033464718695142676,0.04579656862745035,0.023733333333333363,0.04668740573152272,0.02485333333333355,0.03066727152470163,0.03543799182301155
33,33,2010-10-30,Indiana Pacers,Philadelphia 76ers,99 - 86,08:00,99,86,0.5,0.0,0.4713645387095965,0.3259439967167149,-22.666666666666643,-66.9523809523809,44.28571428571427,2.3333333333333575,147.28571428571428,-144.9523809523809,154.44251995481113,243438306.15929398,1576238.889591561,197.79834758562498,1250.6987737288705,6.323100212894626,0.017333333333333395,0.013333333333333275,0.014666666666666786,0.013333333333333261,0.03918082779563562,0.0323508617023553
34,34,2010-10-30,Memphis Grizzlies,Minnesota Timberwolves,109 - 89,08:00,109,89,0.5,0.5,0.5395914741894215,0.45831058406109926,-9.666666666666634,150.28571428571425,-159.95238095238088,8.802083333333306,167.00208333333316,-158.19999999999985,178.19041600014143,6.1830202170729285,0.034698949336691716,223.47613562995886,34849.890049764,155.94457077721222,0.023733333333333283,0.017333333333333364,0.025333333333333225,0.019200000000000102,0.03380683999688929,0.033989514142410256
35,35,2010-10-30,Chicago Bulls,Detroit Pistons,101 - 91,08:00,101,91,0.0,0.0,0.39572383639940645,0.35296220039347126,2.802083333333295,-52.1999999999998,55.00208333333309,12.802083333333297,-43.199999999999804,56.002083333333104,209.75129604714837,1.1547556212185769e-05,5.505356309974878e-08,231.95186428215314,0.003971047881106759,1.712013780702473e-05,0.013333333333333516,0.01333333333333342,0.013333333333333475,0.013333333333333496,0.02448002803590899,0.035622642472513816
36,36,2010-10-30,Houston Rockets,Denver Nuggets,94 - 107,08:30,94,107,0.0,0.5,0.3400876172181904,0.47918817078369147,-0.1979166666666714,-55.53333333333331,55.33541666666664,-4.197916666666682,-69.19999999999995,65.00208333333326,201.16998285997988,2562650.1444934513,12738.730242260495,194.75806394980322,13161.671301631965,67.57959611379297,0.013333333333333362,0.017333333333333395,0.013333333333333416,0.017964912280701874,0.035198903250142057,0.032427072493460316
37,37,2010-10-30,Milwaukee Bucks,Charlotte Bobcats,98 - 88,08:30,98,88,0.0,0.0,0.28749536713520596,0.22833664193518716,-2.19791666666669,-73.19999999999987,71.00208333333319,-25.66666666666664,145.28571428571428,-170.9523809523809,198.21790384133914,84.02117425279158,0.4238828714486114,150.21910229305496,0.024622875667084453,0.00016391307956992654,0.01333333333333336,0.013333333333333346,0.01333333333333341,0.0133333333333333,0.03165391098661889,0.033282289022318855
38,38,2010-10-30,San Antonio Spurs,New Orleans Hornets,90 - 99,08:30,90,99,1.0,1.0,0.6571215129031989,0.6916708844797245,-9.666666666666632,166.28571428571428,-175.9523809523809,1.8020833333333135,166.00208333333322,-164.1999999999999,173.3132865315066,7.760137888723554e-05,4.4775204740652355e-07,206.90545124534873,225.58451326395226,1.090278249829454,0.05933333333333373,0.06933333333333377,0.05533333333333366,0.06561403508771964,0.026194483981945568,0.03317704025988674
39,39,2010-10-31,New Jersey Nets,Miami Heat,78 - 101,01:00,78,101,1.0,0.6666666666666666,0.7249371383606078,0.5638246729318199,6.0377819097670455,46.17399356821888,-40.136211658451835,6.723871193963979,41.26097164049352,-34.53710044652954,267.4311512190661,126.57029229186995,0.47328178379709374,276.4069358220127,482.3017922941031,1.7448975759590661,0.08428732534105036,0.026399999999999813,0.06282765900452399,0.02862843822843796,0.028539850999118148,0.035265402028280164
40,40,2010-10-31,Los Angeles Clippers,Dallas Mavericks,83 - 99,03:30,83,99,0.0,0.5,0.3521684932637098,0.4465904419360348,-5.906703490634267,33.52971390105446,-39.43641739168872,0.5406545495053053,40.88420928869046,-40.34355473918515,262.79624087835157,660.9161512881352,2.514937615085877,250.38696768140818,128.25310836113812,0.5122195837457766,0.013333333333333346,0.015999999999999952,0.013333333333333384,0.01761904761904765,0.028154862622014713,0.02688353326762199
41,41,2010-10-31,Oklahoma City Thunder,Utah Jazz,99 - 120,07:00,99,120,1.0,0.0,0.6942259337200467,0.2508337829165374,10.704448576433721,58.94581037583619,-48.24136179940247,-18.44213572049862,41.911043651561414,-60.35317937206003,285.2940479098145,208.8040456717624,0.7318906482681627,221.8320683494081,81.33185706159742,0.36663705868482216,0.06400000000000011,0.013333333333333355,0.06333333333333338,0.013333333333333376,0.03128441495726644,0.026790398961969015
42,42,2010-10-31,Los Angeles Lakers,Golden State Warriors,107 - 83,09:30,107,83,1.0,1.0,0.6792636033172258,0.6582812196512874,2.095265559953902,58.5388233830638,-56.4435578231099,7.402352005926774,72.66933117441378,-65.26697916848701,288.03253772939325,52.295097056045535,0.18155968581985973,306.1741300763398,75.01248229642994,0.24499941349625698,0.05300000000000013,0.05000000000000003,0.044548644338118185,0.05040100250626584,0.029205634395398923,0.03136147634430317
43,43,2010-11-01,Chicago Bulls,Portland Trail Blazers,110 - 98,08:00,110,98,0.5,1.0,0.4294579961791637,0.743507669164705,-20.11220075114172,34.82083826766152,-54.93303901880324,12.287352314774628,49.46577985618492,-37.178427541410294,235.72148302759402,128.56264065208694,0.5454006100794688,323.28880435513497,203.1218528320157,0.6282984442878663,0.016000000000000035,0.07835278077353781,0.01904761904761902,0.0863978335167162,0.026303595161544756,0.03379596046449414
44,44,2010-11-01,Sacramento Kings,Toronto Raptors,111 - 108,10:00,111,108,0.6666666666666666,0.5,0.5899813620957249,0.47554809088329675,-5.787727651244533,57.403141835160774,-63.190869486405305,12.052977749676323,48.451779337406165,-36.39880158772984,257.3544761238533,260.90590404052944,1.0137997518837285,335.66422743394594,74.56232054720718,0.22213365158752285,0.03187729060786152,0.02643729060786158,0.01725779200404313,0.03559979249860995,0.03503206113138742,0.02729486949128769
45,45,2010-11-01,Los Angeles Clippers,San Antonio Spurs,88 - 97,10:30,88,97,0.0,0.5,0.2648270172891582,0.5807522271272855,-7.355379724497254,44.06034336437993,-51.415723088877186,8.22641854375206,58.08741396470635,-49.86099542095429,264.6200457974181,314.6660176337755,1.1891238877445833,303.229779454252,120.11905819999025,0.3961321292921116,0.013333333333333345,0.02453333333333345,0.013333333333333421,0.024247619047619216,0.03169680392335727,0.028734652258636934
46,46,2010-11-02,Cleveland Cavaliers,Atlanta Hawks,88 - 100,07:00,88,100,0.3333333333333333,1.0,0.4299513492373752,0.7466519137160109,-3.027337013173504,42.482223644541754,-45.509560657715255,0.36624400434035725,57.48263471163395,-57.11639070729359,296.34201111328287,280.1334707413777,0.945304615059425,295.744402808225,354.192540530762,1.1976305795394464,0.043251537984575456,0.09436000000000036,0.042419251708871356,0.09363068970562248,0.03131189244364079,0.036225184227780115
47,47,2010-11-02,Washington Wizards,Philadelphia 76ers,116 - 115,07:00,116,115,0.0,0.0,0.310170860689562,0.28561572619509046,-17.116853695150255,36.26642093705246,-53.38327463220271,-5.89843742071266,41.71480324258269,-47.61324066329535,240.7548389265622,245.03491126701215,1.017777720936091,282.40461215346426,203.89907549154705,0.7220104301297467,0.013333333333333334,0.013333333333333293,0.013333333333333294,0.013333333333333273,0.027862331927847723,0.032847398718132914
48,48,2010-11-02,Detroit Pistons,Boston Celtics,86 - 109,07:30,86,109,0.0,0.6666666666666666,0.2491681279478666,0.6038524521096104,-8.642963582828935,45.72569795778977,-54.3686615406187,4.704573697744244,49.7814840420635,-45.07691034431925,280.1889901993878,368.1063541816513,1.313778795946621,312.97031273800553,244.89271572683526,0.7824790587465095,0.013333333333333353,0.04986367441873704,0.013333333333333322,0.048476530625896755,0.031909919879786496,0.03239664382148254
49,49,2010-11-02,Miami Heat,Minnesota Timberwolves,129 - 97,07:30,129,97,0.75,0.3333333333333333,0.665955255479385,0.43416274069325816,10.916950905868507,46.03204422574447,-35.11509331987597,-4.093352489593167,48.73026314747643,-52.823615637069594,352.40646741354055,592.0927140872536,1.6801414526608192,292.1281667498699,243.5754794824776,0.8337966249281099,0.050270915933033976,0.018133333333333366,0.04673521675607772,0.020457142857142865,0.0405776770269382,0.0325995213410243
50,50,2010-11-02,Milwaukee Bucks,Portland Trail Blazers,76 - 90,08:00,76,90,0.3333333333333333,0.75,0.3873049775512783,0.6130572771891928,-2.5049494978738656,41.11000558625935,-43.614955084133214,2.8652015413440663,50.18554408853865,-47.320342547194585,291.6758103164303,289.2124402575916,0.9915544245641548,312.43163207405576,400.1918578459117,1.2808941757569994,0.016000000000000066,0.028844257219259328,0.01619047619047626,0.03223519385991165,0.031561796024868485,0.03816474251270849
51,51,2010-11-02,Los Angeles Lakers,Memphis Grizzlies,124 - 105,10:30,124,105,1.0,0.6666666666666666,0.7585811029685303,0.6374729816954023,14.136582097482348,53.891879650887866,-39.75529755340552,2.114023128883986,50.669603698484124,-48.55558056960014,348.8445646994196,343.34988171787563,0.9842489075721204,313.59135492369444,330.5915180423229,1.0542111982735145,0.08485783090085637,0.029573333333333365,0.07420444471548385,0.03704361442690291,0.03363754311063785,0.03429038149715754
52,52,2010-11-03,Atlanta Hawks,Detroit Pistons,94 - 85,07:00,94,85,1.0,0.0,0.7684123334601787,0.2284559433624071,3.4151049843880523,51.30685880068834,-47.89175381630029,-10.766951985386136,45.813848671971634,-56.58080065735777,348.21688979370435,342.5107722260938,0.9836133233773036,312.411333993986,596.0691985340868,1.907962783916032,0.09250862405599547,0.01333333333333333,0.08136267918802285,0.01333333333333332,0.03583895985555568,0.03568221163056001
53,53,2010-11-03,New Jersey Nets,Charlotte Bobcats,83 - 85,07:00,83,85,0.6666666666666666,0.0,0.6105702399010113,0.16484527762370843,-4.507027398494416,42.369393670480626,-46.87642106897504,-12.14026207717518,46.35979517817026,-58.50005725534544,336.25131120822874,140.479936924313,0.41778256988660084,306.04718979910683,296.8446473631898,0.9699309690052775,0.03461106403880376,0.013333333333333397,0.027497706979405397,0.013333333333333404,0.02873751882856829,0.03018662119185431
54,54,2010-11-03,Orlando Magic,Minnesota Timberwolves,128 - 86,07:00,128,86,0.5,0.25,0.5246807893302686,0.3720867219343588,3.9208654788210833,40.53471970802776,-36.61385422920667,-9.436205594486717,49.95745182361724,-59.393657418103956,355.59940466826913,84.2183175551127,0.2368348103216824,327.99343232074074,255.47070032602971,0.7788896823891525,0.017933333333333263,0.016533333333333376,0.020519865319865178,0.01701806239737271,0.024078813831905875,0.035103448333667304
55,55,2010-11-03,Philadelphia 76ers,Indiana Pacers,101 - 75,07:00,101,75,0.0,0.6666666666666666,0.22779670783405448,0.49964475622307325,-5.699971771510193,46.389649054506165,-52.08962082601636,-4.056723028070996,50.56236635365959,-54.61908938173059,313.48745570926724,275.94703441125955,0.8802490478827223,328.7823627556601,351.3279616899754,1.0685730181672501,0.013333333333333326,0.018000000000000068,0.013333333333333428,0.018042328042328186,0.036203279601712046,0.03182127459101839
56,56,2010-11-03,Boston Celtics,Milwaukee Bucks,105 - 102,08:00,105,102,0.75,0.25,0.6266818793735266,0.33268113517905284,7.537662921049537,49.04393688494191,-41.50627396389237,-6.8104124038350795,35.043874033756914,-41.854286437591995,363.7844586496098,278.49870858075263,0.7655596657827465,325.7624014253042,363.02222970324476,1.1143773133882797,0.05142874685331823,0.016000000000000056,0.05555837740524082,0.016190476190476213,0.03526742774169572,0.033722039770163255
57,57,2010-11-03,Houston Rockets,New Orleans Hornets,99 - 107,08:30,99,107,0.0,1.0,0.2989898774516982,0.8090509563910231,4.270139085933383,66.53362066971997,-62.263481583786586,9.407327879156664,55.79408436275621,-46.38675648359954,354.19778923286833,370.1841132504581,1.04513388988738,385.0758293430691,334.1737375706524,0.8678128101178032,0.013333333333333409,0.12023558086667872,0.013333333333333437,0.12132185151143135,0.03365254308974157,0.032002205403436866
58,58,2010-11-03,Denver Nuggets,Dallas Mavericks,101 - 102,09:00,101,102,0.6666666666666666,0.6666666666666666,0.6069918511184598,0.4919004967164161,13.362331276832682,49.40256889331259,-36.04023761647991,2.446349200380538,41.89358784654717,-39.44723864616663,392.8239930230517,306.6917997915877,0.7807359154194801,358.63892779450583,250.02763745888223,0.697156995746273,0.026468165022230088,0.018000000000000023,0.030908622264243,0.020034141958670374,0.03273387754464851,0.02916103176098866
59,59,2010-11-03,Utah Jazz,Toronto Raptors,125 - 108,09:00,125,108,0.3333333333333333,0.3333333333333333,0.4269184217495772,0.3933880413258106,-2.590473134591999,52.55158211808414,-55.14205525267614,2.412448001778482,47.0424898030985,-44.63004180132002,337.86356784818753,391.8596101318392,1.1598161134316611,357.42875244610235,239.6958816917947,0.670611639526507,0.03489388340743327,0.022171449622398195,0.034837952982921444,0.02933391382812573,0.03207468451731929,0.02980095375220404
60,60,2010-11-03,Phoenix Suns,San Antonio Spurs,110 - 112,10:00,110,112,0.3333333333333333,0.6666666666666666,0.4794572732941121,0.6055817956576032,3.7302164654107703,54.78166487028924,-51.05144840487847,2.6700647644723827,52.393287622131844,-49.72322285765946,364.8235900658424,235.9685134806412,0.6468016869140898,353.600192298932,292.7950615767668,0.8280398821990436,0.0238014983555633,0.02613333333333342,0.02213450040270303,0.02551722072476806,0.031138781638663876,0.03214306526153968
61,61,2010-11-03,Golden State Warriors,Memphis Grizzlies,115 - 109,10:30,115,109,0.6666666666666666,0.5,0.5676934465442749,0.5754439402844516,2.594453627308082,55.98443657313542,-53.389982945827335,-0.18027976401468584,54.82460817272407,-55.004887936738754,352.16891323628795,275.49511842605943,0.7822811953910759,353.7024878351342,458.449775771404,1.2961451828551853,0.018000000000000085,0.02744000000000007,0.017734524991724704,0.029206964711714335,0.031386852301443516,0.036548983771650626
62,62,2010-11-03,Los Angeles Clippers,Oklahoma City Thunder,107 - 92,10:30,107,92,0.0,0.6666666666666666,0.2192132656739201,0.5481429843353148,-10.340410557668523,40.4738807106058,-50.814291268274324,-7.863967146019451,49.38960047836976,-57.253567624389206,306.788021508288,397.22775402017294,1.2947955140727085,329.55902698305187,295.5347681099619,0.8967582251211109,0.013333333333333384,0.03593425012349984,0.013333333333333393,0.035841032749313495,0.03469253323265013,0.03119568041542463
63,63,2010-11-03,Sacramento Kings,Los Angeles Lakers,100 - 112,10:30,100,112,0.75,1.0,0.6298500649464746,0.8202640895957561,-3.7171949371729682,59.25285362234215,-62.97004855951512,15.853632353659386,58.82254978219225,-42.96891742853286,334.6541083310737,644.88401341991,1.9270165743249312,404.0687121510993,515.862559322677,1.2766703875101644,0.032129551175784254,0.10543112376667278,0.022526208329039336,0.09859605649024275,0.03708527802539834,0.03918410989792762
64,64,2010-11-04,Chicago Bulls,New York Knicks,112 - 120,08:00,112,120,0.6666666666666666,0.3333333333333333,0.5551256662715983,0.41912765804707597,-2.6679097145364072,48.89873066410037,-51.56664037863678,-0.08542656145360523,48.50195834978633,-48.58738491123993,408.0056905765807,223.88858936634705,0.5487388890335201,422.323538614829,207.72828822337075,0.4918700219852648,0.03240686645464882,0.017628703937008366,0.03525287682833212,0.01672579700057554,0.02723636440765564,0.027393033799699235
65,65,2010-11-04,Portland Trail Blazers,Oklahoma City Thunder,106 - 107,10:30,106,107,0.8,0.5,0.6566726565806534,0.42700801079993117,3.955790202694427,49.65525759095868,-45.69946738826425,-11.252453558030012,49.023075048836176,-60.27552860686619,435.36249416978075,698.3206282776224,1.6039981340360807,391.78274510472545,457.18554050798184,1.1669363855873078,0.029122555202192542,0.03437745320612262,0.033634021767027046,0.03465897247381091,0.03733419290842286,0.032219785487619244
66,66,2010-11-05,Indiana Pacers,Milwaukee Bucks,90 - 94,07:00,90,94,0.5,0.2,0.43709489234697624,0.30554157367158735,-7.347148765531684,46.100957885434504,-53.44810665096619,-5.827008420947951,40.56499392613648,-46.392002347084436,408.92694642051595,335.194970448561,0.8196940147443025,421.4180542470688,412.31501840622815,0.9783990368967349,0.020323249685875934,0.017408703450011515,0.0204603928734785,0.01636965207637848,0.03135050976340001,0.033703784244203595
67,67,2010-11-05,Orlando Magic,New Jersey Nets,105 - 90,07:00,105,90,0.6666666666666666,0.5,0.5866416592933029,0.4549044749020647,14.619910267073562,51.00686473953121,-36.386954472457646,-6.59912991539073,41.53444522097227,-48.13357513636301,518.2092515242983,323.4000744742018,0.6240723675290036,412.09557707910545,318.788782709194,0.7735797238318809,0.020599393031717785,0.023478390833525126,0.025048194880513054,0.01741987779605196,0.027761559692798057,0.029670622259971514
68,68,2010-11-05,Philadelphia 76ers,Cleveland Cavaliers,116 - 123,07:00,116,123,0.2,0.25,0.3235847285355564,0.3796897058357427,0.012773751415497695,48.3694362374917,-48.3566624860762,-7.1623561962086715,39.61814521673336,-46.78050141294203,437.4469594131671,559.5898374343803,1.2792175723088057,403.6335928249493,319.4956036657761,0.7915485959176278,0.019430308239096014,0.042049288220892184,0.02151749048272474,0.045000214399917464,0.03713998353326412,0.02966386592585898
69,69,2010-11-05,Detroit Pistons,Charlotte Bobcats,97 - 90,07:30,97,90,0.0,0.25,0.19179747317546667,0.303321568726313,-11.293936882472105,41.22223880683351,-52.51617568930561,-9.84818317711305,42.25433910870215,-52.1025222858152,389.3455749256119,469.1498398696008,1.2049702631376669,401.0686645904336,432.91748536675016,1.0794098955819451,0.013333333333333355,0.020376850583390862,0.013333333333333353,0.014169487467543896,0.03391724441597187,0.030102688151599548
