,index,Date,Home Team,Away Team,Result,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
0,0,2004-11-02,Detroit Pistons,Houston Rockets,87 - 79,08:00,87,79,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333332965,0.033333333333333263,0.033333333333332965,0.033333333333333263,0.033333333333332965,0.033333333333333263
1,1,2004-11-02,Dallas Mavericks,Sacramento Kings,107 - 98,08:30,107,98,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333297,0.03333333333333353,0.03333333333333297,0.03333333333333353,0.03333333333333297,0.03333333333333353
2,2,2004-11-02,Los Angeles Lakers,Denver Nuggets,89 - 78,10:30,89,78,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333334,0.03333333333333298,0.03333333333333334,0.03333333333333298,0.03333333333333334,0.03333333333333298
3,3,2004-11-03,Cleveland Cavaliers,Indiana Pacers,104 - 109,07:00,104,109,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333361,0.033333333333333486,0.03333333333333361,0.033333333333333486,0.033333333333333805,0.03333333333333364
4,4,2004-11-03,Orlando Magic,Milwaukee Bucks,93 - 92,07:00,93,92,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333306,0.033333333333333416,0.03333333333333306,0.033333333333333416,0.03333333333333302,0.03333333333333344
5,5,2004-11-03,Toronto Raptors,Houston Rockets,95 - 88,07:00,95,88,0.0,0.0,0.5,0.375,,,,,,,,,,,,,0.033333333333333034,0.0133333333333334,0.033333333333333034,0.0133333333333334,0.03333333333333336,0.03333333333333315
6,6,2004-11-03,Boston Celtics,Philadelphia 76ers,95 - 98,07:30,95,98,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333895,0.03333333333333306,0.033333333333333895,0.03333333333333306,0.033333333333334006,0.033333333333333014
7,7,2004-11-03,Memphis Grizzlies,Washington Wizards,91 - 103,08:00,91,103,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333342,0.03333333333333309,0.03333333333333342,0.03333333333333309,0.03333333333333347,0.03333333333333319
8,8,2004-11-03,Minnesota Timberwolves,New York Knicks,99 - 93,08:00,99,93,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333304,0.03333333333333307,0.03333333333333304,0.03333333333333307,0.03333333333333301,0.03333333333333302
9,9,2004-11-03,New Jersey Nets,Miami Heat,77 - 100,08:00,77,100,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333055,0.033333333333333395,0.033333333333333055,0.033333333333333395,0.033333333333333034,0.03333333333333346
