,index,Date,Home Team,Away Team,Result,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
0,0,2006-10-31,Miami Heat,Chicago Bulls,66 - 108,08:00,66,108,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333334,0.033333333333333166,0.03333333333333334,0.033333333333333166,0.03333333333333334,0.033333333333333166
1,1,2006-10-31,Los Angeles Lakers,Phoenix Suns,114 - 106,10:30,114,106,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333337,0.033333333333333416,0.03333333333333337,0.033333333333333416,0.03333333333333337,0.033333333333333416
2,2,2006-11-01,Charlotte Bobcats,Indiana Pacers,99 - 106,07:00,99,106,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333395,0.033333333333333326,0.033333333333333395,0.033333333333333326,0.03333333333333337,0.033333333333333444
3,3,2006-11-01,Orlando Magic,Chicago Bulls,109 - 94,07:00,109,94,0.0,1.0,0.5,0.625,,,,,,,,,,,,,0.03333333333333338,0.053333333333333476,0.03333333333333338,0.053333333333333476,0.03333333333333334,0.03333333333333287
4,4,2006-11-01,Philadelphia 76ers,Atlanta Hawks,88 - 75,07:00,88,75,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333375,0.03333333333333311,0.033333333333333375,0.03333333333333311,0.03333333333333334,0.03333333333333285
5,5,2006-11-01,Boston Celtics,New Orleans/Oklahoma City Hornets,87 - 91,07:30,87,91,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333325,0.03333333333333337,0.03333333333333325,0.03333333333333337,0.03333333333333315,0.03333333333333334
6,6,2006-11-01,New Jersey Nets,Toronto Raptors,102 - 92,07:30,102,92,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333336,0.033333333333333395,0.03333333333333336,0.033333333333333395,0.03333333333333335,0.03333333333333325
7,7,2006-11-01,Cleveland Cavaliers,Washington Wizards,97 - 94,08:00,97,94,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333323,0.03333333333333341,0.03333333333333323,0.03333333333333341,0.03333333333333356,0.03333333333333309
8,8,2006-11-01,Detroit Pistons,Milwaukee Bucks,97 - 105,08:00,97,105,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333104,0.0333333333333334,0.033333333333333104,0.0333333333333334,0.033333333333333354,0.03333333333333366
9,9,2006-11-01,Memphis Grizzlies,New York Knicks,117 - 118,08:00,117,118,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333375,0.033333333333333375,0.033333333333333375,0.033333333333333375,0.03333333333333363,0.03333333333333335
