,index,Date,Home Team,Away Team,Result,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
0,0,2008-10-28,Boston Celtics,Cleveland Cavaliers,90 - 85,08:00,90,85,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333317,0.03333333333333308,0.03333333333333317,0.03333333333333308,0.03333333333333317,0.03333333333333308
1,1,2008-10-28,Chicago Bulls,Milwaukee Bucks,108 - 95,08:30,108,95,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333166,0.03333333333333333,0.033333333333333166,0.03333333333333333,0.033333333333333166,0.03333333333333333
2,2,2008-10-28,Los Angeles Lakers,Portland Trail Blazers,96 - 76,10:30,96,76,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333337,0.03333333333333341,0.03333333333333337,0.03333333333333341,0.03333333333333337,0.03333333333333341
3,3,2008-10-29,Philadelphia 76ers,Toronto Raptors,84 - 95,06:00,84,95,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333416,0.03333333333333342,0.033333333333333416,0.03333333333333342,0.03333333333333337,0.033333333333333624
4,4,2008-10-29,Washington Wizards,New Jersey Nets,85 - 95,07:00,85,95,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333345,0.03333333333333342,0.03333333333333345,0.03333333333333342,0.033333333333333236,0.033333333333333555
5,5,2008-10-29,Orlando Magic,Atlanta Hawks,85 - 99,07:00,85,99,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333342,0.0333333333333333,0.03333333333333342,0.0333333333333333,0.033333333333333465,0.03333333333333313
6,6,2008-10-29,New York Knicks,Miami Heat,120 - 115,07:30,120,115,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333341,0.03333333333333344,0.03333333333333341,0.03333333333333344,0.03333333333333346,0.03333333333333333
7,7,2008-10-29,San Antonio Spurs,Phoenix Suns,98 - 103,08:00,98,103,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.03333333333333339,0.03333333333333338
8,8,2008-10-29,Oklahoma City Thunder,Milwaukee Bucks,87 - 98,08:00,87,98,0.0,0.0,0.5,0.375,,,,,,,,,,,,,0.03333333333333342,0.01333333333333336,0.03333333333333342,0.01333333333333336,0.03333333333333345,0.03333333333333316
9,9,2008-10-29,Minnesota Timberwolves,Sacramento Kings,98 - 96,08:00,98,96,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333341,0.03333333333333341,0.03333333333333341,0.03333333333333341,0.03333333333333354,0.033333333333333395
10,10,2008-10-29,Detroit Pistons,Indiana Pacers,100 - 94,08:00,100,94,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333332965,0.03333333333333314,0.033333333333332965,0.03333333333333314,0.033333333333333465,0.03333333333333337
11,11,2008-10-29,Houston Rockets,Memphis Grizzlies,82 - 71,08:30,82,71,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333322,0.0333333333333334,0.03333333333333322,0.0333333333333334,0.03333333333333337,0.03333333333333329
12,12,2008-10-29,Utah Jazz,Denver Nuggets,98 - 94,09:00,98,94,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333342,0.03333333333333309,0.03333333333333342,0.03333333333333309,0.03333333333333332,0.033333333333333416
13,13,2008-10-29,Los Angeles Clippers,Los Angeles Lakers,79 - 117,10:30,79,117,0.0,1.0,0.5,0.625,,,,,,,,,,,,,0.03333333333333313,0.05333333333333363,0.03333333333333313,0.05333333333333363,0.03333333333333334,0.03333333333333306
14,14,2008-10-29,Golden State Warriors,New Orleans Hornets,103 - 108,10:30,103,108,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333166,0.033333333333333416,0.033333333333333166,0.033333333333333416,0.03333333333333332,0.03333333333333355
15,15,2008-10-30,Cleveland Cavaliers,Charlotte Bobcats,96 - 79,07:00,96,79,0.0,0.0,0.375,0.5,,,,,,,,,,,,,0.013333333333333332,0.03333333333333384,0.013333333333333332,0.03333333333333384,0.03333333333333323,0.03333333333333325
16,16,2008-10-30,Dallas Mavericks,Houston Rockets,102 - 112,08:00,102,112,0.0,1.0,0.5,0.625,,,,,,,,,,,,,0.03333333333333338,0.05333333333333339,0.03333333333333338,0.05333333333333339,0.03333333333333361,0.03333333333333331
17,17,2008-10-30,Phoenix Suns,New Orleans Hornets,95 - 108,10:30,95,108,1.0,1.0,0.625,0.6250000000000001,,,,,,,,,,,,,0.05333333333333329,0.05333333333333335,0.05333333333333329,0.05333333333333335,0.033333333333333486,0.03333333333333343
18,18,2008-10-31,Philadelphia 76ers,New York Knicks,116 - 87,07:00,116,87,0.0,1.0,0.375,0.6250000000000001,,,,,,,84.0,84.0,1.0,120.0,120.0,1.0,0.013333333333333338,0.05333333333333335,0.013333333333333338,0.05333333333333335,0.033333333333333916,0.03333333333333368
