,index,Date,Home Team,Away Team,Result,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
0,0,2007-10-30,San Antonio Spurs,Portland Trail Blazers,106 - 97,08:00,106,97,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333341,0.03333333333333342,0.03333333333333341,0.03333333333333342,0.03333333333333341,0.03333333333333342
1,1,2007-10-30,Golden State Warriors,Utah Jazz,96 - 117,10:30,96,117,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333326,0.03333333333333343,0.03333333333333326,0.03333333333333343,0.03333333333333326,0.03333333333333343
2,2,2007-10-30,Los Angeles Lakers,Houston Rockets,93 - 95,10:30,93,95,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333337,0.033333333333333284,0.03333333333333337,0.033333333333333284,0.03333333333333337,0.033333333333333284
3,3,2007-10-31,Indiana Pacers,Washington Wizards,119 - 110,07:00,119,110,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333444,0.03333333333333328,0.033333333333333444,0.03333333333333328,0.03333333333333356,0.033333333333333194
4,4,2007-10-31,Orlando Magic,Milwaukee Bucks,102 - 83,07:00,102,83,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333328,0.03333333333333345,0.03333333333333328,0.03333333333333345,0.03333333333333315,0.033333333333333444
5,5,2007-10-31,Toronto Raptors,Philadelphia 76ers,106 - 97,07:00,106,97,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333327,0.033333333333333284,0.03333333333333327,0.033333333333333284,0.033333333333333263,0.03333333333333316
6,6,2007-10-31,New Jersey Nets,Chicago Bulls,112 - 103,07:30,112,103,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333329,0.03333333333333346,0.03333333333333329,0.03333333333333346,0.03333333333333315,0.03333333333333362
7,7,2007-10-31,Cleveland Cavaliers,Dallas Mavericks,74 - 92,08:00,74,92,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333332,0.03333333333333318,0.03333333333333332,0.03333333333333318,0.03333333333333343,0.0333333333333333
8,8,2007-10-31,Memphis Grizzlies,San Antonio Spurs,101 - 104,08:00,101,104,0.0,1.0,0.5,0.6250000000000001,,,,,,,,,,,,,0.033333333333333506,0.053333333333333253,0.033333333333333506,0.053333333333333253,0.0333333333333335,0.03333333333333317
9,9,2007-10-31,New Orleans Hornets,Sacramento Kings,104 - 90,08:00,104,90,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333328,0.03333333333333328,0.03333333333333328,0.03333333333333328,0.03333333333333316,0.0333333333333333
10,10,2007-10-31,Denver Nuggets,Seattle SuperSonics,120 - 103,10:30,120,103,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333325,0.033333333333333263,0.03333333333333325,0.033333333333333263,0.03333333333333339,0.033333333333333305
11,11,2007-11-01,Miami Heat,Detroit Pistons,80 - 91,08:00,80,91,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333332,0.03333333333333356,0.03333333333333332,0.03333333333333356,0.033333333333333506,0.03333333333333335
12,12,2007-11-01,Utah Jazz,Houston Rockets,95 - 106,09:00,95,106,1.0,1.0,0.6250000000000001,0.625,,,,,,,,,,,,,0.05333333333333324,0.0533333333333332,0.05333333333333324,0.0533333333333332,0.03333333333333325,0.03333333333333316
13,13,2007-11-01,Seattle SuperSonics,Phoenix Suns,99 - 106,10:30,99,106,0.0,0.0,0.375,0.5,,,,,,,,,,,,,0.01333333333333336,0.03333333333333333,0.01333333333333336,0.03333333333333333,0.03333333333333309,0.03333333333333355
14,14,2007-11-02,Charlotte Bobcats,Milwaukee Bucks,102 - 99,07:00,102,99,0.0,0.0,0.5,0.375,,,,,,,,,,,,,0.03333333333333334,0.013333333333333365,0.03333333333333332,0.01333333333333337,0.033333333333333576,0.03333333333333323
15,15,2007-11-02,Indiana Pacers,Miami Heat,87 - 85,07:00,87,85,1.0,0.0,0.625,0.375,,,,,,,,,,,,,0.053333333333332886,0.01333333333333335,0.05333333333333291,0.013333333333333352,0.03333333333333308,0.03333333333333315
16,16,2007-11-02,Orlando Magic,Detroit Pistons,92 - 116,07:00,92,116,1.0,1.0,0.6250000000000001,0.625,,,,,,,,,,,,,0.053333333333333434,0.05333333333333346,0.05333333333333344,0.05333333333333347,0.03333333333333325,0.03333333333333315
17,17,2007-11-02,Atlanta Hawks,Dallas Mavericks,101 - 94,07:30,101,94,0.0,1.0,0.5,0.6250000000000001,,,,,,,,,,,,,0.03333333333333314,0.053333333333333684,0.033333333333333236,0.053333333333333684,0.03333333333333347,0.03333333333333314
18,18,2007-11-02,Cleveland Cavaliers,New York Knicks,110 - 106,07:30,110,106,0.0,0.0,0.375,0.5,,,,,,,,,,,,,0.013333333333333414,0.03333333333333331,0.013333333333333407,0.03333333333333331,0.03333333333333316,0.03333333333333357
19,19,2007-11-02,New Jersey Nets,Toronto Raptors,69 - 106,07:30,69,106,1.0,1.0,0.6250000000000001,0.6250000000000001,,,,,,,,,,,,,0.053333333333333496,0.053333333333333274,0.05333333333333351,0.05333333333333326,0.033333333333332986,0.03333333333333342
20,20,2007-11-02,Boston Celtics,Washington Wizards,103 - 83,08:00,103,83,0.0,0.0,0.5,0.375,,,,,,,,,,,,,0.0333333333333333,0.01333333333333326,0.03333333333333334,0.01333333333333326,0.03333333333333343,0.03333333333333308
21,21,2007-11-02,Minnesota Timberwolves,Denver Nuggets,91 - 99,08:00,91,99,0.0,1.0,0.5,0.6,,,,,,,,,,,,,0.03333333333333331,0.04333333333333331,0.033333333333333305,0.047499999999999994,0.03333333333333359,0.02793510324483782
22,22,2007-11-02,New Orleans Hornets,Portland Trail Blazers,113 - 93,08:00,113,93,1.0,0.0,0.625,0.39999999999999997,,,,,,,,,,,,,0.053333333333333274,0.013333333333333277,0.0533333333333333,0.013333333333333277,0.033333333333333444,0.026805555555555607
23,23,2007-11-02,Chicago Bulls,Philadelphia 76ers,85 - 96,08:30,85,96,0.0,0.0,0.375,0.375,,,,,,,,,,,,,0.013333333333333348,0.013333333333333326,0.013333333333333345,0.013333333333333324,0.033333333333332965,0.03333333333333344
24,24,2007-11-02,San Antonio Spurs,Sacramento Kings,96 - 80,08:30,96,80,1.0,0.0,0.7,0.375,,,,,,,,,,,,,0.0733333333333331,0.013333333333333322,0.07333333333333308,0.013333333333333324,0.045833333333333344,0.033333333333333444
25,25,2007-11-02,Los Angeles Clippers,Golden State Warriors,120 - 114,10:30,120,114,0.0,0.0,0.5,0.33928571428571425,,,,,,,,,,,,,0.03333333333333346,0.013333333333333364,0.033333333333333444,0.01333333333333336,0.03333333333333357,0.025016186294274604
26,26,2007-11-02,Phoenix Suns,Los Angeles Lakers,98 - 119,10:30,98,119,1.0,0.0,0.6,0.41071428571428564,,,,,,,,,,,,,0.043333333333333245,0.013333333333333378,0.039166666666666586,0.013333333333333381,0.02623156342182899,0.025695550380032676
27,27,2007-11-03,Philadelphia 76ers,New Jersey Nets,88 - 93,07:00,88,93,0.5,0.5,0.49999999999999994,0.5,,,,,,,205.66969724952173,195.80217454610442,0.9520224766439663,170.20535993621698,178.37319184924064,1.0479881004692477,0.017333333333333385,0.01733333333333338,0.01773333333333333,0.016933333333333286,0.03434457094940907,0.0323220957172576
28,28,2007-11-03,Washington Wizards,Orlando Magic,82 - 94,07:00,82,94,0.0,0.5,0.317838733431517,0.49530559646539035,,,,,,,172.54125881712,2064229.6407584646,11963.687148859763,164.7765043368674,5.593559395113504,0.033946340939956396,0.013333333333333336,0.017333333333333353,0.013333333333333365,0.020242424242424322,0.04018214427852139,0.03597215522280786
29,29,2007-11-03,Memphis Grizzlies,Indiana Pacers,111 - 121,08:00,111,121,0.0,1.0,0.4069767441860465,0.6654086892488954,,,,,,,255.40086618812825,1.1516323306738064e-174,4.509116777331186e-177,186.89564113902105,6.595963621625484,0.03529222822654875,0.013333333333333313,0.05333333333333353,0.013333333333333352,0.04261715296198061,0.023337664253366065,0.03586022477456374
30,30,2007-11-03,Dallas Mavericks,Sacramento Kings,123 - 102,08:30,123,102,0.5,0.0,0.5357142857142857,0.3488372093023255,,,,,,,165.84740545645724,5188.97037845482,31.287618664719897,231.71394226521338,3.8812402231632946e-174,1.6750136764411587e-176,0.02613333333333307,0.013333333333333315,0.026133333333333075,0.013333333333333315,0.040732774296787885,0.03107558540551154
31,31,2007-11-03,Houston Rockets,Portland Trail Blazers,89 - 80,08:30,89,80,1.0,0.0,0.7668023184116413,0.34883720930232553,,,,,,,198.8108645620801,5.942208017916623e+98,2.9888748942395584e+96,228.4265580562508,4.174047868288452e-174,1.827304103256058e-176,0.09493333333333354,0.013333333333333315,0.0967666666666667,0.013333333333333317,0.03465687881788361,0.0330867503411234
32,32,2007-11-03,Milwaukee Bucks,Chicago Bulls,78 - 72,08:30,78,72,0.0,0.0,0.2714469808541974,0.25,,,,,,,133.98334939916413,1619736.4874908333,12089.087896028805,167.74209273786357,187.5671650170427,1.118187820096894,0.013333333333333365,0.013333333333333343,0.013333333333333358,0.013333333333333312,0.03699440288901274,0.03206131587741302
33,33,2007-11-03,Utah Jazz,Golden State Warriors,133 - 110,09:00,133,110,0.5,0.0,0.5106055000616598,0.27561968183499813,,,,,,,222.72443553534913,5.297422573239457e-95,2.378464922587576e-97,146.1986038385881,1.6144867067547046e+99,1.104310618819037e+97,0.017333333333333374,0.013333333333333365,0.01955555555555556,0.013333333333333317,0.035204833446926605,0.03836506509596205
34,34,2007-11-04,Toronto Raptors,Boston Celtics,95 - 98,02:30,95,98,1.0,1.0,0.7378380737340329,0.5907844502611731,18.384999999999934,56.426874999999974,-38.04187500000004,21.98499999999992,61.03937499999989,-39.05437499999997,292.6350362124692,7.540378320099091,0.02576717544725014,274.73239173455005,3.8868258677664416e-57,1.4147679650100897e-59,0.07653333333333323,0.04000000000000004,0.0789816849816851,0.043089430894308785,0.029176813683359115,0.021570289416814024
35,35,2007-11-04,Los Angeles Clippers,Seattle SuperSonics,115 - 101,03:30,115,101,1.0,0.0,0.5789074504707755,0.2822617805607309,-22.66499999999992,53.27687500000002,-75.94187499999994,-25.66499999999993,36.27687500000019,-61.941875000000124,220.70801521998206,4.088378506274282e-96,1.852392402785803e-98,213.7787560929487,2.7747088977788085e-95,1.2979348128363115e-97,0.04000000000000012,0.013333333333333346,0.03573333333333342,0.013333333333333355,0.021332386382885215,0.03466480606816358
36,36,2007-11-04,Miami Heat,Charlotte Bobcats,88 - 90,06:00,88,90,0.0,1.0,0.3571203174980059,0.6243267619183405,16.184999999999942,30.608124999999973,-14.423125000000033,-5.615000000000071,62.33312499999993,-67.948125,281.30891290748986,3.5986090065995765e-56,1.2792374651076203e-58,212.76864786388123,3.5472003065052974e-57,1.6671630628468436e-59,0.01333333333333337,0.045333333333333475,0.013333333333333367,0.03643822843822847,0.0291563203919529,0.02199494286579214
37,37,2007-11-04,New York Knicks,Minnesota Timberwolves,97 - 93,06:00,97,93,0.0,0.0,0.32664443388493797,0.38929652550552096,-6.164999999999968,98.55812499999989,-104.72312499999985,-16.664999999999917,24.276875000000206,-40.941875000000124,168.25822245945537,43.03834053622369,0.2557874432947519,228.9363554511131,6.128604604317271e-96,2.676990551474892e-98,0.013333333333333235,0.013333333333333395,0.013333333333333237,0.013333333333333365,0.024756084997347102,0.024297012102056106
38,38,2007-11-04,Detroit Pistons,Atlanta Hawks,92 - 91,07:30,92,91,1.0,1.0,0.7332071170541352,0.6976962575781057,30.784999999999933,74.34562499999998,-43.56062500000005,22.83500000000003,32.276875000000125,-9.441875000000095,279.990277378236,1.659842985566953e+60,5.92821651204941e+57,308.40483347388766,7.227137524259115e-57,2.3433930794314315e-59,0.07453333333333345,0.07653333333333284,0.08556720677696296,0.07747450980392104,0.03214149739725808,0.023398409659947012
39,39,2007-11-04,Denver Nuggets,New Orleans Hornets,88 - 93,08:00,88,93,1.0,1.0,0.6678895765165629,0.6536685167652422,-8.664999999999925,58.058124999999876,-66.7231249999998,12.085000000000026,65.30812499999995,-53.223124999999925,199.25010276624346,3.6981826456374976e+99,1.8560505587172204e+97,247.79730897690203,9.155206410539677e+59,3.694635122689352e+57,0.06333333333333364,0.046666666666666475,0.06750000000000018,0.04934984520123844,0.038955195625132354,0.028669286996377392
40,40,2007-11-04,Phoenix Suns,Cleveland Cavaliers,103 - 92,08:00,103,92,0.5,0.5,0.4611575457263608,0.47993330165481385,-18.664999999999935,44.05812499999991,-62.72312499999985,-2.164999999999968,5.2768750000001345,-7.441875000000103,183.11554057254597,1.0889093345488187e+99,5.946569751229929e+96,174.60758934471787,430.0445658438501,2.462920239937781,0.017333333333333308,0.021333333333333166,0.015666666666666662,0.021333333333333135,0.03274416565668779,0.03556139668985447
41,41,2007-11-04,Los Angeles Lakers,Utah Jazz,119 - 109,09:30,119,109,0.5,0.6666666666666666,0.5623684023447123,0.5523521532954282,2.3350000000000612,56.2768750000001,-53.94187500000004,-6.6649999999999165,58.276875000000054,-64.94187499999997,277.94323122618584,5.002884224783003e-95,1.79996620270696e-97,254.45705638226082,3.406982088561901e-95,1.3389222279785105e-97,0.02373333333333333,0.018666666666666727,0.022733333333333355,0.02037333333333339,0.03169271286757116,0.03779713315996849
42,42,2007-11-05,Dallas Mavericks,Houston Rockets,107 - 98,08:30,107,98,0.6666666666666666,1.0,0.5595605191276943,0.800217516703585,10.097762147234565,58.6187480424901,-48.52098589525553,10.320089299043447,40.18302320556238,-29.86293390651893,310.07490665178386,527.4533493836253,1.7010513849028064,305.72706645444913,271.93623671723554,0.8894738691961768,0.023119999999999884,0.10320800000000023,0.025168140635564478,0.10083291815746202,0.03628116915860169,0.031698329630605995
43,43,2007-11-06,Charlotte Bobcats,Phoenix Suns,83 - 115,07:00,83,115,1.0,0.6666666666666666,0.6815719714335162,0.5631532700429146,1.8155009084367544,65.09694282048197,-63.28144191204521,-7.606519704289933,53.45230405249814,-61.05882375678807,286.14283467732054,179.4677636758667,0.627196427540288,262.0902207335292,297.03410886115614,1.1333277068859235,0.052000000000000435,0.023119999999999835,0.03910489510489541,0.02002632788868705,0.02762989843954244,0.033198721264597934
44,44,2007-11-06,New Jersey Nets,Atlanta Hawks,87 - 82,07:30,87,82,0.6666666666666666,0.5,0.5283641459518924,0.6222482320351879,-7.774387034183958,44.08905711127696,-51.86344414546092,20.68891611822111,47.43538747957685,-26.746471361355745,259.6275621167966,260.7237711460575,1.004222236731429,350.80027095450237,93.16802251185165,0.2655870882264376,0.020800000000000107,0.042067285333332934,0.019684981684981787,0.04295415792934634,0.033208508961772694,0.027811698180510526
45,45,2007-11-06,New York Knicks,Denver Nuggets,119 - 112,07:30,119,112,0.5,0.6666666666666666,0.4180529498604379,0.5445856671418006,-11.49480491595038,62.42650910731102,-73.9213140232614,-1.2376934863734146,57.66434955739957,-58.902043043772984,245.28820450080576,246.7529224315401,1.0059714160887403,271.0166889271845,274.24048099235466,1.0118951791416666,0.01733333333333324,0.020000000000000035,0.015999999999999917,0.022245614035087787,0.02874785669078552,0.03578063168647885
46,46,2007-11-06,Milwaukee Bucks,Toronto Raptors,112 - 85,08:00,112,85,0.3333333333333333,0.6666666666666666,0.3876948129348442,0.6245719628398446,-7.348543914514966,31.96489527424789,-39.31343918876286,17.083665259259707,56.00071961223516,-38.91705435297545,264.1836767440655,373.06528909088684,1.4121436028475864,335.77380958685865,448.3777709726188,1.3353565947395059,0.016000000000000066,0.03061333333333352,0.015179487179487288,0.03159267399267416,0.03345474442391714,0.03715035429724382
47,47,2007-11-06,Minnesota Timberwolves,Orlando Magic,103 - 111,08:00,103,111,0.0,0.6666666666666666,0.24065965425055966,0.6013508056063122,-12.366249201161896,25.5883214664828,-37.954570667644695,6.7713066756459765,52.642848773124356,-45.87154209747838,241.84944746846256,182.37934864886063,0.7541028129602947,310.1068287069525,185.96715479909622,0.5996873902278144,0.013333333333333315,0.020800000000000138,0.013333333333333388,0.023540531013701963,0.028042500550628697,0.03488681132209191
