Date,Home Team,Away Team,Result,Overtime,Season
12/03/2015 09:30,San Antonio Spurs,Cleveland Cavaliers,125 - 128,OT,2014-2015
12/03/2015 10:30,Los Angeles Lakers,New York Knicks,94 - 101,,2014-2015
13/03/2015 07:00,Charlotte Hornets,Chicago Bulls,101 - 91,,2014-2015
13/03/2015 07:00,Philadelphia 76ers,Sacramento Kings,114 - 107,,2014-2015
13/03/2015 07:30,Boston Celtics,Orlando Magic,95 - 88,,2014-2015
13/03/2015 07:30,Toronto Raptors,Miami Heat,102 - 92,,2014-2015
13/03/2015 08:00,Oklahoma City Thunder,Minnesota Timberwolves,113 - 99,,2014-2015
13/03/2015 08:30,Dallas Mavericks,Los Angeles Clippers,129 - 99,,2014-2015
13/03/2015 09:00,Denver Nuggets,Golden State Warriors,114 - 103,,2014-2015
13/03/2015 10:00,Phoenix Suns,Atlanta Hawks,87 - 96,,2014-2015
13/03/2015 10:00,Portland Trail Blazers,Detroit Pistons,118 - 99,,2014-2015
14/03/2015 07:00,Indiana Pacers,Boston Celtics,89 - 93,,2014-2015
14/03/2015 07:00,Washington Wizards,Sacramento Kings,113 - 97,,2014-2015
14/03/2015 07:30,Philadelphia 76ers,Brooklyn Nets,87 - 94,,2014-2015
14/03/2015 08:00,Memphis Grizzlies,Milwaukee Bucks,96 - 83,,2014-2015
14/03/2015 09:00,Utah Jazz,Detroit Pistons,88 - 85,,2014-2015
14/03/2015 10:30,Golden State Warriors,New York Knicks,125 - 94,,2014-2015
15/03/2015 01:00,Oklahoma City Thunder,Chicago Bulls,109 - 100,,2014-2015
15/03/2015 03:30,Los Angeles Clippers,Houston Rockets,98 - 100,,2014-2015
15/03/2015 06:00,New Orleans Pelicans,Denver Nuggets,111 - 118,2OT,2014-2015
15/03/2015 06:00,Orlando Magic,Cleveland Cavaliers,108 - 123,,2014-2015
15/03/2015 07:00,San Antonio Spurs,Minnesota Timberwolves,123 - 97,,2014-2015
15/03/2015 07:00,Toronto Raptors,Portland Trail Blazers,97 - 113,,2014-2015
15/03/2015 09:00,Phoenix Suns,New York Knicks,102 - 89,,2014-2015
15/03/2015 09:30,Los Angeles Lakers,Atlanta Hawks,86 - 91,,2014-2015
16/03/2015 07:00,Indiana Pacers,Toronto Raptors,98 - 117,,2014-2015
16/03/2015 07:00,Washington Wizards,Portland Trail Blazers,105 - 97,,2014-2015
16/03/2015 07:30,Boston Celtics,Philadelphia 76ers,108 - 89,,2014-2015
16/03/2015 08:00,Memphis Grizzlies,Denver Nuggets,92 - 81,,2014-2015
16/03/2015 08:00,Miami Heat,Cleveland Cavaliers,106 - 92,,2014-2015
16/03/2015 08:00,Minnesota Timberwolves,Brooklyn Nets,106 - 122,,2014-2015
16/03/2015 08:30,Dallas Mavericks,Oklahoma City Thunder,119 - 115,,2014-2015
16/03/2015 09:00,Utah Jazz,Charlotte Hornets,94 - 66,,2014-2015
16/03/2015 10:00,Sacramento Kings,Atlanta Hawks,103 - 110,,2014-2015
16/03/2015 10:30,Golden State Warriors,Los Angeles Lakers,108 - 105,,2014-2015
17/03/2015 07:30,Detroit Pistons,Memphis Grizzlies,105 - 95,,2014-2015
17/03/2015 07:30,New York Knicks,San Antonio Spurs,104 - 100,OT,2014-2015
17/03/2015 08:00,Houston Rockets,Orlando Magic,107 - 94,,2014-2015
17/03/2015 08:00,New Orleans Pelicans,Milwaukee Bucks,85 - 84,,2014-2015
17/03/2015 10:30,Los Angeles Clippers,Charlotte Hornets,99 - 92,,2014-2015
18/03/2015 07:00,Cleveland Cavaliers,Brooklyn Nets,117 - 92,,2014-2015
18/03/2015 07:00,Philadelphia 76ers,Detroit Pistons,94 - 83,,2014-2015
18/03/2015 07:30,Miami Heat,Portland Trail Blazers,108 - 104,,2014-2015
18/03/2015 07:30,Toronto Raptors,Minnesota Timberwolves,105 - 100,,2014-2015
18/03/2015 08:00,Chicago Bulls,Indiana Pacers,103 - 86,,2014-2015
18/03/2015 08:00,Dallas Mavericks,Orlando Magic,107 - 102,,2014-2015
18/03/2015 08:00,Milwaukee Bucks,San Antonio Spurs,103 - 114,,2014-2015
18/03/2015 08:00,Oklahoma City Thunder,Boston Celtics,122 - 118,,2014-2015
18/03/2015 10:00,Sacramento Kings,Los Angeles Clippers,105 - 116,,2014-2015
18/03/2015 10:30,Golden State Warriors,Atlanta Hawks,114 - 95,,2014-2015
18/03/2015 10:30,Utah Jazz,Washington Wizards,84 - 88,,2014-2015
19/03/2015 07:30,New York Knicks,Minnesota Timberwolves,92 - 95,OT,2014-2015
19/03/2015 08:00,Houston Rockets,Denver Nuggets,118 - 108,,2014-2015
19/03/2015 10:00,Phoenix Suns,New Orleans Pelicans,74 - 72,,2014-2015
19/03/2015 10:30,Los Angeles Lakers,Utah Jazz,73 - 80,,2014-2015
20/03/2015 07:00,Orlando Magic,Portland Trail Blazers,111 - 104,,2014-2015
20/03/2015 07:00,Philadelphia 76ers,New York Knicks,97 - 81,,2014-2015
20/03/2015 07:30,Brooklyn Nets,Milwaukee Bucks,129 - 127,3OT,2014-2015
20/03/2015 07:30,Cleveland Cavaliers,Indiana Pacers,95 - 92,,2014-2015
20/03/2015 07:30,Miami Heat,Denver Nuggets,108 - 91,,2014-2015
20/03/2015 08:00,Chicago Bulls,Toronto Raptors,108 - 92,,2014-2015
20/03/2015 08:00,Oklahoma City Thunder,Atlanta Hawks,123 - 115,,2014-2015
20/03/2015 08:30,Dallas Mavericks,Memphis Grizzlies,101 - 112,,2014-2015
20/03/2015 08:30,San Antonio Spurs,Boston Celtics,101 - 89,,2014-2015
20/03/2015 10:00,Sacramento Kings,Charlotte Hornets,101 - 91,,2014-2015
20/03/2015 10:30,Golden State Warriors,New Orleans Pelicans,112 - 96,,2014-2015
20/03/2015 10:30,Los Angeles Clippers,Washington Wizards,113 - 99,,2014-2015
21/03/2015 07:00,Indiana Pacers,Brooklyn Nets,111 - 123,,2014-2015
21/03/2015 07:30,Detroit Pistons,Chicago Bulls,107 - 91,,2014-2015
21/03/2015 08:00,Houston Rockets,Phoenix Suns,102 - 117,,2014-2015
21/03/2015 08:00,Memphis Grizzlies,Portland Trail Blazers,97 - 86,,2014-2015
21/03/2015 10:30,Golden State Warriors,Utah Jazz,106 - 91,,2014-2015
22/03/2015 03:00,Atlanta Hawks,San Antonio Spurs,95 - 114,,2014-2015
22/03/2015 03:00,Milwaukee Bucks,Cleveland Cavaliers,90 - 108,,2014-2015
22/03/2015 03:00,Oklahoma City Thunder,Miami Heat,93 - 75,,2014-2015
22/03/2015 03:30,Los Angeles Clippers,New Orleans Pelicans,107 - 100,,2014-2015
22/03/2015 04:00,Toronto Raptors,New York Knicks,106 - 89,,2014-2015
22/03/2015 06:00,Boston Celtics,Detroit Pistons,97 - 105,OT,2014-2015
22/03/2015 06:00,Orlando Magic,Denver Nuggets,100 - 119,,2014-2015
22/03/2015 06:00,Sacramento Kings,Washington Wizards,109 - 86,,2014-2015
22/03/2015 07:00,Minnesota Timberwolves,Charlotte Hornets,98 - 109,,2014-2015
22/03/2015 09:00,Phoenix Suns,Dallas Mavericks,98 - 92,,2014-2015
22/03/2015 09:30,Los Angeles Lakers,Philadelphia 76ers,101 - 87,,2014-2015
23/03/2015 07:00,Indiana Pacers,Houston Rockets,100 - 110,,2014-2015
23/03/2015 07:30,Brooklyn Nets,Boston Celtics,91 - 110,,2014-2015
23/03/2015 07:30,New York Knicks,Memphis Grizzlies,82 - 103,,2014-2015
23/03/2015 08:00,Chicago Bulls,Charlotte Hornets,98 - 86,,2014-2015
23/03/2015 09:00,Utah Jazz,Minnesota Timberwolves,104 - 106,OT,2014-2015
23/03/2015 10:30,Golden State Warriors,Washington Wizards,107 - 76,,2014-2015
24/03/2015 07:30,Detroit Pistons,Toronto Raptors,108 - 104,,2014-2015
24/03/2015 08:00,Dallas Mavericks,San Antonio Spurs,101 - 94,,2014-2015
24/03/2015 08:00,Milwaukee Bucks,Miami Heat,89 - 88,,2014-2015
24/03/2015 08:00,Oklahoma City Thunder,Los Angeles Lakers,127 - 117,,2014-2015
24/03/2015 10:00,Sacramento Kings,Philadelphia 76ers,107 - 106,,2014-2015
24/03/2015 10:30,Portland Trail Blazers,Golden State Warriors,108 - 122,,2014-2015
25/03/2015 07:00,Charlotte Hornets,Brooklyn Nets,88 - 91,,2014-2015
25/03/2015 07:00,New York Knicks,Los Angeles Clippers,80 - 111,,2014-2015
25/03/2015 07:00,Orlando Magic,Atlanta Hawks,83 - 95,,2014-2015
25/03/2015 07:00,Toronto Raptors,Chicago Bulls,103 - 116,,2014-2015
25/03/2015 07:00,Washington Wizards,Indiana Pacers,101 - 103,,2014-2015
25/03/2015 07:30,Boston Celtics,Miami Heat,86 - 93,,2014-2015
25/03/2015 08:00,Memphis Grizzlies,Cleveland Cavaliers,89 - 111,,2014-2015
25/03/2015 08:00,Minnesota Timberwolves,Los Angeles Lakers,99 - 101,OT,2014-2015
25/03/2015 08:00,New Orleans Pelicans,Houston Rockets,93 - 95,,2014-2015
25/03/2015 09:00,Denver Nuggets,Philadelphia 76ers,85 - 99,,2014-2015
25/03/2015 09:00,Utah Jazz,Portland Trail Blazers,89 - 92,,2014-2015
25/03/2015 09:30,San Antonio Spurs,Oklahoma City Thunder,130 - 91,,2014-2015
25/03/2015 10:00,Phoenix Suns,Sacramento Kings,99 - 108,,2014-2015
26/03/2015 08:00,Milwaukee Bucks,Indiana Pacers,111 - 107,,2014-2015
27/03/2015 07:00,Orlando Magic,Detroit Pistons,97 - 111,,2014-2015
27/03/2015 07:00,Philadelphia 76ers,Los Angeles Clippers,98 - 119,,2014-2015
27/03/2015 07:00,Washington Wizards,Charlotte Hornets,110 - 107,2OT,2014-2015
27/03/2015 07:30,Atlanta Hawks,Miami Heat,99 - 86,,2014-2015
27/03/2015 07:30,Brooklyn Nets,Cleveland Cavaliers,106 - 98,,2014-2015
27/03/2015 07:30,New York Knicks,Boston Celtics,92 - 96,,2014-2015
27/03/2015 07:30,Toronto Raptors,Los Angeles Lakers,94 - 83,,2014-2015
27/03/2015 08:00,Houston Rockets,Minnesota Timberwolves,120 - 110,,2014-2015
27/03/2015 08:00,Memphis Grizzlies,Golden State Warriors,84 - 107,,2014-2015
27/03/2015 08:00,New Orleans Pelicans,Sacramento Kings,102 - 88,,2014-2015
27/03/2015 08:30,San Antonio Spurs,Dallas Mavericks,94 - 76,,2014-2015
27/03/2015 09:00,Denver Nuggets,Utah Jazz,107 - 91,,2014-2015
27/03/2015 10:00,Phoenix Suns,Portland Trail Blazers,81 - 87,,2014-2015
28/03/2015 07:00,Charlotte Hornets,Atlanta Hawks,115 - 100,,2014-2015
28/03/2015 08:00,Chicago Bulls,New York Knicks,111 - 80,,2014-2015
28/03/2015 08:30,Milwaukee Bucks,Golden State Warriors,95 - 108,,2014-2015
28/03/2015 09:00,Utah Jazz,Oklahoma City Thunder,94 - 89,,2014-2015
28/03/2015 10:00,Portland Trail Blazers,Denver Nuggets,120 - 114,,2014-2015
29/03/2015 12:30,Washington Wizards,Houston Rockets,91 - 99,,2014-2015
29/03/2015 03:30,Brooklyn Nets,Los Angeles Lakers,107 - 99,,2014-2015
29/03/2015 04:00,New Orleans Pelicans,Minnesota Timberwolves,110 - 88,,2014-2015
29/03/2015 04:30,Cleveland Cavaliers,Philadelphia 76ers,87 - 86,,2014-2015
29/03/2015 06:00,Boston Celtics,Los Angeles Clippers,106 - 119,,2014-2015
29/03/2015 06:00,Miami Heat,Detroit Pistons,109 - 102,,2014-2015
29/03/2015 07:00,Indiana Pacers,Dallas Mavericks,104 - 99,,2014-2015
29/03/2015 07:00,San Antonio Spurs,Memphis Grizzlies,103 - 89,,2014-2015
29/03/2015 09:00,Phoenix Suns,Oklahoma City Thunder,97 - 109,,2014-2015
30/03/2015 07:00,Charlotte Hornets,Boston Celtics,104 - 116,,2014-2015
30/03/2015 07:00,Philadelphia 76ers,Los Angeles Lakers,111 - 113,OT,2014-2015
30/03/2015 07:30,Atlanta Hawks,Milwaukee Bucks,101 - 88,,2014-2015
30/03/2015 07:30,Toronto Raptors,Houston Rockets,99 - 96,,2014-2015
30/03/2015 08:00,Memphis Grizzlies,Sacramento Kings,97 - 83,,2014-2015
30/03/2015 08:00,Minnesota Timberwolves,Utah Jazz,84 - 104,,2014-2015
30/03/2015 10:00,Portland Trail Blazers,Phoenix Suns,109 - 86,,2014-2015
31/03/2015 07:30,Brooklyn Nets,Indiana Pacers,111 - 106,,2014-2015
31/03/2015 07:30,Detroit Pistons,Atlanta Hawks,105 - 95,,2014-2015
31/03/2015 08:00,Miami Heat,San Antonio Spurs,81 - 95,,2014-2015
31/03/2015 10:30,Los Angeles Clippers,Golden State Warriors,106 - 110,,2014-2015
01/04/2015 07:00,Charlotte Hornets,Detroit Pistons,102 - 78,,2014-2015
01/04/2015 07:00,Orlando Magic,San Antonio Spurs,91 - 103,,2014-2015
01/04/2015 07:00,Washington Wizards,Philadelphia 76ers,106 - 93,,2014-2015
01/04/2015 07:30,Boston Celtics,Indiana Pacers,100 - 87,,2014-2015
01/04/2015 07:30,New York Knicks,Brooklyn Nets,98 - 100,,2014-2015
01/04/2015 08:00,Houston Rockets,Sacramento Kings,115 - 111,,2014-2015
01/04/2015 08:00,Milwaukee Bucks,Chicago Bulls,95 - 91,,2014-2015
01/04/2015 08:00,Minnesota Timberwolves,Toronto Raptors,99 - 113,,2014-2015
01/04/2015 08:00,Oklahoma City Thunder,Dallas Mavericks,131 - 135,,2014-2015
01/04/2015 09:00,Utah Jazz,Denver Nuggets,98 - 84,,2014-2015
01/04/2015 10:00,Portland Trail Blazers,Los Angeles Clippers,122 - 126,,2014-2015
01/04/2015 10:30,Los Angeles Lakers,New Orleans Pelicans,92 - 113,,2014-2015
02/04/2015 08:00,Cleveland Cavaliers,Miami Heat,114 - 88,,2014-2015
02/04/2015 08:30,Dallas Mavericks,Houston Rockets,101 - 108,,2014-2015
02/04/2015 10:30,Golden State Warriors,Phoenix Suns,107 - 106,,2014-2015
03/04/2015 07:00,Indiana Pacers,Charlotte Hornets,93 - 74,,2014-2015
03/04/2015 07:00,Washington Wizards,New York Knicks,101 - 87,,2014-2015
03/04/2015 07:30,Boston Celtics,Milwaukee Bucks,101 - 110,,2014-2015
03/04/2015 07:30,Brooklyn Nets,Toronto Raptors,114 - 109,,2014-2015
03/04/2015 08:00,Chicago Bulls,Detroit Pistons,88 - 82,,2014-2015
03/04/2015 08:00,Memphis Grizzlies,Oklahoma City Thunder,100 - 92,,2014-2015
03/04/2015 08:00,Minnesota Timberwolves,Orlando Magic,84 - 97,,2014-2015
03/04/2015 08:30,San Antonio Spurs,Denver Nuggets,123 - 93,,2014-2015
03/04/2015 10:00,Sacramento Kings,New Orleans Pelicans,95 - 101,,2014-2015
03/04/2015 10:30,Los Angeles Lakers,Portland Trail Blazers,77 - 107,,2014-2015
04/04/2015 07:00,Charlotte Hornets,Philadelphia 76ers,92 - 91,,2014-2015
04/04/2015 07:30,Atlanta Hawks,Brooklyn Nets,131 - 99,,2014-2015
04/04/2015 07:30,Detroit Pistons,Miami Heat,99 - 98,,2014-2015
04/04/2015 07:30,Toronto Raptors,Boston Celtics,116 - 117,OT,2014-2015
04/04/2015 08:00,Memphis Grizzlies,Washington Wizards,83 - 92,,2014-2015
04/04/2015 08:30,Dallas Mavericks,Golden State Warriors,110 - 123,,2014-2015
04/04/2015 08:30,Milwaukee Bucks,Orlando Magic,90 - 97,,2014-2015
04/04/2015 09:00,Denver Nuggets,Los Angeles Clippers,92 - 107,,2014-2015
04/04/2015 10:00,Phoenix Suns,Utah Jazz,87 - 85,,2014-2015
04/04/2015 10:00,Portland Trail Blazers,New Orleans Pelicans,99 - 90,,2014-2015
05/04/2015 01:00,Oklahoma City Thunder,Houston Rockets,112 - 115,,2014-2015
05/04/2015 03:30,Cleveland Cavaliers,Chicago Bulls,99 - 94,,2014-2015
05/04/2015 06:00,Indiana Pacers,Miami Heat,112 - 89,,2014-2015
05/04/2015 07:00,San Antonio Spurs,Golden State Warriors,107 - 92,,2014-2015
05/04/2015 07:30,New York Knicks,Philadelphia 76ers,101 - 91,,2014-2015
05/04/2015 09:00,Sacramento Kings,Utah Jazz,95 - 101,,2014-2015
05/04/2015 09:30,Los Angeles Lakers,Los Angeles Clippers,78 - 106,,2014-2015
06/04/2015 07:00,Brooklyn Nets,Portland Trail Blazers,106 - 96,,2014-2015
07/04/2015 07:30,Atlanta Hawks,Phoenix Suns,96 - 69,,2014-2015
07/04/2015 07:30,Miami Heat,Charlotte Hornets,105 - 100,,2014-2015
07/04/2015 08:00,New Orleans Pelicans,Golden State Warriors,103 - 100,,2014-2015
07/04/2015 08:00,Oklahoma City Thunder,San Antonio Spurs,88 - 113,,2014-2015
07/04/2015 10:00,Sacramento Kings,Minnesota Timberwolves,116 - 111,,2014-2015
07/04/2015 10:30,Los Angeles Clippers,Los Angeles Lakers,105 - 100,,2014-2015
08/04/2015 07:00,Charlotte Hornets,Toronto Raptors,74 - 92,,2014-2015
08/04/2015 07:00,Detroit Pistons,Boston Celtics,103 - 113,,2014-2015
08/04/2015 07:00,Orlando Magic,Chicago Bulls,105 - 103,,2014-2015
08/04/2015 07:00,Philadelphia 76ers,Washington Wizards,90 - 119,,2014-2015
08/04/2015 07:30,Brooklyn Nets,Atlanta Hawks,111 - 114,,2014-2015
08/04/2015 07:30,New York Knicks,Indiana Pacers,86 - 102,,2014-2015
08/04/2015 08:00,Memphis Grizzlies,New Orleans Pelicans,110 - 74,,2014-2015
08/04/2015 08:00,Milwaukee Bucks,Cleveland Cavaliers,99 - 104,,2014-2015
08/04/2015 08:30,San Antonio Spurs,Houston Rockets,110 - 98,,2014-2015
08/04/2015 09:00,Denver Nuggets,Los Angeles Lakers,119 - 101,,2014-2015
08/04/2015 09:00,Utah Jazz,Sacramento Kings,103 - 91,,2014-2015
08/04/2015 09:30,Dallas Mavericks,Phoenix Suns,107 - 104,,2014-2015
08/04/2015 10:00,Portland Trail Blazers,Minnesota Timberwolves,116 - 91,,2014-2015
09/04/2015 08:00,Miami Heat,Chicago Bulls,78 - 89,,2014-2015
09/04/2015 10:30,Golden State Warriors,Portland Trail Blazers,116 - 105,,2014-2015
10/04/2015 07:00,Orlando Magic,Toronto Raptors,99 - 101,,2014-2015
10/04/2015 07:30,Atlanta Hawks,Charlotte Hornets,104 - 80,,2014-2015
10/04/2015 07:30,Brooklyn Nets,Washington Wizards,117 - 80,,2014-2015
10/04/2015 07:30,Cleveland Cavaliers,Boston Celtics,90 - 99,,2014-2015
10/04/2015 07:30,Detroit Pistons,Indiana Pacers,103 - 107,,2014-2015
10/04/2015 07:30,New York Knicks,Milwaukee Bucks,91 - 99,,2014-2015
10/04/2015 08:00,Houston Rockets,San Antonio Spurs,103 - 104,,2014-2015
10/04/2015 08:00,New Orleans Pelicans,Phoenix Suns,90 - 75,,2014-2015
10/04/2015 08:00,Oklahoma City Thunder,Sacramento Kings,116 - 103,,2014-2015
10/04/2015 09:00,Denver Nuggets,Dallas Mavericks,143 - 144,2OT,2014-2015
10/04/2015 09:00,Utah Jazz,Memphis Grizzlies,88 - 89,,2014-2015
10/04/2015 10:30,Los Angeles Lakers,Minnesota Timberwolves,106 - 98,,2014-2015
11/04/2015 07:00,Orlando Magic,New York Knicks,79 - 80,,2014-2015
11/04/2015 07:30,Miami Heat,Toronto Raptors,104 - 107,,2014-2015
11/04/2015 08:00,Chicago Bulls,Philadelphia 76ers,114 - 107,,2014-2015
11/04/2015 10:00,Los Angeles Clippers,Memphis Grizzlies,94 - 86,,2014-2015
11/04/2015 10:00,Portland Trail Blazers,Utah Jazz,105 - 111,,2014-2015
11/04/2015 10:30,Golden State Warriors,Minnesota Timberwolves,110 - 101,,2014-2015
12/04/2015 03:00,Boston Celtics,Cleveland Cavaliers,117 - 78,,2014-2015
12/04/2015 03:00,Milwaukee Bucks,Brooklyn Nets,96 - 73,,2014-2015
12/04/2015 03:30,Detroit Pistons,Charlotte Hornets,116 - 77,,2014-2015
12/04/2015 05:00,Denver Nuggets,Sacramento Kings,122 - 111,,2014-2015
12/04/2015 06:00,Indiana Pacers,Oklahoma City Thunder,116 - 104,,2014-2015
12/04/2015 06:00,Washington Wizards,Atlanta Hawks,108 - 99,,2014-2015
12/04/2015 07:00,Houston Rockets,New Orleans Pelicans,121 - 114,,2014-2015
12/04/2015 07:00,San Antonio Spurs,Phoenix Suns,107 - 91,,2014-2015
12/04/2015 09:30,Los Angeles Lakers,Dallas Mavericks,106 - 120,,2014-2015
13/04/2015 07:00,Charlotte Hornets,Houston Rockets,90 - 100,,2014-2015
13/04/2015 07:00,Cleveland Cavaliers,Detroit Pistons,109 - 97,,2014-2015
13/04/2015 07:00,Philadelphia 76ers,Milwaukee Bucks,97 - 107,,2014-2015
13/04/2015 07:30,Atlanta Hawks,New York Knicks,108 - 112,,2014-2015
13/04/2015 07:30,Brooklyn Nets,Chicago Bulls,86 - 113,,2014-2015
13/04/2015 07:30,Miami Heat,Orlando Magic,100 - 93,,2014-2015
13/04/2015 08:00,Minnesota Timberwolves,New Orleans Pelicans,88 - 100,,2014-2015
13/04/2015 08:00,Oklahoma City Thunder,Portland Trail Blazers,101 - 90,,2014-2015
13/04/2015 09:00,Utah Jazz,Dallas Mavericks,109 - 92,,2014-2015
13/04/2015 10:00,Sacramento Kings,Los Angeles Lakers,102 - 92,,2014-2015
13/04/2015 10:30,Golden State Warriors,Memphis Grizzlies,111 - 107,,2014-2015
13/04/2015 10:30,Los Angeles Clippers,Denver Nuggets,110 - 103,,2014-2015
14/04/2015 07:30,Boston Celtics,Toronto Raptors,95 - 93,,2014-2015
14/04/2015 08:00,Indiana Pacers,Washington Wizards,99 - 95,2OT,2014-2015
14/04/2015 10:30,Phoenix Suns,Los Angeles Clippers,101 - 112,,2014-2015
15/04/2015 07:00,Toronto Raptors,Charlotte Hornets,92 - 87,,2014-2015
15/04/2015 08:00,Brooklyn Nets,Orlando Magic,101 - 88,,2014-2015
15/04/2015 08:00,Chicago Bulls,Atlanta Hawks,91 - 85,,2014-2015
15/04/2015 08:00,Cleveland Cavaliers,Washington Wizards,113 - 108,OT,2014-2015
15/04/2015 08:00,Dallas Mavericks,Portland Trail Blazers,114 - 98,,2014-2015
15/04/2015 08:00,Houston Rockets,Utah Jazz,117 - 91,,2014-2015
15/04/2015 08:00,Milwaukee Bucks,Boston Celtics,100 - 105,,2014-2015
15/04/2015 08:00,Minnesota Timberwolves,Oklahoma City Thunder,113 - 138,,2014-2015
15/04/2015 08:00,New Orleans Pelicans,San Antonio Spurs,108 - 103,,2014-2015
15/04/2015 08:00,New York Knicks,Detroit Pistons,90 - 112,,2014-2015
15/04/2015 08:00,Philadelphia 76ers,Miami Heat,101 - 105,,2014-2015
15/04/2015 09:30,Memphis Grizzlies,Indiana Pacers,95 - 83,,2014-2015
15/04/2015 10:30,Golden State Warriors,Denver Nuggets,133 - 126,,2014-2015
15/04/2015 10:30,Los Angeles Lakers,Sacramento Kings,99 - 122,,2014-2015
