Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2008-10-28,Boston Celtics,Cleveland Cavaliers,90 - 85,,2008-2009,08:00,90,85,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333317,0.033333333333333,0.03333333333333317,0.033333333333333,0.03333333333333317,0.033333333333333
2008-10-28,Chicago Bulls,Milwaukee Bucks,108 - 95,,2008-2009,08:30,108,95,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333308,0.03333333333333355,0.03333333333333308,0.03333333333333355,0.03333333333333308,0.03333333333333355
2008-10-28,Los Angeles Lakers,Portland Trail Blazers,96 - 76,,2008-2009,10:30,96,76,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333332,0.03333333333333341,0.03333333333333332,0.03333333333333341,0.03333333333333332,0.03333333333333341
2008-10-29,Philadelphia 76ers,Toronto Raptors,84 - 95,,2008-2009,06:00,84,95,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333331,0.03333333333333319,0.03333333333333331,0.03333333333333319,0.033333333333333416,0.0333333333333334
2008-10-29,Washington Wizards,Brooklyn Nets,85 - 95,,2008-2009,07:00,85,95,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333345,0.033333333333333444,0.03333333333333345,0.033333333333333444,0.03333333333333381,0.033333333333333486
2008-10-29,Orlando Magic,Atlanta Hawks,85 - 99,,2008-2009,07:00,85,99,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333331,0.03333333333333354,0.03333333333333331,0.03333333333333354,0.0333333333333334,0.03333333333333341
2008-10-29,New York Knicks,Miami Heat,120 - 115,,2008-2009,07:30,120,115,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333332,0.033333333333333395,0.03333333333333332,0.033333333333333395,0.03333333333333341,0.0333333333333333
2008-10-29,San Antonio Spurs,Phoenix Suns,98 - 103,,2008-2009,08:00,98,103,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333331,0.033333333333333305,0.03333333333333331,0.033333333333333305,0.03333333333333339,0.03333333333333341
2008-10-29,Oklahoma City Thunder,Milwaukee Bucks,87 - 98,,2008-2009,08:00,87,98,0.0,0.0,0.5,0.375,,,,,,,,,,,,,0.0333333333333333,0.013333333333333306,0.0333333333333333,0.013333333333333306,0.033333333333333416,0.03333333333333315
2008-10-29,Minnesota Timberwolves,Sacramento Kings,98 - 96,,2008-2009,08:00,98,96,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333332,0.03333333333333331,0.03333333333333332,0.03333333333333331,0.03333333333333349,0.0333333333333334
2008-10-29,Detroit Pistons,Indiana Pacers,100 - 94,,2008-2009,08:00,100,94,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333325,0.03333333333333324,0.03333333333333325,0.03333333333333324,0.03333333333333327,0.03333333333333328
2008-10-29,Houston Rockets,Memphis Grizzlies,82 - 71,,2008-2009,08:30,82,71,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333316,0.033333333333333395,0.03333333333333316,0.033333333333333395,0.03333333333333331,0.03333333333333331
2008-10-29,Utah Jazz,Denver Nuggets,98 - 94,,2008-2009,09:00,98,94,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333416,0.03333333333333335,0.033333333333333416,0.03333333333333335,0.03333333333333349,0.03333333333333338
2008-10-29,Los Angeles Clippers,Los Angeles Lakers,79 - 117,,2008-2009,10:30,79,117,0.0,1.0,0.5,0.625,,,,,,,,,,,,,0.03333333333333342,0.0533333333333333,0.03333333333333342,0.0533333333333333,0.033333333333333263,0.033333333333333014
2008-10-29,Golden State Warriors,New Orleans Pelicans,103 - 108,,2008-2009,10:30,103,108,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333316,0.033333333333333326,0.03333333333333316,0.033333333333333326,0.03333333333333328,0.03333333333333347
2008-10-30,Cleveland Cavaliers,Charlotte Hornets,96 - 79,,2008-2009,07:00,96,79,0.0,0.0,0.375,0.5,,,,,,,,,,,,,0.013333333333333384,0.033333333333332944,0.013333333333333384,0.033333333333332944,0.03333333333333305,0.0333333333333334
2008-10-30,Dallas Mavericks,Houston Rockets,102 - 112,,2008-2009,08:00,102,112,0.0,1.0,0.5,0.625,,,,,,,,,,,,,0.03333333333333335,0.05333333333333322,0.03333333333333335,0.05333333333333322,0.03333333333333369,0.0333333333333332
2008-10-30,Phoenix Suns,New Orleans Pelicans,95 - 108,,2008-2009,10:30,95,108,1.0,1.0,0.625,0.6250000000000001,,,,,,,,,,,,,0.05333333333333329,0.053333333333333295,0.05333333333333329,0.053333333333333295,0.03333333333333363,0.033333333333333395
2008-10-31,Philadelphia 76ers,New York Knicks,116 - 87,,2008-2009,07:00,116,87,0.0,1.0,0.375,0.6250000000000001,,,,,,,84.0,84.0,1.0,120.0,120.0,1.0,0.013333333333333332,0.0533333333333333,0.013333333333333332,0.0533333333333333,0.03333333333333371,0.03333333333333367
2008-10-31,Toronto Raptors,Golden State Warriors,112 - 108,OT,2008-2009,07:00,112,108,1.0,0.0,0.6250000000000001,0.41071428571428575,,,,,,,95.0,95.0,1.0,170.1884998582749,31.564959957539845,0.1854705810546875,0.0533333333333333,0.013333333333333343,0.0533333333333333,0.013333333333333343,0.03333333333333369,0.026391661122200163
2008-10-31,Miami Heat,Sacramento Kings,103 - 77,,2008-2009,07:30,103,77,0.0,0.0,0.375,0.375,,,,,,,115.0,115.0,1.0,96.00000000000003,96.0,0.9999999999999998,0.013333333333333327,0.013333333333333345,0.013333333333333327,0.013333333333333345,0.03333333333333366,0.033333333333333805
2008-10-31,Boston Celtics,Chicago Bulls,96 - 80,,2008-2009,08:00,96,80,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,191.64705882352942,0.3515625,0.0018344267955801104,219.41052631578947,0.421875,0.0019227655440414509,0.06533333333333324,0.06533333333333333,0.06533333333333324,0.06533333333333333,0.027978303747533892,0.028564102564102654
2008-10-31,Memphis Grizzlies,Orlando Magic,86 - 84,,2008-2009,08:00,86,84,0.0,0.0,0.4000000000000001,0.375,,,,,,,167.97560975609755,0.27734375,0.0016510953608247423,85.0,85.0,1.0,0.013333333333333381,0.013333333333333277,0.013333333333333381,0.013333333333333277,0.024619460500963333,0.033333333333332785
2008-10-31,Los Angeles Clippers,Denver Nuggets,103 - 113,OT,2008-2009,10:30,103,113,0.0,0.0,0.39999999999999997,0.375,,,,,,,143.82051282051282,0.30859375,0.00214568661971831,94.00000000000001,94.0,0.9999999999999998,0.01333333333333334,0.013333333333333322,0.01333333333333334,0.013333333333333322,0.027349462365591486,0.03333333333333342
2008-10-31,Portland Trail Blazers,San Antonio Spurs,100 - 99,,2008-2009,10:30,100,99,0.0,0.0,0.4000000000000001,0.3392857142857143,,,,,,,168.625,0.296875,0.0017605633802816902,150.04878766528728,29.354760272407322,0.19563477139108093,0.01333333333333335,0.013333333333333332,0.01333333333333335,0.013333333333333332,0.0268172043010754,0.02482930578971532
2008-11-01,Atlanta Hawks,Philadelphia 76ers,95 - 88,,2008-2009,07:00,95,88,1.0,0.5,0.5909090909090909,0.5570838932813765,,,,,,,194.1058783054829,3.526227252446924,0.018166514498326344,234.83341488759572,103.1798812920163,0.43937478548955183,0.043333333333332835,0.02757333333333331,0.05083333333333334,0.028807619047619068,0.025936212611289065,0.03316077963154573
2008-11-01,Charlotte Hornets,Miami Heat,100 - 87,,2008-2009,07:00,100,87,0.0,0.5,0.3429487179487179,0.43874459363460877,,,,,,,147.3327312429057,13.09298843019181,0.08886680047087131,181.42948881082393,49.631394155366294,0.2735574821969367,0.013333333333333265,0.017333333333333326,0.013333333333333282,0.020761904761904718,0.024390875986081362,0.03499308699930791
2008-11-01,Indiana Pacers,Boston Celtics,95 - 79,,2008-2009,07:00,95,79,0.0,1.0,0.375,0.7724358974358974,,,,,,,94.0,94.0,1.0,185.8237027940223,129.7040660754011,0.6979952725362091,0.013333333333333376,0.10453333333333346,0.013333333333333332,0.10453333333333274,0.033333333333333354,0.03706583611301219
2008-11-01,Orlando Magic,Sacramento Kings,121 - 103,,2008-2009,07:00,121,103,0.0,0.0,0.27272727272727276,0.25602125280943877,,,,,,,110.96572645498345,4678.938274473672,42.16561657325627,118.47793361806815,1345.4172967613122,11.355847082026868,0.013333333333333218,0.013333333333333367,0.013333333333333296,0.013333333333333313,0.0392513916906031,0.03582854587129959
2008-11-01,Detroit Pistons,Washington Wizards,117 - 109,,2008-2009,07:30,117,109,1.0,0.0,0.625,0.375,,,,,,,100.0,100.0,1.0,85.0,85.0,1.0,0.05333333333333358,0.01333333333333336,0.05333333333333334,0.013333333333333402,0.033333333333333354,0.03333333333333309
2008-11-01,Brooklyn Nets,Golden State Warriors,97 - 105,,2008-2009,07:30,97,105,1.0,0.0,0.625,0.3604299123046628,,,,,,,95.0,95.0,1.0,239.56101127518485,174.20819814044572,0.727197623741586,0.053333333333333434,0.01333333333333331,0.05333333333333385,0.013333333333333357,0.03333333333333305,0.03572979589984962
2008-11-01,Minnesota Timberwolves,Dallas Mavericks,85 - 95,,2008-2009,08:00,85,95,1.0,0.0,0.5853404176031463,0.4090909090909091,,,,,,,147.99200040180014,10.559721562055474,0.07135332675675507,179.25626012371077,4.367767724389375,0.024366054057889143,0.04333333333333352,0.013333333333333317,0.034761904761904765,0.013333333333333338,0.02381451988672852,0.02745365026128158
2008-11-01,New Orleans Pelicans,Cleveland Cavaliers,104 - 92,,2008-2009,08:00,104,92,1.0,0.5,0.7123411978221416,0.5288461538461539,,,,,,,226.54962271218778,274.0422448113228,1.2096345230266412,160.57141274497312,1080.2684409850765,6.727651096280808,0.06933333333333319,0.02133333333333325,0.0744444444444446,0.02133333333333329,0.03430696915961836,0.039424571905367696
2008-11-01,Chicago Bulls,Memphis Grizzlies,96 - 86,,2008-2009,08:30,96,86,0.5,0.5,0.5608974358974359,0.5000000000000001,,,,,,,155.47931204189373,129.17578355125676,0.8308229683731202,170.52576411827062,6.103496216399023,0.0357922232335863,0.02613333333333335,0.01733333333333327,0.026133333333333182,0.014333333333333328,0.03692435307705626,0.03411013712742874
2008-11-01,Houston Rockets,Oklahoma City Thunder,89 - 77,,2008-2009,08:30,89,77,1.0,0.0,0.7272727272727273,0.32371794871794873,,,,,,,131.38442973608835,4596.558791748108,34.98556717094413,132.39557056817853,12.384284270567504,0.09354001963524967,0.07933333333333326,0.013333333333333346,0.07483333333333335,0.013333333333333286,0.03991527497606299,0.023651075017575983
2008-11-01,Milwaukee Bucks,Toronto Raptors,87 - 91,,2008-2009,08:30,87,91,0.5,1.0,0.47115384615384615,0.7293784513965098,,,,,,,133.27391529361898,1047.6799169183585,7.861102561669247,234.4654825272619,336.2375840859494,1.4340600606183223,0.021333333333333336,0.08469333333333325,0.021333333333333232,0.08543365079365092,0.03854328790090626,0.034632680794699625
2008-11-01,Denver Nuggets,Los Angeles Lakers,97 - 104,,2008-2009,09:00,97,104,0.5,1.0,0.4898952626170585,0.6952352557664665,,,,,,,154.259438364076,1809.914395186419,11.73292483351808,218.35550222156567,505.6036028590296,2.3155065831407025,0.017333333333333298,0.06933333333333365,0.014999999999999986,0.07116666666666686,0.03859761345511442,0.033953856801781625
2008-11-01,Utah Jazz,Los Angeles Clippers,101 - 79,,2008-2009,09:00,101,79,1.0,0.0,0.6632984208723528,0.29628262959588125,,,,,,,195.33431135275788,10.144913657791001,0.05193615800283091,169.1004750327203,49.68856321867075,0.29384047093336785,0.05933333333333313,0.013333333333333388,0.05583333333333328,0.013333333333333357,0.024624575478411577,0.03558396772844921
2008-11-01,Phoenix Suns,Portland Trail Blazers,107 - 96,,2008-2009,10:00,107,96,0.5,0.5,0.48893487898390336,0.48465839346998457,,,,,,,210.80262004173633,153.6252442714835,0.7287634482012965,198.3905202604647,104.74039926614648,0.5279506255068739,0.01733333333333332,0.017333333333333402,0.020000000000000046,0.014666666666666705,0.03321936561022185,0.03304057543215316
2008-11-02,New York Knicks,Milwaukee Bucks,86 - 94,,2008-2009,06:00,86,94,0.5,0.3333333333333333,0.4476247814139393,0.43785064059678647,-19.662549842263005,55.733426529981,-75.39597637224401,-2.0525351093649875,46.37157124644681,-48.4241063558118,216.0916357373173,50.455246340693684,0.2334900477222889,242.59162667622434,602.1982960419358,2.482354004928874,0.018133333333333335,0.01733333333333332,0.016309178743961324,0.01715942028985502,0.029216176568123167,0.03580359280067617
2008-11-02,Oklahoma City Thunder,Minnesota Timberwolves,88 - 85,,2008-2009,07:00,88,85,0.0,0.5,0.29866398729795923,0.41412561689936384,-13.844983134974763,35.135000992276915,-48.979984127251676,-29.98791043448913,22.05550882158264,-52.04341925607177,226.55256607049472,67.08642809117768,0.2961185973514989,184.533098828855,345.9525179672718,1.874745073717778,0.013333333333333386,0.01600000000000002,0.013333333333333378,0.013681159420289886,0.02682785255438257,0.02771849453540866
2008-11-03,Charlotte Hornets,Detroit Pistons,83 - 101,,2008-2009,07:00,83,101,0.5,1.0,0.43890595361562823,0.7207748402510441,-5.371367095312407,35.65641886626785,-41.02778596158026,22.035304575298227,61.696502169308374,-39.66119759401015,255.11399909950526,71.6449170425143,0.2808349102573934,314.6458265302498,230.20518381159792,0.7316327260722976,0.018133333333333213,0.09593109333333309,0.021070531400966045,0.0927058162016835,0.026485739697343864,0.03426729289244209
2008-11-03,Orlando Magic,Chicago Bulls,96 - 93,,2008-2009,07:00,96,93,0.3333333333333333,0.6666666666666666,0.34844465388115864,0.6248846854645751,-12.03041325192057,50.152695422928396,-62.18310867484897,0.8723918215438246,57.52713763101454,-56.65474580947072,226.1982107458124,745.5853062277848,3.296159168410168,248.11008816739866,293.09018871468857,1.1812908974380036,0.015999999999999986,0.02603733333333313,0.016463768115941996,0.02658898004153358,0.03511959756260534,0.03379096764878016
2008-11-03,Philadelphia 76ers,Sacramento Kings,125 - 91,,2008-2009,07:00,125,91,0.3333333333333333,0.0,0.4734361823935493,0.08624582104259003,3.7568026262429473,49.61255934818689,-45.85575672194395,-33.136441476456326,32.887838588573786,-66.02428006503011,263.1726286731104,828.554206486764,3.1483297129502024,203.19352922610375,89.77088768884823,0.441799933446481,0.018773333333333312,0.01333333333333338,0.021003055229142163,0.013333333333333312,0.035333106553668336,0.03296913007918842
2008-11-03,Memphis Grizzlies,Golden State Warriors,90 - 79,,2008-2009,08:00,90,79,0.3333333333333333,0.3333333333333333,0.4505072392945261,0.5150072461687147,-11.317992966466576,25.582268085275707,-36.900261051742284,13.61379296404736,71.38027802581354,-57.76648506176618,238.6059910282795,132.06338179399546,0.5534789014511515,286.9790800076912,704.1423189276554,2.4536364076042894,0.018133333333333293,0.023733333333333287,0.014568115942028946,0.023999999999999973,0.031936366918643835,0.0389891460450932
2008-11-03,Dallas Mavericks,Cleveland Cavaliers,81 - 100,,2008-2009,08:30,81,100,0.5,0.3333333333333333,0.5213903576508516,0.4791939366072312,-14.765698887354606,47.46892049069652,-62.23461937805112,8.900736681137355,56.08134114792576,-47.18060446678841,251.54666395180897,69.98016347217049,0.27819952915605833,275.97481635082005,581.8179954616236,2.108228580980428,0.018133333333333442,0.024213333333333146,0.01964771460423643,0.025975652173912893,0.02865567008971173,0.035734155405550784
2008-11-03,Los Angeles Clippers,Utah Jazz,73 - 89,,2008-2009,10:30,73,89,0.0,1.0,0.26599191779671233,0.6746626255650228,-13.034401844074294,46.24429146924854,-59.27869331332283,8.590598155925706,42.408806686677174,-33.81820853075147,225.11710290305157,372.6617343786958,1.6554128032608233,289.8328446673554,123.49520951267996,0.42609114800089987,0.01333333333333338,0.05200000000000019,0.013333333333333417,0.04751515151515166,0.03484280725646308,0.026906580144857882
2008-11-04,Brooklyn Nets,Phoenix Suns,86 - 114,,2008-2009,07:30,86,114,0.5,0.6666666666666666,0.4317422202544054,0.5961520921221961,3.328254286579714,39.791008337778656,-36.46275405119894,1.6361628827251546,52.86289851308459,-51.226735630359435,321.4360189664366,152.62565122829432,0.4748243576406135,297.5486682420305,496.2160010461072,1.6676801276841131,0.017333333333333315,0.022533333333333416,0.01777777777777784,0.02312258064516138,0.02730630997694086,0.035577431117248516
2008-11-04,Houston Rockets,Boston Celtics,99 - 103,,2008-2009,08:30,99,103,1.0,0.6666666666666666,0.7743929367081928,0.6351095333520912,3.8872485196785456,48.41087126414374,-44.5236227444652,11.860499321096357,45.80421345302234,-33.94371413192599,301.508516199759,440.4341162579666,1.4607684114838233,323.0749364909015,349.3936951020396,1.0814633251870323,0.07914175059952028,0.028998743405275668,0.07311387631629451,0.032667300843312985,0.03150395277552154,0.032523356350601836
2008-11-04,San Antonio Spurs,Dallas Mavericks,81 - 98,,2008-2009,08:30,81,98,0.0,0.3333333333333333,0.25248619568089536,0.42150780170491037,-5.697170450608175,47.410277264732365,-53.10744771534054,-8.782508057660573,47.06730897249881,-55.84981703015938,281.4264146578478,129.38583159160058,0.45975013308152013,282.2442453024232,174.526093857695,0.6183512924087831,0.013333333333333402,0.017933333333333294,0.013333333333333364,0.01957948717948719,0.026961267468365243,0.0324123236859356
2008-11-05,Indiana Pacers,Phoenix Suns,103 - 113,,2008-2009,07:00,103,113,0.5,0.75,0.6261551045320853,0.6338245476781424,17.5519806569559,51.615432346757245,-34.06345168980135,5.677069413359312,57.746930524706315,-52.069861111347,382.8409911697545,95.44010144290539,0.24929436409432593,337.14234954988575,533.190741559223,1.581500343315157,0.04238783627269589,0.02600000000000023,0.04360063941822765,0.02628152303776444,0.02685976934129757,0.03961844493740815
2008-11-05,Toronto Raptors,Detroit Pistons,93 - 100,,2008-2009,07:00,93,100,1.0,1.0,0.785276465649225,0.766471295414652,8.402801487062323,48.610618332268686,-40.20781684520637,13.226932660762666,62.050365403165145,-48.82343274240248,355.5835538574133,122.86547335029104,0.34553193480809663,361.94484449943957,877.464339295948,2.424304013804807,0.07620500000000022,0.12036508774237717,0.06725397033448978,0.1232351813495639,0.031117741327251317,0.03801478398528285
2008-11-05,Miami Heat,Philadelphia 76ers,106 - 83,,2008-2009,07:30,106,83,0.3333333333333333,0.5,0.27403887829854384,0.49623890821982025,-10.936568840915518,46.45274386088226,-57.38931270179778,7.437844894560786,53.72396795220542,-46.28612305764464,275.51131293462953,581.7122981286661,2.1113916954353478,332.6723732980357,1128.6239736306857,3.3925990380318414,0.015333333333333312,0.020713333333333275,0.015933333333333348,0.02425243243243252,0.030656820429484578,0.039362512440578236
2008-11-05,New York Knicks,Charlotte Hornets,101 - 98,,2008-2009,07:30,101,98,0.3333333333333333,0.3333333333333333,0.3568107204334825,0.4229093394291395,-12.59593086982987,47.34065475135143,-59.9365856211813,-3.154681799749565,38.1311329287741,-41.28581472852367,290.98255852703716,124.64352573843419,0.4283539411069297,310.9058359505995,138.2464166862636,0.44465687259801023,0.017933333333333353,0.01793333333333333,0.01598888888888896,0.020237777777777795,0.03137272962998555,0.03110334761484221
2008-11-05,Cleveland Cavaliers,Chicago Bulls,107 - 93,,2008-2009,08:00,107,93,0.5,0.5,0.5740365234325018,0.5427600575084385,10.24559078090416,51.63944655038155,-41.39385576947739,3.4980509395955393,52.456227722977566,-48.95817678338203,352.17463692157224,533.3510761814287,1.5144505602207907,330.7328035184625,249.54533884856772,0.7545224912491553,0.02489333333333332,0.027804042480301334,0.02925240170683884,0.028076343207234716,0.03702331953168635,0.035665086082938606
