Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2005-11-01,Philadelphia 76ers,Milwaukee Bucks,108 - 117,OT,2005-2006,07:00,108,117,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333416,0.03333333333333355,0.033333333333333416,0.03333333333333355,0.033333333333333416,0.03333333333333355
2005-11-01,New Orleans Pelicans,Sacramento Kings,93 - 67,,2005-2006,08:00,93,67,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333534,0.03333333333333341,0.033333333333333534,0.03333333333333341,0.033333333333333534,0.03333333333333341
2005-11-01,San Antonio Spurs,Denver Nuggets,102 - 91,,2005-2006,08:00,102,91,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333416,0.03333333333333297,0.033333333333333416,0.03333333333333297,0.033333333333333416,0.03333333333333297
2005-11-01,Phoenix Suns,Dallas Mavericks,108 - 111,2OT,2005-2006,10:30,108,111,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333342,0.03333333333333305,0.03333333333333342,0.03333333333333305,0.03333333333333342,0.03333333333333305
2005-11-02,Cleveland Cavaliers,New Orleans Pelicans,109 - 87,,2005-2006,07:00,109,87,0.0,1.0,0.5,0.625,,,,,,,,,,,,,0.03333333333333287,0.05333333333333373,0.03333333333333287,0.05333333333333373,0.033333333333333326,0.033333333333333194
2005-11-02,Orlando Magic,Indiana Pacers,78 - 90,,2005-2006,07:00,78,90,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.0333333333333336,0.03333333333333318,0.0333333333333336,0.03333333333333318,0.033333333333333284,0.03333333333333347
2005-11-02,Toronto Raptors,Washington Wizards,96 - 99,,2005-2006,07:00,96,99,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333361,0.03333333333333371,0.03333333333333361,0.03333333333333371,0.03333333333333342,0.03333333333333315
2005-11-02,Boston Celtics,New York Knicks,114 - 100,OT,2005-2006,07:30,114,100,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333215,0.03333333333333361,0.033333333333333215,0.03333333333333361,0.033333333333333694,0.03333333333333328
2005-11-02,Brooklyn Nets,Milwaukee Bucks,96 - 110,,2005-2006,07:30,96,110,0.0,1.0,0.5,0.625,,,,,,,,,,,,,0.033333333333333215,0.05333333333333379,0.033333333333333215,0.05333333333333379,0.03333333333333371,0.03333333333333309
2005-11-02,Detroit Pistons,Philadelphia 76ers,108 - 88,,2005-2006,08:00,108,88,0.0,0.0,0.5,0.375,,,,,,,,,,,,,0.03333333333333314,0.013333333333333438,0.03333333333333314,0.013333333333333438,0.03333333333333349,0.0333333333333331
2005-11-02,Memphis Grizzlies,Miami Heat,78 - 97,,2005-2006,08:00,78,97,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333344,0.03333333333333342,0.03333333333333344,0.03333333333333342,0.03333333333333347,0.03333333333333348
2005-11-02,Minnesota Timberwolves,Portland Trail Blazers,90 - 86,,2005-2006,08:00,90,86,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333362,0.033333333333333506,0.03333333333333362,0.033333333333333506,0.03333333333333327,0.03333333333333342
2005-11-02,Chicago Bulls,Charlotte Hornets,109 - 105,OT,2005-2006,08:30,109,105,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333301,0.03333333333333327,0.03333333333333301,0.03333333333333327,0.03333333333333352,0.0333333333333336
2005-11-02,Houston Rockets,Sacramento Kings,98 - 89,,2005-2006,08:30,98,89,0.0,0.0,0.5,0.375,,,,,,,,,,,,,0.033333333333333166,0.01333333333333343,0.033333333333333166,0.01333333333333343,0.03333333333333347,0.03333333333333321
2005-11-02,Utah Jazz,Dallas Mavericks,93 - 82,,2005-2006,09:00,93,82,0.0,1.0,0.5,0.625,,,,,,,,,,,,,0.033333333333333645,0.05333333333333285,0.033333333333333645,0.05333333333333285,0.0333333333333334,0.03333333333333291
2005-11-02,Oklahoma City Thunder,Los Angeles Clippers,93 - 101,,2005-2006,10:00,93,101,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.0333333333333336,0.03333333333333341,0.0333333333333336,0.03333333333333341,0.03333333333333328,0.03333333333333351
2005-11-02,Denver Nuggets,Los Angeles Lakers,97 - 99,OT,2005-2006,10:30,97,99,0.0,0.0,0.375,0.5,,,,,,,,,,,,,0.013333333333333154,0.03333333333333345,0.013333333333333154,0.03333333333333345,0.03333333333333295,0.03333333333333347
2005-11-02,Golden State Warriors,Atlanta Hawks,122 - 97,,2005-2006,10:30,122,97,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333318,0.0333333333333332,0.03333333333333318,0.0333333333333332,0.03333333333333345,0.03333333333333365
2005-11-03,Miami Heat,Indiana Pacers,102 - 105,,2005-2006,08:00,102,105,1.0,1.0,0.6250000000000001,0.625,,,,,,,97.0,97.0,1.0,90.0,90.0,1.0,0.053333333333333684,0.05333333333333374,0.05333333333333358,0.0533333333333339,0.03333333333333344,0.03333333333333343
2005-11-03,Los Angeles Lakers,Phoenix Suns,112 - 122,,2005-2006,10:30,112,122,1.0,0.0,0.6,0.33333333333333337,,,,,,,191.87628865979383,0.38671875,0.0020154587765957447,187.78378378378378,0.421875,0.0022465997409326427,0.04333333333333329,0.0133333333333333,0.036410256410256366,0.013333333333333301,0.026878109452736294,0.028109452736318246
2005-11-04,Orlando Magic,Memphis Grizzlies,85 - 94,,2005-2006,07:00,85,94,0.0,0.0,0.4107142857142858,0.33928571428571425,,,,,,,137.92715902799176,23.04245549226491,0.16706249628174052,124.97053765620763,22.410774909564243,0.17932846677203232,0.013333333333333428,0.013333333333333345,0.013333333333333414,0.013333333333333334,0.02438887327901096,0.024145359183291235
2005-11-04,Philadelphia 76ers,Charlotte Hornets,93 - 110,,2005-2006,07:00,93,110,0.0,0.0,0.32142857142857145,0.375,,,,,,,152.19178424420943,545.5910342325956,3.584891503454163,105.0,105.0,1.0,0.013333333333333286,0.013333333333333364,0.013333333333333254,0.013333333333333279,0.04166239797834918,0.03333333333333303
2005-11-04,Toronto Raptors,Brooklyn Nets,92 - 102,,2005-2006,07:00,92,102,0.0,0.0,0.375,0.39285714285714285,,,,,,,96.0,96.0,1.0,152.97992540623778,27.222837466907073,0.17795039051442144,0.01333333333333332,0.013333333333333187,0.013333333333333317,0.013333333333333154,0.033333333333333506,0.02500426868831737
2005-11-04,Boston Celtics,Detroit Pistons,81 - 82,,2005-2006,07:30,81,82,1.0,1.0,0.625,0.6071428571428571,,,,,,,114.0,114.0,1.0,197.19214420069167,31.805707207173423,0.1612929730851918,0.053333333333333025,0.043333333333333196,0.0533333333333329,0.04712643678160926,0.03333333333333336,0.025332103951097914
2005-11-04,New York Knicks,Washington Wizards,75 - 86,,2005-2006,07:30,75,86,0.0,1.0,0.375,0.6250000000000001,,,,,,,100.0,100.0,1.0,99.0,99.0,1.0,0.013333333333333322,0.05333333333333325,0.013333333333333305,0.053333333333333205,0.03333333333333333,0.0333333333333335
2005-11-04,San Antonio Spurs,Cleveland Cavaliers,102 - 76,,2005-2006,08:00,102,76,1.0,1.0,0.5852564102564103,0.6607142857142857,,,,,,,186.70652902892408,16.590316952549063,0.08885772253834216,200.01468546976267,35.47262761561084,0.17735011572924447,0.04333333333333355,0.059333333333333696,0.05025641025641044,0.06224761904761938,0.024839839331143747,0.02882228749194962
2005-11-04,Denver Nuggets,Portland Trail Blazers,107 - 68,,2005-2006,09:00,107,68,0.0,0.0,0.25576923076923075,0.375,,,,,,,149.18889741346052,1024.1090746021928,6.864512657158313,86.0,86.0,1.0,0.01333333333333332,0.013333333333333423,0.013333333333333326,0.013333333333333416,0.03779097558104395,0.03333333333333362
2005-11-04,Golden State Warriors,Utah Jazz,85 - 91,,2005-2006,10:30,85,91,1.0,1.0,0.6250000000000001,0.6814102564102564,,,,,,,122.0,122.0,1.0,209.88484854728347,15.612612740796708,0.0743865641034086,0.05333333333333259,0.07469333333333306,0.05333333333333335,0.07319794871794838,0.0333333333333327,0.02421864341034878
2005-11-04,Los Angeles Clippers,Atlanta Hawks,92 - 77,,2005-2006,10:30,92,77,1.0,0.0,0.625,0.375,,,,,,,101.0,101.0,1.0,97.0,97.0,1.0,0.053333333333333774,0.013333333333333058,0.053333333333333746,0.013333333333333289,0.03333333333333351,0.03333333333333278
2005-11-04,Oklahoma City Thunder,Minnesota Timberwolves,107 - 102,OT,2005-2006,10:30,107,102,0.0,1.0,0.375,0.625,,,,,,,93.0,93.0,1.0,90.0,90.0,1.0,0.013333333333333409,0.05333333333333379,0.013333333333333402,0.05333333333333379,0.03333333333333351,0.03333333333333362
2005-11-05,Washington Wizards,Orlando Magic,87 - 79,,2005-2006,07:00,87,79,1.0,0.0,0.641994633273703,0.29166666666666663,,,,,,,191.99097536814824,223.91306929244405,1.1662687210327687,161.63975514637517,162.950510742433,1.0081091164415021,0.05333333333333346,0.013333333333333319,0.04674871794871828,0.013333333333333294,0.03145929727097399,0.031313148071339524
2005-11-05,Charlotte Hornets,Boston Celtics,107 - 105,OT,2005-2006,07:30,107,105,0.5,0.5,0.4836762075134168,0.49396243291592123,,,,,,,200.35031317589878,706.9398498956039,3.5285188163142114,206.81057559761643,296.00560963305,1.431288553681012,0.01599999999999994,0.017333333333333284,0.016289855072463826,0.017813333333333386,0.037180431717828,0.033346079186746654
2005-11-05,Detroit Pistons,Toronto Raptors,117 - 84,,2005-2006,07:30,117,84,1.0,0.0,0.6918604651162791,0.283989266547406,,,,,,,221.13487010067595,116.33398687630059,0.526077080576832,183.97763622333704,154.476777806602,0.8396497584036633,0.06599999999999959,0.013333333333333345,0.06874898550724676,0.013333333333333367,0.030815481840738655,0.032869909988685254
2005-11-05,Brooklyn Nets,Chicago Bulls,100 - 99,,2005-2006,07:30,100,99,0.5,1.0,0.49396243291592123,0.6612254025044723,,,,,,,190.16673058639344,256.5948091977361,1.3493149322518543,224.9935177180691,33.417721980004295,0.14852748789802372,0.017333333333333197,0.057333333333333195,0.019487179487179578,0.05776811594202903,0.032714341810950745,0.025370958255837843
2005-11-05,Indiana Pacers,Philadelphia 76ers,109 - 111,,2005-2006,08:00,109,111,1.0,0.0,0.7083333333333333,0.2734794275491949,,,,,,,196.89059659663158,195.1343677343512,0.9910801790809829,184.87002947938427,348.6064999653552,1.8856842341999516,0.07893333333333331,0.01333333333333332,0.07984761904761875,0.01333333333333341,0.034693945022511365,0.04377599014215692
2005-11-05,Memphis Grizzlies,Cleveland Cavaliers,113 - 106,,2005-2006,08:00,113,106,0.5,0.5,0.45833333333333326,0.5458097120419614,,,,,,,170.36185334312324,171.88148193868545,1.0089200050700409,181.60494716431427,875.980031963348,4.823547186579506,0.0173333333333333,0.023733333333333263,0.016761904761904665,0.024899047619047522,0.03197272164415493,0.035150416446398006
2005-11-05,Dallas Mavericks,San Antonio Spurs,103 - 84,,2005-2006,08:30,103,84,0.5,1.0,0.5709557195495704,0.7319240473760996,,,,,,,229.9031950222837,144.6807054611913,0.6293114171256642,284.668499041318,52.91818956888693,0.18589408293190235,0.028005333333333264,0.0819333333333331,0.026817526535480047,0.09681428401056277,0.03349115580913808,0.03441797948199545
