Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2006-10-31,Miami Heat,Chicago Bulls,66 - 108,,2006-2007,08:00,66,108,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333333,0.03333333333333308,0.03333333333333333,0.03333333333333308,0.03333333333333333,0.03333333333333308
2006-10-31,Los Angeles Lakers,Phoenix Suns,114 - 106,,2006-2007,10:30,114,106,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333332,0.03333333333333342,0.03333333333333332,0.03333333333333342,0.03333333333333332,0.03333333333333342
2006-11-01,Charlotte Hornets,Indiana Pacers,99 - 106,,2006-2007,07:00,99,106,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333506,0.033333333333333326,0.033333333333333506,0.033333333333333326,0.033333333333333444,0.03333333333333336
2006-11-01,Orlando Magic,Chicago Bulls,109 - 94,,2006-2007,07:00,109,94,0.0,1.0,0.5,0.625,,,,,,,,,,,,,0.03333333333333329,0.0533333333333337,0.03333333333333329,0.0533333333333337,0.03333333333333335,0.03333333333333267
2006-11-01,Philadelphia 76ers,Atlanta Hawks,88 - 75,,2006-2007,07:00,88,75,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.0333333333333333,0.03333333333333359,0.0333333333333333,0.03333333333333359,0.033333333333333486,0.03333333333333301
2006-11-01,Boston Celtics,New Orleans Pelicans,87 - 91,,2006-2007,07:30,87,91,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333666,0.03333333333333328,0.033333333333333666,0.03333333333333328,0.03333333333333334,0.03333333333333335
2006-11-01,Brooklyn Nets,Toronto Raptors,102 - 92,,2006-2007,07:30,102,92,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333603,0.03333333333333326,0.033333333333333603,0.03333333333333326,0.03333333333333331,0.033333333333333534
2006-11-01,Cleveland Cavaliers,Washington Wizards,97 - 94,,2006-2007,08:00,97,94,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333338,0.03333333333333331,0.03333333333333338,0.03333333333333331,0.033333333333333284,0.033333333333333645
2006-11-01,Detroit Pistons,Milwaukee Bucks,97 - 105,,2006-2007,08:00,97,105,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333323,0.0333333333333333,0.03333333333333323,0.0333333333333333,0.03333333333333341,0.03333333333333335
2006-11-01,Memphis Grizzlies,New York Knicks,117 - 118,3OT,2006-2007,08:00,117,118,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333263,0.033333333333333284,0.033333333333333263,0.033333333333333284,0.033333333333333395,0.03333333333333336
