Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2010-10-27,Los Angeles Clippers,Portland Trail Blazers,88 - 98,,2010-2011,10:30,88,98,0.0,1.0,0.5,0.6250000000000001,,,,,,,,,,,,,0.03333333333333334,0.053333333333333365,0.03333333333333334,0.053333333333333365,0.03333333333333362,0.033333333333333166
2010-10-27,Golden State Warriors,Houston Rockets,132 - 128,,2010-2011,10:30,132,128,0.0,0.0,0.5,0.375,,,,,,,,,,,,,0.03333333333333336,0.01333333333333329,0.03333333333333336,0.01333333333333329,0.033333333333333444,0.03333333333333306
2010-10-28,Orlando Magic,Washington Wizards,112 - 83,,2010-2011,08:00,112,83,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333284,0.033333333333333326,0.03333333333333326,0.033333333333333326,0.033333333333333895,0.033333333333333805
2010-10-28,Utah Jazz,Phoenix Suns,94 - 110,,2010-2011,10:30,94,110,0.0,0.0,0.375,0.39999999999999997,,,,,,,,,,,,,0.013333333333333348,0.013333333333333348,0.013333333333333367,0.01333333333333335,0.0333333333333333,0.02738888888888916
2010-10-29,Charlotte Hornets,Indiana Pacers,101 - 104,,2010-2011,07:00,101,104,0.0,0.0,0.375,0.375,,,,,,,86.0,86.0,1.0,109.0,109.0,1.0,0.013333333333333315,0.013333333333333372,0.013333333333333315,0.013333333333333376,0.03333333333333294,0.03333333333333326
2010-10-29,Toronto Raptors,Cleveland Cavaliers,101 - 81,,2010-2011,07:00,101,81,0.0,1.0,0.375,0.6785714285714286,,,,,,,93.00000000000001,93.0,0.9999999999999998,163.41685784424772,30.078845550533536,0.1840620725874048,0.013333333333333338,0.07253333333333327,0.01333333333333334,0.0725333333333335,0.033333333333333756,0.026834866809405365
2010-10-29,Philadelphia 76ers,Atlanta Hawks,101 - 104,,2010-2011,07:00,101,104,0.0,1.0,0.3214285714285715,0.625,,,,,,,123.54314654672753,25.977256486191134,0.21026869731188041,119.0,119.0,1.0,0.013333333333333232,0.05333333333333304,0.013333333333333237,0.053333333333332976,0.02521459020504225,0.03333333333333313
2010-10-29,Brooklyn Nets,Sacramento Kings,106 - 100,,2010-2011,07:00,106,100,1.0,1.0,0.625,0.6250000000000001,,,,,,,101.00000000000003,101.0,0.9999999999999998,117.0,117.0,1.0,0.05333333333333319,0.053333333333333434,0.053333333333332816,0.05333333333333341,0.0333333333333331,0.03333333333333357
2010-10-29,Boston Celtics,New York Knicks,105 - 101,,2010-2011,07:30,105,101,0.5,1.0,0.5357142857142858,0.625,,,,,,,141.86595543936582,472.6666323866731,3.3317833790552593,98.00000000000003,98.00000000000003,1.0,0.02613333333333324,0.053333333333333316,0.02613333333333328,0.053333333333333316,0.041452076461624576,0.03333333333333374
2010-10-29,Detroit Pistons,Oklahoma City Thunder,104 - 105,,2010-2011,08:00,104,105,0.0,1.0,0.375,0.6250000000000001,,,,,,,98.00000000000003,98.00000000000003,1.0,106.0,106.0,1.0,0.013333333333333365,0.05333333333333331,0.013333333333333305,0.053333333333333295,0.03333333333333307,0.033333333333333
2010-10-29,New Orleans Pelicans,Denver Nuggets,101 - 95,,2010-2011,08:00,101,95,1.0,1.0,0.6250000000000001,0.5909090909090909,,,,,,,95.0,95.0,1.0,208.34483056674608,3.942056568307626,0.01892082734946829,0.05333333333333337,0.04333333333333332,0.053333333333333385,0.044912280701754424,0.03333333333333323,0.024991847958339572
2010-10-29,Miami Heat,Orlando Magic,96 - 70,,2010-2011,08:00,96,70,0.5,1.0,0.46428571428571436,0.625,,,,,,,130.48951137660399,461.3145049171301,3.535261187282223,112.0,112.0,1.0,0.021333333333333166,0.05333333333333333,0.021333333333333176,0.05333333333333333,0.039831799857261485,0.03333333333333371
2010-10-29,Minnesota Timberwolves,Milwaukee Bucks,96 - 85,,2010-2011,08:00,96,85,0.0,0.0,0.375,0.375,,,,,,,116.0,116.0,1.0,91.0,91.0,1.0,0.013333333333333352,0.013333333333333341,0.013333333333333352,0.013333333333333341,0.03333333333333355,0.03333333333333322
2010-10-29,Dallas Mavericks,Memphis Grizzlies,90 - 91,,2010-2011,08:30,90,91,1.0,0.0,0.6250000000000001,0.375,,,,,,,101.0,101.0,1.0,104.0,104.0,1.0,0.05333333333333326,0.013333333333333265,0.05333333333333325,0.013333333333333273,0.03333333333333295,0.033333333333333104
2010-10-29,Golden State Warriors,Los Angeles Clippers,109 - 91,,2010-2011,10:30,109,91,1.0,0.0,0.6,0.4090909090909091,,,,,,,245.4375,0.515625,0.0021008403361344537,200.34362434566046,3.744408647093594,0.018689931657786242,0.043333333333333494,0.013333333333333367,0.046666666666666884,0.01333333333333337,0.028210382513660877,0.025156119033327554
2010-10-29,Phoenix Suns,Los Angeles Lakers,106 - 114,,2010-2011,10:30,106,114,0.5,1.0,0.5,0.6000000000000001,,,,,,,194.3443266186492,7.856665608450928,0.04042652412420361,242.32727272727274,0.4375,0.001805409663865546,0.017333333333333364,0.04333333333333346,0.01670175438596495,0.040000000000000153,0.03735203300833349,0.0259562841530052
2010-10-30,Atlanta Hawks,Washington Wizards,99 - 95,,2010-2011,07:00,99,95,1.0,0.0,0.7163838677265342,0.32612655628548415,16.000000000000007,6.285714285714327,9.71428571428568,-32.0,-13.714285714285715,-18.285714285714285,206.87685381849775,288.2829737022015,1.3935003765821234,124.7741955355559,17.031299324469668,0.13649696759308214,0.07893333333333326,0.013333333333333237,0.0759487179487176,0.013333333333333223,0.034925908293670524,0.02279365447645672
2010-10-30,New York Knicks,Portland Trail Blazers,95 - 100,,2010-2011,07:30,95,100,0.5,1.0,0.5378962657509887,0.6903066602636663,36.25000000000001,23.035714285714292,13.214285714285717,-7.531249999999984,6.730654761904757,-14.261904761904741,250.63966995231814,84.47344779543965,0.337031435652265,242.6258638967519,78.10727974806188,0.32192478779302774,0.037820098039215023,0.05633333333333367,0.03814079939668109,0.05641877420824819,0.03305808965350276,0.030400505578230166
2010-10-30,Cleveland Cavaliers,Sacramento Kings,104 - 107,,2010-2011,07:30,104,107,0.5,0.5,0.5378962657509888,0.5457469691091913,29.750000000000007,11.535714285714295,18.21428571428571,0.4687499999999741,110.57142857142848,-110.10267857142851,228.03533630485092,73.98544345829063,0.3244472749582222,213.75576011625256,143.8661789424184,0.6730400100758724,0.045796568627450226,0.02373333333333348,0.046687405731522615,0.024853333333333553,0.03066727152470178,0.03543799182301144
2010-10-30,Indiana Pacers,Philadelphia 76ers,99 - 86,,2010-2011,08:00,99,86,0.5,0.0,0.4713645387095965,0.3259439967167149,-11.999999999999993,-19.714285714285637,7.714285714285644,13.000000000000005,110.7142857142857,-97.7142857142857,153.72136129827553,1810.8640347111816,11.780171730313036,195.27739436184515,200.44303933699706,1.0264528569322267,0.017333333333333416,0.013333333333333279,0.014666666666666732,0.013333333333333208,0.039180827795635725,0.03235086170235545
2010-10-30,Memphis Grizzlies,Minnesota Timberwolves,109 - 89,,2010-2011,08:00,109,89,0.5,0.5,0.5395914741894215,0.4583105840610993,1.0000000000000093,113.71428571428568,-112.71428571428567,-0.531250000000019,5.897321428571463,-6.428571428571481,191.56991814403816,116.90429622898833,0.6102434941851882,204.80236572886344,258.6460486212113,1.2629055709426287,0.023733333333333346,0.01733333333333344,0.025333333333333312,0.019200000000000148,0.033806839996889514,0.03398951414241015
2010-10-30,Chicago Bulls,Detroit Pistons,101 - 91,,2010-2011,08:00,101,91,0.0,0.0,0.39572383639940645,0.3529622003934713,-6.531250000000037,99.5714285714284,-106.10267857142844,3.4687499999999662,108.57142857142843,-105.10267857142846,190.70658376786568,10.804616911197291,0.05665571003227149,214.35819045683002,57.89383081340907,0.27007986347537494,0.01333333333333343,0.013333333333333417,0.013333333333333423,0.013333333333333428,0.024480028035908832,0.035622642472513545
2010-10-30,Houston Rockets,Denver Nuggets,94 - 107,,2010-2011,08:30,94,107,0.0,0.5,0.3400876172181904,0.47918817078369147,-9.531249999999988,96.23809523809526,-105.76934523809524,-13.53125,82.57142857142857,-96.10267857142857,216.31512283753983,561.9421782698884,2.5977942313905,198.4762306939901,348.9751815181208,1.7582719114419771,0.01333333333333341,0.017333333333333457,0.013333333333333424,0.01796491228070187,0.03519890325014203,0.03242707249346019
2010-10-30,Milwaukee Bucks,Charlotte Hornets,98 - 88,,2010-2011,08:30,98,88,0.0,0.0,0.28749536713520596,0.22833664193518716,-11.531250000000012,78.57142857142854,-90.10267857142856,-14.999999999999993,108.71428571428567,-123.71428571428565,194.18071532881103,189.0360001213115,0.9735055296362058,172.7709702616816,48.20640519498475,0.2790191264306184,0.013333333333333438,0.013333333333333372,0.013333333333333435,0.01333333333333332,0.03165391098661883,0.03328228902231897
2010-10-30,San Antonio Spurs,New Orleans Pelicans,90 - 99,,2010-2011,08:30,90,99,1.0,1.0,0.6571215129031989,0.6916708844797245,1.0000000000000167,129.71428571428567,-128.71428571428564,-7.531250000000005,4.897321428571436,-12.428571428571441,209.27574773768043,12.596780357971685,0.060192260661571226,209.2814423669301,157.71772845453805,0.7536154504230426,0.05933333333333368,0.06933333333333389,0.055333333333333616,0.06561403508771978,0.026194483981945575,0.03317704025988665
2010-10-31,Brooklyn Nets,Miami Heat,78 - 101,,2010-2011,01:00,78,101,1.0,0.6666666666666666,0.7249371383606078,0.56382467293182,6.0377819097670375,46.173993568218904,-40.13621165845186,6.723871193963982,41.26097164049347,-34.53710044652949,261.9373742703601,114.19237499907089,0.4359529651587886,280.4154842388188,382.57647729675375,1.364320085016876,0.08428732534105075,0.0263999999999997,0.06282765900452335,0.028628438228437934,0.02853985099911811,0.03526540202828014
2010-10-31,Los Angeles Clippers,Dallas Mavericks,83 - 99,,2010-2011,03:30,83,99,0.0,0.5,0.3521684932637098,0.4465904419360348,-5.906703490634266,33.52971390105441,-39.43641739168867,0.5406545495053074,40.88420928869044,-40.34355473918514,241.7305940003785,334.87575738055205,1.3853263330831336,264.467269040868,130.3444328055246,0.4928565764611973,0.013333333333333372,0.015999999999999966,0.013333333333333393,0.017619047619047607,0.02815486262201468,0.026883533267622124
2010-10-31,Oklahoma City Thunder,Utah Jazz,99 - 120,,2010-2011,07:00,99,120,1.0,0.0,0.6942259337200468,0.2508337829165374,10.704448576433704,58.945810375836196,-48.24136179940249,-18.442135720498616,41.911043651561386,-60.353179372060005,271.72000758115615,202.01930036221208,0.7434833458183009,222.9152300790325,105.39865347237185,0.4728194364961234,0.06400000000000011,0.013333333333333353,0.06333333333333369,0.013333333333333398,0.03128441495726638,0.026790398961969046
2010-10-31,Los Angeles Lakers,Golden State Warriors,107 - 83,,2010-2011,09:30,107,83,1.0,1.0,0.6792636033172258,0.6582812196512874,2.0952655599539067,58.53882338306384,-56.443557823109934,7.402352005926778,72.66933117441383,-65.26697916848705,280.57676649605924,88.4570796825575,0.31526872587221116,297.7272637408306,138.00465347584978,0.4635270943677561,0.05300000000000016,0.05000000000000018,0.04454864433811822,0.050401002506265544,0.02920563439539883,0.031361476344303064
2010-11-01,Chicago Bulls,Portland Trail Blazers,110 - 98,,2010-2011,08:00,110,98,0.5,1.0,0.42945799617916364,0.743507669164705,-20.11220075114172,34.820838267661536,-54.93303901880326,12.287352314774628,49.46577985618493,-37.1784275414103,240.78373609128303,129.91967784827955,0.5395699890586712,325.45056677903705,220.40951802125363,0.6772442285248792,0.016,0.07835278077353808,0.019047619047619112,0.08639783351671629,0.026303595161544537,0.03379596046449438
2010-11-01,Sacramento Kings,Toronto Raptors,111 - 108,,2010-2011,10:00,111,108,0.6666666666666666,0.5,0.589981362095725,0.47554809088329686,-5.787727651244536,57.40314183516077,-63.190869486405305,12.052977749676328,48.45177933740615,-36.39880158772982,259.70400875919523,277.296744546685,1.0677414872090103,333.00198579362007,91.83059699918533,0.27576591406904666,0.03187729060786154,0.026437290607861628,0.017257792004043163,0.03559979249861014,0.035032061131387425,0.027294869491287822
2010-11-01,Los Angeles Clippers,San Antonio Spurs,88 - 97,,2010-2011,10:30,88,97,0.0,0.5,0.2648270172891582,0.5807522271272854,-7.355379724497251,44.06034336437993,-51.415723088877186,8.226418543752063,58.0874139647063,-49.86099542095424,263.4500422811478,300.6251358142574,1.1411087020947874,305.587344190944,125.93658136391923,0.4121132100458607,0.013333333333333386,0.024533333333333456,0.013333333333333301,0.024247619047619153,0.031696803923357365,0.02873465225863687
2010-11-02,Cleveland Cavaliers,Atlanta Hawks,88 - 100,,2010-2011,07:00,88,100,0.3333333333333333,1.0,0.4299513492373752,0.7466519137160109,-3.0273370131735033,42.48222364454173,-45.509560657715234,0.3662440043403552,57.48263471163394,-57.11639070729359,295.7306091863765,276.43287862888855,0.9347455760139929,291.86939201628235,355.15302676871664,1.2168217582366565,0.04325153798457549,0.09436000000000043,0.042419251708871335,0.09363068970562245,0.03131189244364101,0.03622518422778031
2010-11-02,Washington Wizards,Philadelphia 76ers,116 - 115,OT,2010-2011,07:00,116,115,0.0,0.0,0.310170860689562,0.2856157261950904,-17.11685369515026,36.26642093705243,-53.38327463220269,-5.89843742071266,41.714803242582676,-47.613240663295336,235.79267616178723,236.83615222018238,1.0044253963922067,279.3938686079474,203.02269103686564,0.7266540674224753,0.013333333333333402,0.013333333333333265,0.013333333333333232,0.01333333333333331,0.027862331927847664,0.032847398718132935
2010-11-02,Detroit Pistons,Boston Celtics,86 - 109,,2010-2011,07:30,86,109,0.0,0.6666666666666666,0.24916812794786658,0.6038524521096104,-8.642963582828934,45.7256979577898,-54.36866154061873,4.704573697744244,49.781484042063504,-45.07691034431926,280.9908224538198,366.3771804147031,1.3038759672477074,313.4486881393532,249.10693449478316,0.7947295487931187,0.013333333333333362,0.049863674418737056,0.013333333333333326,0.04847653062589674,0.03190991987978639,0.03239664382148264
2010-11-02,Miami Heat,Minnesota Timberwolves,129 - 97,,2010-2011,07:30,129,97,0.75,0.3333333333333333,0.665955255479385,0.43416274069325816,10.916950905868507,46.03204422574447,-35.11509331987597,-4.093352489593165,48.730263147476386,-52.82361563706955,347.9148428193392,578.750775427425,1.6634840029746916,291.0541675168998,244.3685665642891,0.8395982392181348,0.050270915933033976,0.01813333333333342,0.046735216756077655,0.020457142857142892,0.04057767702693827,0.03259952134102426
2010-11-02,Milwaukee Bucks,Portland Trail Blazers,76 - 90,,2010-2011,08:00,76,90,0.3333333333333333,0.75,0.3873049775512782,0.6130572771891928,-2.504949497873861,41.110005586259376,-43.614955084133236,2.8652015413440712,50.185544088538684,-47.32034254719461,291.1174698377243,288.7962765807302,0.992026609539139,315.0585549103337,404.32802499838857,1.283342472999856,0.016000000000000108,0.028844257219259168,0.016190476190476262,0.03223519385991177,0.03156179602486853,0.03816474251270853
2010-11-02,Los Angeles Lakers,Memphis Grizzlies,124 - 105,,2010-2011,10:30,124,105,1.0,0.6666666666666666,0.7585811029685303,0.6374729816954023,14.136582097482332,53.891879650887866,-39.75529755340553,2.114023128883987,50.66960369848414,-48.55558056960015,353.05594727254953,345.39343474409264,0.9782966054313719,310.9896743263051,326.81871877396424,1.050898938950142,0.08485783090085655,0.029573333333333434,0.0742044447154841,0.03704361442690282,0.03363754311063767,0.03429038149715751
2010-11-03,Atlanta Hawks,Detroit Pistons,94 - 85,,2010-2011,07:00,94,85,1.0,0.0,0.7684123334601787,0.22845594336240704,3.4151049843880505,51.306858800688325,-47.89175381630027,-10.766951985386138,45.81384867197166,-56.5808006573578,350.2916283638868,347.22258001946153,0.9912385906601311,312.2085134200296,581.2514455230366,1.861741177893667,0.09250862405599562,0.013333333333333277,0.0813626791880226,0.01333333333333331,0.03583895985555577,0.03568221163055996
2010-11-03,Brooklyn Nets,Charlotte Hornets,83 - 85,,2010-2011,07:00,83,85,0.6666666666666666,0.0,0.6105702399010111,0.16484527762370846,-4.507027398494416,42.36939367048058,-46.87642106897499,-12.14026207717518,46.35979517817026,-58.50005725534544,339.6793788713544,146.32061403208095,0.43076095616477345,305.3798976121179,298.61365224329336,0.9778431867266563,0.034611064038803596,0.013333333333333393,0.02749770697940541,0.013333333333333362,0.028737518828568155,0.03018662119185458
2010-11-03,Orlando Magic,Minnesota Timberwolves,128 - 86,,2010-2011,07:00,128,86,0.5,0.25,0.5246807893302687,0.3720867219343589,3.9208654788210806,40.53471970802771,-36.61385422920663,-9.436205594486713,49.95745182361715,-59.393657418103864,361.8459787425864,89.48361786472825,0.24729753298816123,329.57913585908466,262.5768340386318,0.7967034483363034,0.01793333333333319,0.016533333333333376,0.020519865319865098,0.017018062397372705,0.02407881383190586,0.03510344833366723
2010-11-03,Philadelphia 76ers,Indiana Pacers,101 - 75,,2010-2011,07:00,101,75,0.0,0.6666666666666666,0.22779670783405445,0.4996447562230733,-5.699971771510196,46.389649054506165,-52.08962082601636,-4.056723028070996,50.562366353659584,-54.61908938173058,315.48649687839213,281.93793920487656,0.8936608761215943,327.16124391404145,345.7437913422274,1.0567993543668892,0.013333333333333357,0.018000000000000096,0.013333333333333372,0.018042328042328134,0.0362032796017121,0.031821274591018606
2010-11-03,Boston Celtics,Milwaukee Bucks,105 - 102,OT,2010-2011,08:00,105,102,0.75,0.25,0.6266818793735266,0.33268113517905284,7.537662921049537,49.04393688494187,-41.50627396389233,-6.810412403835078,35.04387403375695,-41.85428643759203,368.08303072424616,290.1601867149323,0.7883009063036902,324.71173965781486,357.8446011245993,1.1020377689507015,0.05142874685331801,0.016000000000000077,0.05555837740524085,0.016190476190476238,0.035267427741695695,0.03372203977016331
2010-11-03,Houston Rockets,New Orleans Pelicans,99 - 107,,2010-2011,08:30,99,107,0.0,1.0,0.2989898774516982,0.8090509563910231,4.270139085933384,66.53362066971998,-62.2634815837866,9.407327879156664,55.79408436275622,-46.386756483599555,351.08942410708494,366.58922581137733,1.0441477317173895,382.4292644165804,332.31077481649237,0.8689470334427809,0.013333333333333402,0.12023558086667908,0.013333333333333416,0.12132185151143146,0.03365254308974154,0.03200220540343693
2010-11-03,Denver Nuggets,Dallas Mavericks,101 - 102,,2010-2011,09:00,101,102,0.6666666666666666,0.6666666666666666,0.6069918511184598,0.4919004967164161,13.362331276832684,49.402568893312576,-36.04023761647989,2.4463492003805394,41.89358784654715,-39.44723864616661,390.34048831181013,306.86966538193565,0.786158942181789,357.4123364071864,250.50813500064345,0.700893924140461,0.02646816502223009,0.018000000000000068,0.030908622264243037,0.02003414195867027,0.0327338775446485,0.029161031760988734
2010-11-03,Utah Jazz,Toronto Raptors,125 - 108,,2010-2011,09:00,125,108,0.3333333333333333,0.3333333333333333,0.4269184217495772,0.39338804132581046,-2.590473134592001,52.55158211808413,-55.14205525267613,2.412448001778485,47.04248980309847,-44.63004180131998,335.8414028628586,389.7102605235324,1.1603996922400637,361.2158589987195,249.19382773620882,0.6898751024580352,0.03489388340743333,0.022171449622398157,0.034837952982921624,0.029333913828125762,0.03207468451731917,0.029800953752204044
2010-11-03,Phoenix Suns,San Antonio Spurs,110 - 112,,2010-2011,10:00,110,112,0.3333333333333333,0.6666666666666666,0.4794572732941121,0.6055817956576033,3.73021646541077,54.781664870289255,-51.051448404878485,2.6700647644723845,52.39328762213184,-49.72322285765945,363.12569508700597,234.36492725879617,0.6454099239731346,352.36309789931397,295.0152059019121,0.8372477358177026,0.023801498355563343,0.026133333333333512,0.022134500402703056,0.02551722072476808,0.031138781638663803,0.03214306526153986
2010-11-03,Golden State Warriors,Memphis Grizzlies,115 - 109,,2010-2011,10:30,115,109,0.6666666666666666,0.5,0.5676934465442749,0.5754439402844517,2.594453627308084,55.984436573135405,-53.38998294582732,-0.1802797640146855,54.824608172724126,-55.00488793673881,349.9494414930427,275.7480994457309,0.7879655365908421,352.46788294802826,451.4869212446289,1.2809306693943547,0.018000000000000096,0.027440000000000117,0.017734524991724697,0.029206964711714235,0.0313868523014435,0.036548983771650535
2010-11-03,Los Angeles Clippers,Oklahoma City Thunder,107 - 92,,2010-2011,10:30,107,92,0.0,0.6666666666666666,0.2192132656739201,0.5481429843353148,-10.34041055766852,40.47388071060581,-50.81429126827433,-7.863967146019453,49.38960047836976,-57.25356762438921,304.680847862364,392.73181394188214,1.2889940956160597,329.4216999176778,297.6657434246806,0.9036008966594096,0.013333333333333391,0.0359342501234999,0.013333333333333398,0.03584103274931367,0.034692533232650195,0.03119568041542459
2010-11-03,Sacramento Kings,Los Angeles Lakers,100 - 112,,2010-2011,10:30,100,112,0.75,1.0,0.6298500649464742,0.8202640895957561,-3.717194937172965,59.252853622342215,-62.97004855951518,15.853632353659387,58.822549782192205,-42.96891742853282,334.94461536962535,627.3801735323742,1.8730863096277397,401.80151121552376,516.6820718548072,1.2859137097114157,0.032129551175784185,0.10543112376667296,0.022526208329039357,0.09859605649024264,0.037085278025398224,0.03918410989792759
2010-11-04,Chicago Bulls,New York Knicks,112 - 120,,2010-2011,08:00,112,120,0.6666666666666666,0.3333333333333333,0.5551256662715984,0.41912765804707597,-2.667909714536407,48.89873066410034,-51.56664037863675,-0.08542656145360503,48.50195834978634,-48.587384911239944,408.4842831765834,224.45942806931524,0.5494934256069868,422.9602948541837,208.7335951922853,0.49350635918259556,0.03240686645464886,0.017628703937008314,0.03525287682833208,0.016725797000575568,0.027236364407655582,0.027393033799699193
2010-11-04,Portland Trail Blazers,Oklahoma City Thunder,106 - 107,OT,2010-2011,10:30,106,107,0.8,0.5,0.6566726565806534,0.4270080107999312,3.9557902026944283,49.65525759095869,-45.69946738826426,-11.252453558030012,49.02307504883617,-60.27552860686618,435.25047711308355,696.1431330289597,1.5994080871463192,391.8278844936669,456.33588458702684,1.1646335103912253,0.029122555202192604,0.0343774532061227,0.03363402176702697,0.034658972473810855,0.03733419290842282,0.03221978548761918
2010-11-05,Indiana Pacers,Milwaukee Bucks,90 - 94,,2010-2011,07:00,90,94,0.5,0.2,0.43709489234697607,0.30554157367158735,-7.347148765531686,46.100957885434504,-53.44810665096619,-5.827008420947948,40.564993926136474,-46.39200234708442,408.65785817247934,335.3367162551515,0.8205806141958937,421.43109894467136,412.35741753533637,0.9784693596840459,0.020323249685875965,0.017408703450011474,0.020460392873478474,0.016369652076378492,0.031350509763400015,0.03370378424420362
2010-11-05,Orlando Magic,Brooklyn Nets,105 - 90,,2010-2011,07:00,105,90,0.6666666666666666,0.5,0.5866416592933028,0.4549044749020647,14.619910267073562,51.006864739531245,-36.38695447245768,-6.599129915390728,41.53444522097228,-48.13357513636301,517.2458557429438,322.91436095025205,0.6242956949097938,412.0067646244258,318.8158307307733,0.7738121266562145,0.0205993930317178,0.023478390833525133,0.02504819488051305,0.017419877796051933,0.027761559692798102,0.029670622259971583
2010-11-05,Philadelphia 76ers,Cleveland Cavaliers,116 - 123,,2010-2011,07:00,116,123,0.2,0.25,0.32358472853555614,0.3796897058357428,0.01277375141549532,48.369436237491705,-48.35666248607621,-7.16235619620867,39.61814521673334,-46.78050141294201,436.7173981074558,558.6866182522618,1.2792863775827752,403.70777436290143,319.538479837417,0.7915093543632804,0.01943030823909611,0.04204928822089228,0.021517490482724753,0.04500021439991747,0.037139983533264094,0.029663865925858953
