Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2004-11-02,Detroit Pistons,Houston Rockets,87 - 79,,2004-2005,08:00,87,79,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333326,0.03333333333333321,0.03333333333333326,0.03333333333333321,0.03333333333333326,0.03333333333333321
2004-11-02,Dallas Mavericks,Sacramento Kings,107 - 98,,2004-2005,08:30,107,98,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333305,0.03333333333333341,0.03333333333333305,0.03333333333333341,0.03333333333333305,0.03333333333333341
2004-11-02,Los Angeles Lakers,Denver Nuggets,89 - 78,,2004-2005,10:30,89,78,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333332,0.03333333333333297,0.03333333333333332,0.03333333333333297,0.03333333333333332,0.03333333333333297
2004-11-03,Cleveland Cavaliers,Indiana Pacers,104 - 109,2OT,2004-2005,07:00,104,109,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333306,0.03333333333333318,0.03333333333333306,0.03333333333333318,0.033333333333333624,0.03333333333333362
2004-11-03,Orlando Magic,Milwaukee Bucks,93 - 92,,2004-2005,07:00,93,92,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333416,0.033333333333333416,0.033333333333333416,0.033333333333333416,0.03333333333333298,0.03333333333333299
2004-11-03,Toronto Raptors,Houston Rockets,95 - 88,,2004-2005,07:00,95,88,0.0,0.0,0.5,0.375,,,,,,,,,,,,,0.03333333333333346,0.013333333333333277,0.03333333333333346,0.013333333333333277,0.03333333333333334,0.033333333333333305
2004-11-03,Boston Celtics,Philadelphia 76ers,95 - 98,,2004-2005,07:30,95,98,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333352,0.03333333333333342,0.03333333333333352,0.03333333333333342,0.03333333333333397,0.03333333333333323
2004-11-03,Memphis Grizzlies,Washington Wizards,91 - 103,,2004-2005,08:00,91,103,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333326,0.033333333333333354,0.033333333333333326,0.033333333333333354,0.03333333333333341,0.03333333333333314
2004-11-03,Minnesota Timberwolves,New York Knicks,99 - 93,,2004-2005,08:00,99,93,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333342,0.033333333333333416,0.03333333333333342,0.033333333333333416,0.033333333333333,0.03333333333333299
2004-11-03,Brooklyn Nets,Miami Heat,77 - 100,,2004-2005,08:00,77,100,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333332,0.033333333333333305,0.03333333333333332,0.033333333333333305,0.03333333333333392,0.0333333333333334
2004-11-03,New Orleans Pelicans,Dallas Mavericks,91 - 106,,2004-2005,08:00,91,106,0.0,1.0,0.5,0.625,,,,,,,,,,,,,0.03333333333333343,0.053333333333333205,0.03333333333333343,0.053333333333333205,0.03333333333333299,0.03333333333333313
2004-11-03,San Antonio Spurs,Sacramento Kings,101 - 85,,2004-2005,08:30,101,85,0.0,0.0,0.5,0.375,,,,,,,,,,,,,0.03333333333333344,0.01333333333333328,0.03333333333333344,0.01333333333333328,0.03333333333333323,0.03333333333333312
2004-11-03,Phoenix Suns,Atlanta Hawks,112 - 82,,2004-2005,09:00,112,82,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333344,0.033333333333333395,0.03333333333333344,0.033333333333333395,0.03333333333333323,0.03333333333333321
2004-11-03,Golden State Warriors,Portland Trail Blazers,75 - 78,,2004-2005,10:30,75,78,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333326,0.03333333333333344,0.03333333333333326,0.03333333333333344,0.03333333333333368,0.03333333333333324
2004-11-03,Los Angeles Clippers,Oklahoma City Thunder,114 - 84,,2004-2005,10:30,114,84,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333336,0.033333333333333416,0.03333333333333336,0.033333333333333416,0.03333333333333343,0.033333333333332986
2004-11-03,Utah Jazz,Los Angeles Lakers,104 - 78,,2004-2005,10:30,104,78,0.0,1.0,0.5,0.6250000000000001,,,,,,,,,,,,,0.03333333333333349,0.05333333333333346,0.03333333333333349,0.05333333333333346,0.033333333333333284,0.03333333333333315
2004-11-04,Charlotte Hornets,Washington Wizards,96 - 103,,2004-2005,07:00,96,103,0.0,1.0,0.5,0.6250000000000001,,,,,,,,,,,,,0.03333333333333329,0.05333333333333359,0.033333333333333236,0.0533333333333334,0.03333333333333297,0.03333333333333357
2004-11-04,Miami Heat,Cleveland Cavaliers,92 - 86,,2004-2005,08:00,92,86,1.0,0.0,0.6250000000000001,0.375,,,,,,,,,,,,,0.053333333333333274,0.013333333333333329,0.05333333333333326,0.013333333333333346,0.03333333333333272,0.03333333333333334
2004-11-04,Denver Nuggets,Minnesota Timberwolves,94 - 92,OT,2004-2005,10:30,94,92,0.0,1.0,0.3333333333333333,0.625,,,,,,,,,,,,,0.0133333333333333,0.05333333333333352,0.01333333333333327,0.053333333333333656,0.02511904761904769,0.033333333333333506
2004-11-05,Philadelphia 76ers,Phoenix Suns,98 - 108,,2004-2005,07:00,98,108,1.0,1.0,0.6250000000000001,0.6250000000000001,,,,,,,,,,,,,0.053333333333332525,0.05333333333333267,0.05333333333333242,0.053333333333332886,0.03333333333333261,0.03333333333333266
2004-11-05,Toronto Raptors,Detroit Pistons,101 - 89,,2004-2005,07:00,101,89,1.0,1.0,0.6000000000000001,0.6,,,,,,,,,,,,,0.04333333333333355,0.04333333333333338,0.042666666666667005,0.04400000000000023,0.027687728937728855,0.026478937728937616
2004-11-05,Boston Celtics,Indiana Pacers,94 - 100,,2004-2005,07:30,94,100,0.0,1.0,0.375,0.6071428571428572,,,,,,,,,,,,,0.013333333333333112,0.04333333333333365,0.013333333333332992,0.0424242424242426,0.03333333333333249,0.027031301695407524
2004-11-05,Memphis Grizzlies,Houston Rockets,81 - 89,,2004-2005,08:00,81,89,0.0,0.0,0.3999999999999999,0.30000000000000004,,,,,,,,,,,,,0.013333333333333398,0.013333333333333346,0.013333333333333313,0.013333333333333407,0.02671568627451001,0.045833333333333136
2004-11-05,New Orleans Pelicans,Orlando Magic,89 - 90,,2004-2005,08:00,89,90,0.0,1.0,0.39285714285714285,0.6250000000000001,,,,,,,,,,,,,0.013333333333333466,0.05333333333333335,0.013333333333333417,0.053333333333333656,0.025255282580123408,0.03333333333333355
2004-11-05,Chicago Bulls,Brooklyn Nets,106 - 111,2OT,2004-2005,08:30,106,111,0.0,0.0,0.5,0.39285714285714285,,,,,,,,,,,,,0.0333333333333336,0.01333333333333338,0.03333333333333345,0.01333333333333327,0.03333333333333482,0.024567406104328046
2004-11-05,Portland Trail Blazers,Los Angeles Clippers,94 - 81,,2004-2005,10:00,94,81,1.0,1.0,0.6250000000000001,0.625,,,,,,,,,,,,,0.05333333333333331,0.05333333333333332,0.05333333333333357,0.05333333333333372,0.03333333333333352,0.03333333333333349
2004-11-05,Golden State Warriors,Utah Jazz,80 - 102,,2004-2005,10:30,80,102,0.0,1.0,0.375,0.6818181818181818,,,,,,,,,,,,,0.013333333333333343,0.07685333333333327,0.013333333333333404,0.07685333333333336,0.03333333333333349,0.027054111264217903
2004-11-05,Los Angeles Lakers,San Antonio Spurs,96 - 105,,2004-2005,10:30,96,105,0.5,1.0,0.5454545454545454,0.6071428571428572,,,,,,,,,,,,,0.02901333333333323,0.04333333333333354,0.02901333333333332,0.04613333333333335,0.04001893563174654,0.025398380812393765
2004-11-05,Oklahoma City Thunder,Atlanta Hawks,106 - 85,,2004-2005,10:30,106,85,0.0,0.0,0.375,0.375,,,,,,,,,,,,,0.013333333333333327,0.013333333333333183,0.013333333333333433,0.013333333333333242,0.0333333333333335,0.033333333333332604
2004-11-06,Charlotte Hornets,Orlando Magic,111 - 100,,2004-2005,07:00,111,100,0.0,1.0,0.38800000000000007,0.6832185547290525,29.57142857142857,62.535714285714256,-32.96428571428569,-1.0595238095238426,83.9404761904761,-84.99999999999994,192.2468715665927,7.06660708328568,0.036757982201223324,150.35926642101967,1443.0943494261464,9.597641593869914,0.013333333333333327,0.06333333333333413,0.013333333333333407,0.05458333333333302,0.025297474271443215,0.03775639097958009
2004-11-06,Washington Wizards,Miami Heat,106 - 118,,2004-2005,07:00,106,118,1.0,1.0,0.664,0.7139643614952746,36.57142857142857,70.0357142857143,-33.464285714285744,-22.059523809523768,1.9999999999998295,-24.059523809523597,167.4236934054821,2802.11246189058,16.736654202844313,214.9673556246312,46.94469304796989,0.21838056718687623,0.06333333333333338,0.07533333333333275,0.0653333333333338,0.07624242424242443,0.038841915892821675,0.03402735487132609
2004-11-06,Detroit Pistons,Philadelphia 76ers,99 - 91,,2004-2005,07:30,99,91,0.5,0.5,0.536,0.4961867587663775,36.23809523809527,61.369047619047635,-25.130952380952362,-26.059523809523782,16.999999999999872,-43.059523809523654,190.56918188530744,139.58324761549733,0.7324544621254889,181.26251640527022,164.68181945384106,0.9085266094708864,0.018533333333333332,0.017333333333333388,0.018623999999999943,0.016000000000000177,0.031109693084372485,0.034073934036707644
2004-11-06,New York Knicks,Boston Celtics,73 - 107,,2004-2005,07:30,73,107,0.0,0.0,0.3165751229887055,0.288513673981981,-8.059523809523839,65.94047619047615,-73.99999999999999,-29.05952380952378,51.940476190476375,-81.00000000000016,173.5818544156267,5.450543660759346,0.031400423040236054,171.28299908964388,247.0900125224593,1.4425834077855006,0.013333333333333348,0.013333333333333273,0.013333333333333195,0.013333333333333494,0.024607842066510333,0.03277445906370375
2004-11-06,Indiana Pacers,Chicago Bulls,100 - 90,,2004-2005,08:00,100,90,1.0,0.0,0.6578679371615467,0.33763312377229765,-23.059523809523775,18.999999999999822,-42.0595238095236,-50.059523809523775,7.999999999999822,-58.0595238095236,200.66026870513818,117.99459206290372,0.5880316657817887,163.21389434341134,10.989672650143449,0.06733294793530599,0.05333333333333336,0.01333333333333316,0.05575757575757628,0.01333333333333341,0.0346625255972672,0.025071859411540633
2004-11-06,Minnesota Timberwolves,New Orleans Pelicans,99 - 92,,2004-2005,08:00,99,92,0.5,0.0,0.4497253689661164,0.33846803400652564,-2.059523809523839,25.000000000000018,-27.059523809523856,-2.0595238095238426,4.000000000000039,-6.059523809523881,143.65517935257395,3152.823765244908,21.947163892412885,168.96667490899864,62.816136387142876,0.37176642329603826,0.02133333333333329,0.013333333333333527,0.021333333333333107,0.013333333333333329,0.03778374790509163,0.03453325413203261
2004-11-06,Brooklyn Nets,Phoenix Suns,80 - 112,,2004-2005,08:00,80,112,0.5,1.0,0.5128993713168931,0.6962333610835293,-45.05952380952377,52.9404761904764,-98.00000000000017,-16.059523809523785,64.94047619047632,-81.0000000000001,139.99510182269736,1648.5242871981434,11.775585472168775,189.20562281895917,206.08667980984552,1.0892206940754554,0.021333333333333187,0.06933333333333343,0.02133333333333341,0.06909803921568662,0.03802101214010582,0.0336966720210623
2004-11-06,Dallas Mavericks,Memphis Grizzlies,112 - 88,,2004-2005,08:30,112,88,1.0,0.0,0.6706535812970502,0.26799999999999996,12.940476190476158,99.94047619047613,-86.99999999999997,24.57142857142858,57.53571428571426,-32.96428571428569,184.83090590456362,342.5980921463005,1.8535757884733792,176.41597719121862,28.87391113076365,0.16366947932083836,0.0533333333333337,0.013333333333333322,0.05928333333333341,0.013333333333333388,0.03482564699595184,0.032093508339020825
2004-11-06,Houston Rockets,Sacramento Kings,104 - 101,OT,2004-2005,08:30,104,101,0.3333333333333333,0.0,0.408,0.34414629118167495,32.5714285714286,56.03571428571431,-23.464285714285715,3.940476190476157,11.000000000000021,-7.059523809523865,174.81349635366396,701.27610200766,4.011567279616176,172.91317440927077,242.03301578740223,1.399737276319563,0.017333333333333305,0.01333333333333338,0.0165333333333333,0.01333333333333335,0.04014898694097543,0.03332738342677535
2004-11-06,Milwaukee Bucks,Cleveland Cavaliers,102 - 88,,2004-2005,08:30,102,88,0.0,0.0,0.3944061849096842,0.34295807466420536,-2.0595238095238426,7.000000000000053,-9.059523809523895,-28.05952380952377,61.9404761904764,-90.00000000000017,174.5031996590939,11.245832661425911,0.06444485077291164,173.73010529142906,500.95494295324033,2.883524085321296,0.013333333333333496,0.013333333333333284,0.013333333333333247,0.0133333333333334,0.024847989587879316,0.035029130557237505
2004-11-06,Denver Nuggets,Utah Jazz,82 - 106,,2004-2005,09:00,82,106,0.5,1.0,0.4823263528757602,0.7096422763792113,-0.05952380952383951,66.94047619047615,-66.99999999999999,36.94047619047616,92.94047619047616,-56.0,185.06324030633652,19.24397478670487,0.10398593883285617,287.5173447794059,72.61553596059291,0.25256054036081294,0.026133333333333245,0.06509333333333307,0.02613333333333311,0.08326247619047585,0.0317593005265443,0.03397936731502564
2004-11-06,Golden State Warriors,Los Angeles Clippers,86 - 94,,2004-2005,10:30,86,94,0.0,0.5,0.3589890629799214,0.5462668391819758,14.94047619047617,23.99999999999998,-9.05952380952381,4.940476190476186,29.999999999999954,-25.059523809523768,204.61689446331016,427.8064643583529,2.0907680447425756,202.70870392922382,280.51122651508166,1.3838144148611535,0.013333333333333317,0.02373333333333324,0.013333333333333327,0.02330980392156855,0.033154110991906356,0.03463034721230776
2004-11-07,Toronto Raptors,Portland Trail Blazers,101 - 97,,2004-2005,12:30,101,97,1.0,1.0,0.7840563545814146,0.730245913579791,12.106237006901067,55.30697730327293,-43.20074029637186,22.530996417013743,47.95891686053464,-25.4279204435209,306.7170741569421,118.5717235988066,0.3865833811981898,305.5030867617495,126.90522451483116,0.41539751974355604,0.08407333333333378,0.07959999999999999,0.07873845887445922,0.07302531194295907,0.027342567181615453,0.028006776002830705
2004-11-07,Oklahoma City Thunder,San Antonio Spurs,113 - 94,,2004-2005,08:00,113,94,0.5,1.0,0.477510182256237,0.6847972140746516,-8.101429825503399,43.651607241253004,-51.753037066756406,14.375065567310353,58.209192752874806,-43.834127185564455,225.1674401647487,154.3321506324383,0.6854106016372429,298.522595173538,183.32090660106206,0.6140939063406354,0.017333333333333298,0.05570000000000026,0.0166274509803922,0.05161506025436274,0.02898076359425797,0.02801860474994228
2004-11-07,Los Angeles Lakers,Atlanta Hawks,106 - 90,,2004-2005,09:30,106,90,0.3333333333333333,0.0,0.4740331942132847,0.3052507706657491,5.772413306947709,47.26737365049239,-41.494960343544676,-24.325749507391258,36.18693268928343,-60.51268219667469,273.8207722379388,362.83900358774304,1.3250967069527184,188.01846267002878,199.88076873994214,1.063091176799651,0.0209333333333333,0.013333333333333404,0.01776744016563148,0.013333333333333365,0.03563762597564541,0.02776907567526683
2004-11-08,Dallas Mavericks,Golden State Warriors,101 - 98,OT,2004-2005,08:30,101,98,1.0,0.0,0.6460783587735245,0.30321444821251836,5.104856312882375,61.68879964586191,-56.58394333297954,10.683024179993934,44.36208204089294,-33.67905786089901,282.70090241102514,588.0497556208761,2.0801127644293738,308.6649304218959,265.660396396931,0.8606756719456773,0.053333333333333066,0.013333333333333319,0.06371447393186544,0.013333333333333329,0.034159391669682196,0.03270598025380649
2004-11-08,Utah Jazz,Denver Nuggets,102 - 91,,2004-2005,09:00,102,91,1.0,0.3333333333333333,0.7510965384790292,0.447016167433091,24.829100879356634,62.9890116598976,-38.15991078054097,-6.841353409400157,36.6511218269086,-43.492475236308756,359.1767976169732,338.7723532393075,0.943191084410121,262.5323110057153,181.02683009469155,0.6895411441022611,0.07669999999999984,0.02533333333333331,0.09277949333792394,0.02351420289855048,0.03405833828998637,0.031875489030579914
2004-11-08,Los Angeles Clippers,Detroit Pistons,96 - 99,2OT,2004-2005,10:30,96,99,0.6666666666666666,0.6666666666666666,0.6094603623643279,0.6646980952260555,20.209433411073217,59.39742714290777,-39.18799373183455,8.171353214637513,44.24162870124298,-36.07027548660547,340.35203648349074,304.5770693145634,0.8948883410877941,308.8561699507384,253.64044259389527,0.8212251114632101,0.033908799999999926,0.024493333333333336,0.03231588528837459,0.022969073593073673,0.034225213292736735,0.03237761271634461
