Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2007-10-30,San Antonio Spurs,Portland Trail Blazers,106 - 97,,2007-2008,08:00,106,97,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333416,0.03333333333333341,0.033333333333333416,0.03333333333333341,0.033333333333333416,0.03333333333333341
2007-10-30,Golden State Warriors,Utah Jazz,96 - 117,,2007-2008,10:30,96,117,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333284,0.03333333333333343,0.033333333333333284,0.03333333333333343,0.033333333333333284,0.03333333333333343
2007-10-30,Los Angeles Lakers,Houston Rockets,93 - 95,,2007-2008,10:30,93,95,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333332,0.03333333333333321,0.03333333333333332,0.03333333333333321,0.03333333333333332,0.03333333333333321
2007-10-31,Indiana Pacers,Washington Wizards,119 - 110,OT,2007-2008,07:00,119,110,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333326,0.03333333333333339,0.033333333333333326,0.03333333333333339,0.033333333333333416,0.03333333333333331
2007-10-31,Orlando Magic,Milwaukee Bucks,102 - 83,,2007-2008,07:00,102,83,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333327,0.03333333333333328,0.03333333333333327,0.03333333333333328,0.03333333333333334,0.03333333333333336
2007-10-31,Toronto Raptors,Philadelphia 76ers,106 - 97,,2007-2008,07:00,106,97,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333416,0.033333333333333284,0.033333333333333416,0.033333333333333284,0.03333333333333335,0.03333333333333333
2007-10-31,Brooklyn Nets,Chicago Bulls,112 - 103,OT,2007-2008,07:30,112,103,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333624,0.03333333333333333,0.033333333333333624,0.03333333333333333,0.03333333333333358,0.03333333333333326
2007-10-31,Cleveland Cavaliers,Dallas Mavericks,74 - 92,,2007-2008,08:00,74,92,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333314,0.03333333333333323,0.03333333333333314,0.03333333333333323,0.03333333333333328,0.033333333333333166
2007-10-31,Memphis Grizzlies,San Antonio Spurs,101 - 104,,2007-2008,08:00,101,104,0.0,1.0,0.5,0.6250000000000001,,,,,,,,,,,,,0.033333333333333465,0.05333333333333324,0.033333333333333465,0.05333333333333324,0.0333333333333336,0.03333333333333328
2007-10-31,New Orleans Pelicans,Sacramento Kings,104 - 90,,2007-2008,08:00,104,90,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333263,0.03333333333333328,0.033333333333333263,0.03333333333333328,0.03333333333333335,0.03333333333333335
2007-10-31,Denver Nuggets,Oklahoma City Thunder,120 - 103,,2007-2008,10:30,120,103,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333166,0.03333333333333327,0.033333333333333166,0.03333333333333327,0.033333333333333194,0.03333333333333333
2007-11-01,Miami Heat,Detroit Pistons,80 - 91,,2007-2008,08:00,80,91,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333263,0.03333333333333346,0.033333333333333263,0.03333333333333346,0.03333333333333341,0.03333333333333368
2007-11-01,Utah Jazz,Houston Rockets,95 - 106,,2007-2008,09:00,95,106,1.0,1.0,0.6250000000000001,0.625,,,,,,,,,,,,,0.05333333333333364,0.05333333333333318,0.05333333333333364,0.05333333333333318,0.0333333333333332,0.033333333333333055
2007-11-01,Oklahoma City Thunder,Phoenix Suns,99 - 106,,2007-2008,10:30,99,106,0.0,0.0,0.375,0.5,,,,,,,,,,,,,0.013333333333333346,0.03333333333333321,0.013333333333333346,0.03333333333333321,0.033333333333333166,0.03333333333333349
2007-11-02,Charlotte Hornets,Milwaukee Bucks,102 - 99,,2007-2008,07:00,102,99,0.0,0.0,0.5,0.375,,,,,,,,,,,,,0.033333333333333506,0.013333333333333319,0.03333333333333355,0.013333333333333322,0.03333333333333348,0.033333333333333465
2007-11-02,Indiana Pacers,Miami Heat,87 - 85,,2007-2008,07:00,87,85,1.0,0.0,0.625,0.375,,,,,,,,,,,,,0.05333333333333322,0.013333333333333284,0.05333333333333323,0.013333333333333279,0.03333333333333331,0.033333333333333146
2007-11-02,Orlando Magic,Detroit Pistons,92 - 116,,2007-2008,07:00,92,116,1.0,1.0,0.6250000000000001,0.625,,,,,,,,,,,,,0.05333333333333329,0.05333333333333307,0.053333333333333295,0.05333333333333306,0.03333333333333347,0.03333333333333314
2007-11-02,Atlanta Hawks,Dallas Mavericks,101 - 94,,2007-2008,07:30,101,94,0.0,1.0,0.5,0.6250000000000001,,,,,,,,,,,,,0.03333333333333343,0.053333333333333226,0.03333333333333335,0.05333333333333321,0.03333333333333291,0.03333333333333325
2007-11-02,Cleveland Cavaliers,New York Knicks,110 - 106,,2007-2008,07:30,110,106,0.0,0.0,0.375,0.5,,,,,,,,,,,,,0.013333333333333308,0.0333333333333333,0.013333333333333305,0.033333333333333326,0.03333333333333325,0.03333333333333373
2007-11-02,Brooklyn Nets,Toronto Raptors,69 - 106,,2007-2008,07:30,69,106,1.0,1.0,0.625,0.6250000000000001,,,,,,,,,,,,,0.053333333333333635,0.05333333333333324,0.053333333333333593,0.05333333333333321,0.03333333333333298,0.03333333333333352
2007-11-02,Boston Celtics,Washington Wizards,103 - 83,,2007-2008,08:00,103,83,0.0,0.0,0.5,0.375,,,,,,,,,,,,,0.03333333333333362,0.013333333333333312,0.03333333333333355,0.013333333333333312,0.033333333333333444,0.03333333333333335
