index,Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
10,2010-10-27,Memphis Grizzlies,Atlanta Hawks,104 - 119,,2010-2011,08:00,104,119,0.4878048780487805,0.6463414634146342,0.49320470134114924,0.6351500751319904,-1.381942276586039,51.98079459522267,-53.36273687180871,4.440044429590057,51.725198803414266,-47.285154373824206,8144.289431656433,8372.669254447424,1.0280417125038914,8625.556863044361,8354.254360924646,0.9685466681830024,0.033442425794872416,0.03983069911366705,0.03044110428742171,0.041987743135482924,0.03365946644980609,0.03352402802822381
11,2010-10-27,San Antonio Spurs,Indiana Pacers,122 - 109,,2010-2011,08:30,122,109,0.6097560975609756,0.3902439024390244,0.6122115918641684,0.38891510026672943,5.0721715207606115,50.75606137710931,-45.6838898563487,-3.104622482698359,50.95698257548674,-54.0616050581851,8689.966550363884,8274.654615601752,0.9522078787812202,8009.012425092411,8293.484322148746,1.035518973121465,0.0379605469345494,0.027057191574175386,0.044440048976529645,0.027749781109355477,0.03340825584700264,0.03338402730820523
12,2010-10-27,Dallas Mavericks,Charlotte Hornets,101 - 86,,2010-2011,08:30,101,86,0.6707317073170732,0.5365853658536586,0.6633603777308928,0.5285755467897917,2.6715673634203263,51.39747324395864,-48.72590588053831,1.2995986625145655,45.169481720769,-43.86988305825443,8472.142699833075,8328.487664538532,0.983043836679312,8363.157945859062,7817.995747004803,0.9348138343932401,0.04157519468852214,0.03591886711204282,0.04024023407551294,0.039331331475631455,0.03353173636082324,0.032267508769193584
13,2010-10-27,Denver Nuggets,Utah Jazz,110 - 88,,2010-2011,09:00,110,88,0.6463414634146342,0.6463414634146342,0.6455027249431189,0.6461407263819647,4.152438571270489,55.99291688280687,-51.84047831153638,5.334626989881466,53.753178007853926,-48.41855101797246,8593.365954921734,8707.509294060768,1.01328272759915,8707.2148859485,8529.271385467144,0.9795636718730213,0.042807338247699424,0.04086296291899326,0.04802023646682096,0.04450951740329013,0.03445419683399495,0.034002579086747156
14,2010-10-27,Los Angeles Clippers,Portland Trail Blazers,88 - 98,,2010-2011,10:30,88,98,0.35365853658536583,0.6144578313253012,0.36633846412962223,0.6113475317880952,-6.007752344056888,45.158919172956026,-51.166671517012915,3.3583775419600688,47.223711429235685,-43.86533388727562,7776.847828912606,7824.736868214468,1.006157898464185,8550.18130548586,8094.571270373346,0.9467134065542925,0.026885480937824335,0.03885142208778466,0.02443483312359347,0.03671799928757916,0.032351470170743586,0.032999641682112356
15,2010-10-27,Golden State Warriors,Houston Rockets,132 - 128,,2010-2011,10:30,132,128,0.3170731707317073,0.5060240963855421,0.33736737650936666,0.5203777403393278,-3.274842527781327,58.81692845083914,-62.09177097862047,0.019171540233619343,52.27788644553247,-52.258714905298845,8019.578765817659,8937.251138712749,1.1144289992894068,8257.196982932082,8509.374855977563,1.0305403726672309,0.024710790587528984,0.03472658825899987,0.02338165869803739,0.03370189436803856,0.03498323774051884,0.03397403153173241
16,2010-10-28,Orlando Magic,Washington Wizards,112 - 83,,2010-2011,08:00,112,83,0.7195121951219512,0.3170731707317073,0.7014426478129079,0.32113283237518214,7.113245271291155,52.70229201443785,-45.589046743146696,-4.722044130682845,46.46180225181604,-51.183846382498885,8961.516038887858,8431.809175532499,0.9408909317288799,7951.690874749535,7924.223777962367,0.9965457539509754,0.04238917967081835,0.02611774939183702,0.05054441754833313,0.024754004042192895,0.03350423840015667,0.032303820438271874
17,2010-10-28,Utah Jazz,Phoenix Suns,94 - 110,,2010-2011,10:30,94,110,0.6385542168674698,0.6506024096385542,0.6408721299309574,0.6440262011405781,5.078311641734458,53.53313790165573,-48.45482625992127,4.504273131072946,59.52605775264938,-55.02178462157644,8779.277309941372,8617.441292818543,0.9815661344995253,8690.206447403678,9100.008512110893,1.0471567697715225,0.04068262790067329,0.03874057646539527,0.044280124316393256,0.04153850711302292,0.0340018399315733,0.035127404989728404
18,2010-10-29,Charlotte Hornets,Indiana Pacers,101 - 104,,2010-2011,07:00,101,104,0.5301204819277109,0.3855421686746988,0.5243376476744098,0.38549622163781117,1.1397417003315073,45.07478369063917,-43.93504199030767,-3.1657824235380363,51.109508336050794,-54.27529075958883,8452.379919865665,7906.35569769137,0.9353999432880469,8103.419832101378,8408.659365378953,1.037667989515782,0.035801488549452545,0.026836212965520544,0.03930609372368946,0.02738422120542755,0.03224881323904357,0.033413653411563105
19,2010-10-29,Toronto Raptors,Cleveland Cavaliers,101 - 81,,2010-2011,07:00,101,81,0.4819277108433735,0.7469879518072289,0.4748746592836506,0.7282875593836552,-1.9103446879048753,54.17156777232265,-56.08191246022753,6.227408507927047,52.04113758075605,-45.813729072829005,8216.893566182265,8675.510504835926,1.0558139076476736,8898.684728239758,8489.338151308135,0.9539992044405652,0.030421056440593876,0.043985995870820596,0.027667727603762796,0.04432595790893129,0.03403579014027039,0.033597552928287665
20,2010-10-29,Philadelphia 76ers,Atlanta Hawks,101 - 104,,2010-2011,07:00,101,104,0.3253012048192771,0.6506024096385542,0.3288592121068829,0.6387663101936761,-3.979249144022754,47.86881456741638,-51.84806371143913,4.537681390376977,51.89106908412618,-47.353387693749205,8027.300657023756,8139.82789587976,1.0140180670519106,8739.735094631786,8470.77968062914,0.9692261365944781,0.025252862653514185,0.0398066495512648,0.02301524114484853,0.04194902608146186,0.03277753218007692,0.03355569548162817
21,2010-10-29,Brooklyn Nets,Sacramento Kings,106 - 100,,2010-2011,07:00,106,100,0.1566265060240964,0.3132530120481928,0.16797894295619492,0.3278711678958729,-8.857594403567077,42.5796846348702,-51.437279038437275,-4.094265223842183,49.7438976304107,-53.838162854252886,7632.9178863120615,7705.7242927674515,1.0095384763127024,8028.119074617887,8298.320612577196,1.0336568921621494,0.01892617100995542,0.024330325602035793,0.01849463474534063,0.0198148693756191,0.03175745074518277,0.033225751998946736
22,2010-10-29,Boston Celtics,New York Knicks,105 - 101,,2010-2011,07:30,105,101,0.6071428571428571,0.3614457831325301,0.5974943586928275,0.3565044230129374,3.3850593271176668,48.86369930645332,-45.478639979335654,-3.9328256731912763,52.18530950964711,-56.11813518283839,8657.95791678793,8329.0867637492,0.9620151592096511,8048.3541890516235,8501.386722520308,1.056288841523023,0.038195981861303054,0.026902409292493976,0.040800085335244915,0.02647064724120258,0.03323418314078609,0.03362602681037245
23,2010-10-29,Detroit Pistons,Oklahoma City Thunder,104 - 105,,2010-2011,08:00,104,105,0.3253012048192771,0.6144578313253012,0.3270048594583875,0.6150446477568716,-5.1029260746739595,43.93949421222203,-49.04242028689599,3.629081100902446,50.93179977977227,-47.30271867886982,7931.164428184963,7825.011939207192,0.9866157750303931,8664.39198983277,8394.093423085735,0.9688035159230772,0.02542892535245001,0.03806863932694907,0.022995447305043548,0.03910813885430006,0.03204901784718277,0.03345829429532134
24,2010-10-29,New Orleans Pelicans,Denver Nuggets,101 - 95,,2010-2011,08:00,101,95,0.4578313253012048,0.6506024096385542,0.4663331018803984,0.6514552581705382,-2.171389179611834,49.580637148311496,-51.75202632792333,4.421757470339975,56.03952350970171,-51.61776603936173,8180.756286284701,8283.253403115488,1.0125290515013419,8721.949138090813,8817.202591996214,1.010921120084203,0.031954127593139564,0.04324869108470969,0.025289545745049647,0.049366063608133844,0.03321098032520083,0.0344650157347098
25,2010-10-29,Miami Heat,Orlando Magic,96 - 70,,2010-2011,08:00,96,70,0.5714285714285714,0.7228915662650602,0.5577789535777037,0.7027730270575291,1.9586129497325295,46.15611158616211,-44.197498636429586,7.308375316937281,52.79573299252334,-45.48735767558606,8527.763055392026,8094.422810749,0.9491847695781099,8993.666039440732,8545.787960536047,0.9502007216033412,0.03457892085574685,0.042614109838701904,0.03705302573877441,0.05113639124024413,0.03268273907760376,0.033732942295495116
26,2010-10-29,Minnesota Timberwolves,Milwaukee Bucks,96 - 85,,2010-2011,08:00,96,85,0.18072289156626506,0.5542168674698795,0.20645277350251015,0.5401849228547644,-9.003124832698699,48.155024419525205,-57.15814925222391,1.279937585686405,47.574255369651944,-46.29431778396554,7660.718844701163,8161.891662175231,1.0654211213900278,8472.779268649583,8114.626584692978,0.9577290198882181,0.020072496900424806,0.03400631011131136,0.01770659894685055,0.0306286840390104,0.03291543584745812,0.032706126495273206
27,2010-10-29,Dallas Mavericks,Memphis Grizzlies,90 - 91,,2010-2011,08:30,90,91,0.6746987951807228,0.4819277108433735,0.6678772903537342,0.4896774550514066,2.8346885892947618,51.44323157429374,-48.60854298499898,-1.4732529031918442,52.03367304353347,-53.50692594672531,8591.586880645154,8436.927791270815,0.9819987749035337,8238.618339060911,8481.180016539822,1.029442033542066,0.041843326101779155,0.03330255770706739,0.04097482037977728,0.030371080244983823,0.03353575300847157,0.033674551116378466
28,2010-10-29,Golden State Warriors,Los Angeles Clippers,109 - 91,,2010-2011,10:30,109,91,0.3253012048192771,0.3493975903614458,0.34561254391166807,0.3638631282275814,-3.1787244409975086,59.06796952206639,-62.2466939630639,-6.011303391065794,45.13208837403709,-51.14339176510288,8126.169208287091,9068.365802539227,1.115945972831981,7872.296324748241,7917.581072140059,1.0057524190558549,0.025102301308947455,0.026642024136548318,0.02347138746388743,0.02424863647691198,0.035034426573510205,0.03233775246847693
29,2010-10-29,Phoenix Suns,Los Angeles Lakers,106 - 114,,2010-2011,10:30,106,114,0.6547619047619048,0.6987951807228916,0.6494874041264714,0.6961039792982798,4.6905460983783644,59.54619616531763,-54.85565006693927,4.755033836972352,51.062415978685365,-46.30738214171301,8718.714481983248,9214.475085867689,1.0568616629101575,8758.432119025669,8398.692080710025,0.9589264341577539,0.03944047824443431,0.041610090133019625,0.04267760045215135,0.04304234730500944,0.03536496691980351,0.03349165720816921
30,2010-10-30,Atlanta Hawks,Washington Wizards,99 - 95,,2010-2011,07:00,99,95,0.6547619047619048,0.3132530120481928,0.6407798089082566,0.3196192703410984,4.475139600429671,51.91260100369809,-47.43746140326842,-4.922845877768605,46.3689122837815,-51.291758161550106,8817.398922571278,8574.072308733023,0.9724038102421141,8022.615774022542,8008.665881293155,0.998261179006658,0.03977055123598545,0.025845012292879086,0.04154141864163499,0.02410401148552387,0.03360788434852313,0.03230525030568305
31,2010-10-30,New York Knicks,Portland Trail Blazers,95 - 100,,2010-2011,07:30,95,100,0.35714285714285715,0.6190476190476191,0.3538169747439542,0.6144048437038468,-3.886468575648222,52.23740478975405,-56.123873365402275,3.3685504886607167,47.222557402948425,-43.85400691428771,8127.704029115356,8605.243035444671,1.0587544778474534,8738.704577975308,8188.5841571836645,0.9370478294714132,0.02672788756104336,0.03864265220325976,0.026303888158089532,0.03636440695327198,0.033684845214842586,0.03279859916495225
32,2010-10-30,Cleveland Cavaliers,Sacramento Kings,104 - 107,,2010-2011,07:30,104,107,0.7380952380952381,0.30952380952380953,0.7198871639602721,0.32075964320101813,5.904698048152924,51.730430785150816,-45.82573273699789,-4.212304183635049,49.752058344549695,-53.96436252818474,8955.337075732014,8564.407278162418,0.9563467243875194,8093.739737622176,8400.340008552557,1.0378811625860922,0.04371510643748826,0.024225911228713124,0.04386415389036817,0.01984715549606796,0.0335949861405663,0.03326879557278802
33,2010-10-30,Indiana Pacers,Philadelphia 76ers,99 - 86,,2010-2011,08:00,99,86,0.39285714285714285,0.32142857142857145,0.39243922563371514,0.3267146224867977,-3.0832676257773954,51.231514262169426,-54.31478188794682,-3.910674323219326,47.95457852119238,-51.86525284441171,8187.560825325897,8521.598200459752,1.0407981549401875,8108.406702451579,8242.616864377671,1.0165519770839213,0.027123161356183204,0.02513408431792275,0.027289451221788448,0.022957295253761868,0.033482223665552,0.032844569615718334
34,2010-10-30,Memphis Grizzlies,Minnesota Timberwolves,109 - 89,,2010-2011,08:00,109,89,0.4880952380952381,0.19047619047619047,0.4972822166039612,0.21554263625808986,-1.4120110229874536,51.93230280307474,-53.3443138260622,-8.767319067078846,48.177020801119355,-56.9443398681982,8320.405935673973,8575.701932269714,1.0306831179355267,7749.993130616332,8262.406372527967,1.0661178962710751,0.03392826584541699,0.02051186503798306,0.030281643650708286,0.018228880256569914,0.03370780158707659,0.032966486211198597
35,2010-10-30,Chicago Bulls,Detroit Pistons,101 - 91,,2010-2011,08:00,101,91,0.4939759036144578,0.32142857142857145,0.49118365182731494,0.3245230134803887,-1.709374946595138,47.62779255307522,-49.33716749967036,-5.019421508467064,44.103630781403396,-49.12305228987046,8289.283578151113,8118.295843999481,0.9793724352002721,8013.532486658283,7932.577785177417,0.9898977508838147,0.032926534298609735,0.025275205151045855,0.02896473820263593,0.02280581983694678,0.032548743327089014,0.03212734243913342
36,2010-10-30,Houston Rockets,Denver Nuggets,94 - 107,,2010-2011,08:30,94,107,0.5,0.6428571428571429,0.5134581537736329,0.6442724709998086,-0.05624934577930995,52.45269425710377,-52.50894360288308,4.284955369692615,55.905931767682965,-51.62097639799035,8432.215827481781,8624.667224615532,1.0228233481057878,8793.370963443018,8915.720746795134,1.0139138657814808,0.03423643133631077,0.04300661699465994,0.03275705423335402,0.048842710486183424,0.033819897047692116,0.034495115902686
37,2010-10-30,Milwaukee Bucks,Charlotte Hornets,98 - 88,,2010-2011,08:30,98,88,0.5476190476190477,0.5238095238095238,0.530972455876178,0.5169367855192284,1.0420331361378095,47.35403889676513,-46.31200576062732,1.0511024127390312,45.11147803064624,-44.060375617907205,8532.64484423863,8194.602956724757,0.960382519876926,8524.013734612281,8003.592948406656,0.9389465101290928,0.033830810494044974,0.035436996255772596,0.03059355651527431,0.03853709168379298,0.03271251542608649,0.0323040451789819
38,2010-10-30,San Antonio Spurs,New Orleans Pelicans,90 - 99,,2010-2011,08:30,90,99,0.6144578313253012,0.4642857142857143,0.6156735078851169,0.4738912320260072,5.1295449444931185,50.96988806530898,-45.84034312081586,-2.0302654733360868,49.59281846154549,-51.62308393488158,8883.706595850434,8389.765199115442,0.9443991771446266,8268.431968708745,8385.40854851069,1.0141473716231366,0.03783777498558571,0.03255951410335006,0.044085406602075924,0.02565145971839949,0.03325767901096885,0.03327148874292648
39,2010-10-31,Brooklyn Nets,Miami Heat,78 - 101,,2010-2011,01:00,78,101,0.16666666666666666,0.5764705882352941,0.1748284216787196,0.5645189141312437,-8.735157069739065,42.71242963576854,-51.447586705507604,2.3056455271265532,46.2140817888358,-43.90843626170925,7767.915693571037,7800.779753570769,1.0042307436506979,8698.733051478488,8190.877949623108,0.9416173483138374,0.019037852397995252,0.035268524079236925,0.018531853209116572,0.03988126037123932,0.03169257553431163,0.032605908325310545
40,2010-10-31,Los Angeles Clippers,Dallas Mavericks,83 - 99,,2010-2011,03:30,83,99,0.34523809523809523,0.6666666666666666,0.3588482737232144,0.6609679859808564,-6.174052452672056,44.968872125384515,-51.14292457805657,2.7824483260732187,51.292330512698385,-48.50988218662517,7989.851292523568,8002.457157782348,1.0015777346532815,8729.516572600493,8523.62086264174,0.9764138474053646,0.026515791555549204,0.0413253684639638,0.024190300751804363,0.04028588818542521,0.032239429896139454,0.033419569421560893
41,2010-10-31,Oklahoma City Thunder,Utah Jazz,99 - 120,,2010-2011,07:00,99,120,0.6190476190476191,0.6309523809523809,0.617712711291334,0.6357189649565963,3.5437143550789125,51.02349266084521,-47.479778305766295,4.8915832432651,53.393106747875784,-48.50152350461068,8799.871772738803,8505.11615176672,0.9665045549998571,8922.855769012456,8708.890395159635,0.976020527576397,0.037967714175678464,0.04007656868457914,0.03857347863314688,0.043785163330920536,0.033381189622322845,0.03386253155371347
42,2010-10-31,Los Angeles Lakers,Golden State Warriors,107 - 83,,2010-2011,09:30,107,83,0.7023809523809523,0.3333333333333333,0.701187974931709,0.35182838655229565,4.841273095788097,51.17997846477228,-46.338705368984186,-3.002493608181276,59.07421985088069,-62.07671345906196,8911.154189536992,8512.113329004416,0.9552200700330034,8272.771402612418,9176.933500694366,1.1092937365338569,0.04188336405270986,0.025300482987245042,0.04311131202171763,0.02375780579818198,0.03344266520295356,0.03493141523357857
43,2010-11-01,Chicago Bulls,Portland Trail Blazers,110 - 98,,2010-2011,08:00,110,98,0.5,0.6235294117647059,0.4944407922718956,0.617351128519406,-1.6398684462014146,47.68472978749672,-49.32459823369813,3.34447547899861,47.20133761782911,-43.8568621388305,8377.880305012563,8219.419908700942,0.981085860558689,8824.576220795096,8281.90998429553,0.9385051221813038,0.03284565139739532,0.03868996744844852,0.02886047128211601,0.036115814557184295,0.03259052540243206,0.03283068835854764
44,2010-11-01,Sacramento Kings,Toronto Raptors,111 - 108,,2010-2011,10:00,111,108,0.3176470588235294,0.4880952380952381,0.3306689249218899,0.48263371205444017,-4.072880432923001,49.90194665132046,-53.97482708424346,-1.597816503460972,54.19216469314876,-55.78998119660973,8186.414224686434,8510.420043439462,1.0395784784229434,8401.412218858033,8774.072615382558,1.0443568755843264,0.025274140765361972,0.031086814505847254,0.020294400521377893,0.030438656646823232,0.0333340227503849,0.033885124071333685
45,2010-11-01,Los Angeles Clippers,San Antonio Spurs,88 - 97,,2010-2011,10:30,88,97,0.3411764705882353,0.6071428571428571,0.3567131423199004,0.609065704963252,-6.25281317556648,44.855625661146036,-51.108438836712516,4.957227886037325,50.84692431401806,-45.88969642798074,8006.334731133902,8086.816504783756,1.0100522619091714,8956.798964436115,8476.950784291268,0.9464263759798413,0.0264924904182798,0.03765284950786156,0.024124623224025116,0.043847906326417864,0.03238046625758648,0.03326790574732795
46,2010-11-02,Cleveland Cavaliers,Atlanta Hawks,88 - 100,,2010-2011,07:00,88,100,0.7294117647058823,0.6588235294117647,0.7098019779121689,0.6422586037542374,5.757880743304776,51.72108708499466,-45.96320634168988,4.415441059840811,51.871600335930125,-47.456159276089316,9053.698641912564,8668.462558235979,0.957449866743609,8920.649544430053,8674.659636373304,0.9724246640525923,0.04343074788093287,0.039741557379884794,0.04350273043554526,0.041439628725898334,0.0335883576798356,0.03359063836171828
47,2010-11-02,Washington Wizards,Philadelphia 76ers,116 - 115,OT,2010-2011,07:00,116,115,0.30952380952380953,0.3176470588235294,0.31737503748766943,0.3216832309703262,-4.861212920748231,46.390649787035606,-51.251862707783836,-4.044981426259378,47.770677258056736,-51.81565868431611,8127.266823767663,8112.020319421251,0.9981240305410148,8198.308277821952,8328.6238757547,1.015895425436157,0.025714068151135146,0.02505903751283032,0.023953312342354153,0.022845673025238707,0.03231306203587579,0.03280877021447006
48,2010-11-02,Detroit Pistons,Boston Celtics,86 - 109,,2010-2011,07:30,86,109,0.3176470588235294,0.611764705882353,0.32056942647777836,0.5996310698462441,-5.0943317512243,44.08224460135722,-49.17657635258152,3.342075583744691,48.8872144108729,-45.54513882712821,8107.09651927928,8025.970795625744,0.9899932456138134,8844.110993984417,8426.199772920381,0.952746949767106,0.02517031436864192,0.03779876342266177,0.022682154190671946,0.039865356868592564,0.03211435286936809,0.03304424852431066
49,2010-11-02,Miami Heat,Minnesota Timberwolves,129 - 97,,2010-2011,07:30,129,97,0.5813953488372093,0.18823529411764706,0.5656951618923326,0.21389273929308894,2.441094713436996,46.24954761520294,-43.808452901765946,-8.901132056073063,48.04418000327037,-56.94531205934343,8760.798701032772,8297.459906327658,0.9471122656144932,7836.538527242933,8344.87323853976,1.0648672509590367,0.03535754570797404,0.0205203503996491,0.04009691294774631,0.018247053935056663,0.032733786466576334,0.03292773824658892
50,2010-11-02,Milwaukee Bucks,Portland Trail Blazers,76 - 90,,2010-2011,08:00,76,90,0.5529411764705883,0.6162790697674418,0.5360194320774581,0.6106007040454307,1.155024664890739,47.439210540658216,-46.28418587576748,3.1544382529605883,47.22368394463401,-44.06924569167342,8649.17225833195,8300.494170145714,0.9596865367260612,8826.972092834354,8382.491277325773,0.949645154551989,0.03411396426451451,0.038661569194260316,0.03102428562601674,0.03611281616375529,0.032716373897824294,0.03301506329574478
51,2010-11-02,Los Angeles Lakers,Memphis Grizzlies,124 - 105,,2010-2011,10:30,124,105,0.7058823529411765,0.49411764705882355,0.7029110505104671,0.49989547921200045,5.019018909618782,51.10106844985073,-46.08204954023195,-1.2754628321045607,51.94557813987393,-53.22104097197849,8974.527195605931,8603.209032343784,0.9586253230761894,8435.283336239592,8674.946488697515,1.028411986047734,0.04202587726602442,0.0338651487998793,0.04343508496922337,0.030321906521061943,0.03356286593447298,0.03368950920689957
52,2010-11-03,Atlanta Hawks,Detroit Pistons,94 - 85,,2010-2011,07:00,94,85,0.6627906976744186,0.313953488372093,0.6483536965653494,0.3180636993299387,4.565428825558952,51.87077074075832,-47.305341915199364,-5.255526316137987,44.03295452328613,-49.28848083942412,8977.187520342743,8774.605995391988,0.9774337425288605,8130.818424273732,8116.454294778419,0.9982333722454766,0.04067498518310197,0.025140781744449336,0.04296915726299639,0.022598664246820818,0.03373396862916811,0.03223268718287535
53,2010-11-03,Brooklyn Nets,Charlotte Hornets,83 - 85,,2010-2011,07:00,83,85,0.16470588235294117,0.5176470588235295,0.17348124949217417,0.5112709735710929,-8.861712790955995,42.59872832740875,-51.46044111836475,0.9440219400348339,45.073533726341545,-44.12951178630671,7836.8215367107505,7884.183814204889,1.0060435569793538,8661.239646235863,8093.413343449287,0.9344405274557492,0.01902276453594289,0.03492655747730235,0.01850014371381432,0.03789916117636217,0.031698740813723564,0.03219387201663413
54,2010-11-03,Orlando Magic,Minnesota Timberwolves,128 - 86,,2010-2011,07:00,128,86,0.7142857142857143,0.18604651162790697,0.6951107127540993,0.2122629419172259,6.962749628834526,52.48322711375157,-45.52047748491704,-9.136016995185999,48.10023083603785,-57.23624783122385,9203.323167657636,8610.037508686208,0.9355357137673534,7857.701308420261,8453.394286957695,1.075810081747329,0.04171120218083865,0.020478138780214743,0.04987901482722697,0.01820154440430161,0.03336485455435185,0.033076417721260916
55,2010-11-03,Philadelphia 76ers,Indiana Pacers,101 - 75,,2010-2011,07:00,101,75,0.313953488372093,0.4,0.31619655113591666,0.3965729860544327,-4.057775036560098,47.95194990268368,-52.009724939243775,-2.948321025222729,51.166250585864525,-54.11457161108726,8236.500648239422,8443.211880179899,1.0250969727034092,8341.655398761915,8615.957993473628,1.0328834723563893,0.025014845860408474,0.026991143978619778,0.02275610812839551,0.02712122249647292,0.03297478738196042,0.0333625352305552
