index,Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
12,2005-11-02,Chicago Bulls,Charlotte Hornets,109 - 105,OT,2005-2006,08:30,109,105,0.573170731707317,0.21951219512195122,0.5582073621575174,0.22637981821993916,0.6489912104998393,45.62648962473607,-44.97749841423623,-6.1536696057014915,45.49246825500869,-51.64613786071018,8051.170994212057,7735.432048899365,0.9607834754050467,7508.420215119653,7722.870746644499,1.0285613385213854,0.03429215808185876,0.0225718051257346,0.03142378727137996,0.01934536528556178,0.03264504551874842,0.032645059500115085
13,2005-11-02,Houston Rockets,Sacramento Kings,98 - 89,,2005-2006,08:30,98,89,0.6219512195121951,0.6024096385542169,0.624712160790165,0.6068809720057698,4.26457610416358,46.420403809726096,-42.155827705562515,2.153662538724542,55.058084949412375,-52.904422410687836,8370.648524800084,7780.6484111309055,0.9295156030119818,8166.297315447825,8605.438489638444,1.053774820733004,0.04167338532866486,0.0389501248258954,0.04595150802426643,0.03877408251568452,0.03284115533147129,0.03484124391189443
14,2005-11-02,Utah Jazz,Dallas Mavericks,93 - 82,,2005-2006,09:00,93,82,0.3170731707317073,0.7108433734939759,0.3374786199844455,0.7090959623956338,-3.7385850839554013,44.641926561837934,-48.380511645793334,5.902025301940973,54.22893138118439,-48.326906079243415,7689.722442670309,7638.82693720242,0.9933813598803685,8491.389671496485,8535.275985432996,1.0051683311724378,0.027512655347385145,0.04429066986880575,0.026426413319344318,0.05331261715034002,0.032478952824877505,0.03467456690112317
15,2005-11-02,Oklahoma City Thunder,Los Angeles Clippers,93 - 101,,2005-2006,10:00,93,101,0.6341463414634146,0.45121951219512196,0.6361965064056495,0.4595059154437283,2.58302598532288,50.51750579701953,-47.934479811696654,-0.4707295436060976,47.24231102408686,-47.71304056769296,8217.986620527063,8132.537202766169,0.98960214688748,7959.590723135708,7856.377954835154,0.9870329050964203,0.04032675627506306,0.030540957675179857,0.04103267613431264,0.029573574135581784,0.03367503310114858,0.03299979251867836
16,2005-11-02,Denver Nuggets,Los Angeles Lakers,97 - 99,OT,2005-2006,10:30,97,99,0.5903614457831325,0.4146341463414634,0.5934748113604753,0.43511860914404643,2.1664466920302923,51.1566405185348,-48.99019382650451,-2.3322237419552834,50.43082789608505,-52.76305163804033,8174.155048002787,8280.711781797396,1.0130358102053183,7810.538163275397,8115.761876991527,1.039078448544208,0.037826971680388066,0.02955661245275144,0.04147565535947436,0.026538098825403658,0.03403076784267403,0.03367131030343109
17,2005-11-02,Golden State Warriors,Atlanta Hawks,122 - 97,,2005-2006,10:30,122,97,0.4146341463414634,0.15853658536585366,0.4292644468258221,0.1725950986646108,-1.740868143391073,50.311079168035185,-52.05194731142626,-9.619981726628696,44.12480106105754,-53.74478278768623,7851.41553471139,8103.527074576619,1.0321103295005385,7242.0578913741265,7607.461429259452,1.0504557604159104,0.03114122677704623,0.019913945798114605,0.027882316102092797,0.019180057771533934,0.03363581520237914,0.032373545896402116
18,2005-11-03,Miami Heat,Indiana Pacers,102 - 105,,2005-2006,08:00,102,105,0.7228915662650602,0.5421686746987951,0.6954031262241341,0.5349473171686873,5.943343350580886,52.50670445052653,-46.56336109994564,0.5943408841694535,44.00376712553173,-43.409426241362276,8594.95118048653,8386.36428399677,0.9757314623306618,8153.899661649721,7699.274083169196,0.9442443987116046,0.04013685034460052,0.03643856067116828,0.04186275387191057,0.034601493195069194,0.034038608069530095,0.03238316531942344
19,2005-11-03,Los Angeles Lakers,Phoenix Suns,112 - 122,,2005-2006,10:30,112,122,0.42168674698795183,0.7469879518072289,0.4423839173407138,0.7392496548099323,-2.25946049011185,50.42894818114169,-52.68840867125354,7.023710692130896,62.235578860362146,-55.21186816823125,7904.860067792511,8216.24620356406,1.0393917328201998,8642.981517720233,9198.705902502283,1.0642977638726496,0.029951740118415268,0.043636948677988556,0.026451666862855477,0.04823264048901021,0.03369455093975513,0.036023381527886054
20,2005-11-04,Orlando Magic,Memphis Grizzlies,85 - 94,,2005-2006,07:00,85,94,0.43373493975903615,0.5421686746987951,0.4289921979802627,0.5523423989095176,-2.6175712401315496,50.76242521137958,-53.379996451511126,2.4488875233089247,44.69372622074668,-42.24483869743776,7893.18399547317,8245.804886189038,1.0446740999472583,8319.992053046451,7746.138952738215,0.9310272057173282,0.03011348131716758,0.03564560804783245,0.026131441309727037,0.037770389946431025,0.03365351493664934,0.032486739346858334
21,2005-11-04,Philadelphia 76ers,Charlotte Hornets,93 - 110,,2005-2006,07:00,93,110,0.5119047619047619,0.21686746987951808,0.5023893072623035,0.2245584288555003,-1.3696214602889076,50.479651811012744,-51.84927327130165,-6.1185410121356885,45.65661733663783,-51.775158348773516,7980.807197462392,8321.499854612544,1.0426889973308064,7610.802072234001,7831.235008248252,1.0289631676033781,0.033026723776733845,0.02244099972537085,0.02934255381771675,0.019270405765929574,0.03383694345515667,0.03265840354082301
22,2005-11-04,Toronto Raptors,Brooklyn Nets,92 - 102,,2005-2006,07:00,92,102,0.39759036144578314,0.5060240963855421,0.3994847469105067,0.4945101199559486,-1.8278803175845189,50.9851674590486,-52.81304777663311,-1.9940923496440988,42.354865002614346,-44.348957352258445,7953.829128598235,8266.946282193487,1.0393668443881237,7936.773884727394,7556.383435733599,0.9520724094552102,0.028143554751846166,0.03063807062215544,0.0257057831764902,0.03014917685758445,0.033727899845172646,0.032004828779712266
23,2005-11-04,Boston Celtics,Detroit Pistons,81 - 82,,2005-2006,07:30,81,82,0.5542168674698795,0.6626506024096386,0.5364811374966955,0.642849823244897,0.46917339316098944,52.66258227205503,-52.19340887889405,3.4918010359214153,44.229541448173265,-40.73774041225185,8141.2757136148575,8412.052390478862,1.0332597354995825,8408.431570442404,7702.675763706431,0.9160657013352087,0.0333924297158757,0.04083781763810386,0.029176639246761418,0.04250376570506677,0.034044803103986526,0.032374696627535296
24,2005-11-04,New York Knicks,Washington Wizards,75 - 86,,2005-2006,07:30,75,86,0.39759036144578314,0.5542168674698795,0.39387156406426826,0.5388226504457786,-2.849321284243307,48.59814721732508,-51.44746850156839,-0.6855969547538936,51.77769015493122,-52.46328710968511,7867.016052901492,8059.660511497777,1.024487614783147,8050.705524800512,8331.27103497003,1.0348498040706153,0.0276240639159296,0.03327942900348733,0.025944270434605395,0.0283222077086614,0.03322240153095295,0.03386604644081428
25,2005-11-04,San Antonio Spurs,Cleveland Cavaliers,102 - 76,,2005-2006,08:00,102,76,0.7228915662650602,0.5180722891566265,0.71918552413518,0.5000320088633471,7.888659977754775,47.566108438752366,-39.67744846099759,0.4562889080785126,47.88511837982971,-47.4288294717512,8818.507802580514,7978.981473345962,0.904799502588308,8141.610419172615,8010.165725443128,0.9838551973182175,0.04460547572648422,0.03152090466645407,0.055571445119225384,0.03629174982579389,0.033038482101519245,0.033050624312568055
26,2005-11-04,Denver Nuggets,Portland Trail Blazers,107 - 68,,2005-2006,09:00,107,68,0.5833333333333334,0.3253012048192771,0.5861032867156064,0.3469294529529583,2.089272923591917,51.07064927514652,-48.9813763515546,-3.4472537293100487,44.49060530358506,-47.93785903289511,8275.484183791661,8376.509963576593,1.012207839147684,7813.692127871175,7719.04854968628,0.9878874702719211,0.03750188523355679,0.025731275156391453,0.040985201461501516,0.023186022011274374,0.03399757812809364,0.032433999929874995
27,2005-11-04,Golden State Warriors,Utah Jazz,85 - 91,,2005-2006,10:30,85,91,0.42168674698795183,0.3253012048192771,0.4316305079530029,0.34721609200523174,-1.5548895423556373,50.52045234503792,-52.075341887393556,-3.505850545721142,44.62989635024212,-48.135746895963266,7968.409004159849,8220.479165098897,1.0316336875789704,7808.2552735878635,7732.505972791728,0.9902988186038993,0.030999699695439795,0.028389590458467253,0.02798315575507431,0.02773515231472227,0.033649533106651267,0.03246823510623233
28,2005-11-04,Los Angeles Clippers,Atlanta Hawks,92 - 77,,2005-2006,10:30,92,77,0.4578313253012048,0.1566265060240964,0.46710594712279,0.16993457508490653,-0.3463168908989471,47.307371085569656,-47.6536879764686,-9.811409677455778,44.13014810017341,-53.941557777629185,8074.063954028342,7960.181023683549,0.9858952157187244,7324.093714630375,7700.345997522756,1.051371855351986,0.0309986701445216,0.019813979506261757,0.02986363729892259,0.019076917710899578,0.0330003659483692,0.03236100433538394
29,2005-11-04,Oklahoma City Thunder,Minnesota Timberwolves,107 - 102,OT,2005-2006,10:30,107,102,0.6265060240963856,0.5421686746987951,0.6285111374812931,0.546222122156645,2.454698494809653,50.46047699326727,-48.005778498457616,1.702387743860595,48.13126123676406,-46.42887349290346,8315.026561953682,8229.520570318846,0.9897166905002952,8247.431274192857,8032.065917427692,0.9738869777018855,0.039913060967275135,0.0363226583369637,0.040661084043817027,0.037753724911963576,0.033644939960748396,0.03316744397295951
30,2005-11-05,Washington Wizards,Orlando Magic,87 - 79,,2005-2006,07:00,87,79,0.5595238095238095,0.42857142857142855,0.5425499324228903,0.42465427896707714,-0.5914720185619721,51.58730130056761,-52.17877331912958,-2.670820477452454,50.68944316912885,-53.3602636465813,8118.305798770714,8413.10916433626,1.0363134098262454,7946.789121575694,8335.381850082313,1.0488993381555303,0.033473159185885594,0.03003427022364512,0.028545441840475312,0.026093312081916273,0.0339163413800654,0.033718673594763285
31,2005-11-05,Charlotte Hornets,Boston Celtics,107 - 105,OT,2005-2006,07:30,107,105,0.2261904761904762,0.5476190476190477,0.23291486642303266,0.5318938473164373,-5.879696725662442,45.82809783432004,-51.70779455998248,0.48351883855212263,52.539750542969145,-52.05623170441702,7685.956951630492,7936.592421514047,1.0326095333945873,8202.904507747779,8498.656451352597,1.0360545393799814,0.022846417123671612,0.033275358574184385,0.01982894909679596,0.029063146911808575,0.0327770127675631,0.034099313895421375
32,2005-11-05,Detroit Pistons,Toronto Raptors,117 - 84,,2005-2006,07:30,117,84,0.6666666666666666,0.39285714285714285,0.6466869120968809,0.39471281293521787,3.453271499900409,44.07508925325465,-40.62181775335424,-1.9531050216021066,50.97953697123571,-52.932641992837816,8469.712438529315,7780.341394411423,0.9186075030148726,8002.361800589129,8362.449961525335,1.0449977356572027,0.041107771487257326,0.028023318808306066,0.04231608526698932,0.025582634766693722,0.032431405452599905,0.03380227603380513
33,2005-11-05,Brooklyn Nets,Chicago Bulls,100 - 99,,2005-2006,07:30,100,99,0.5119047619047619,0.5783132530120482,0.4986462921559046,0.5602561760860595,-1.8888833081763408,42.45867982729958,-44.347563135475916,0.6218462432683982,45.78639372942917,-45.16454748616077,8004.174700015967,7653.473989249274,0.9561852753206408,8214.542628520905,7834.507628549695,0.9537363165355393,0.030766885798626332,0.033984582475736075,0.0302594661726022,0.0309153166063753,0.032108202746249176,0.03250246792959638
34,2005-11-05,Indiana Pacers,Philadelphia 76ers,109 - 111,,2005-2006,08:00,109,111,0.5476190476190477,0.5058823529411764,0.5419005491283992,0.4935802465859298,0.6766551501859696,44.19442050196779,-43.51776535178182,-1.6232588454756989,50.40398412279765,-52.02724296827335,8236.373702203942,7806.098717751214,0.9477591716925626,8020.4191017419635,8412.65321929049,1.0489044415974893,0.03711461146846633,0.03286887323770164,0.034768055933472534,0.029200052514910053,0.03247512569649696,0.03390350717936632
35,2005-11-05,Memphis Grizzlies,Cleveland Cavaliers,113 - 106,,2005-2006,08:00,113,106,0.5476190476190477,0.5119047619047619,0.5566413978147398,0.49676454835046946,2.501093951465661,44.66826088214824,-42.167166930682576,0.23950874098027397,47.777214019408476,-47.5377052784282,8387.052657806275,7838.08034748349,0.9345452648598996,8181.515916582795,8094.630057739349,0.9893802249205015,0.03587908826250327,0.03139987539482907,0.037829850745334695,0.036137978250246144,0.03257275884458034,0.03310991691535743
36,2005-11-05,Dallas Mavericks,San Antonio Spurs,103 - 84,,2005-2006,08:30,103,84,0.7023809523809523,0.7261904761904762,0.6995087222712127,0.7227477778360187,5.66663335135335,54.00434347834272,-48.33771012698937,8.117311074725093,47.675465494183975,-39.55815441945888,8647.774275025082,8620.16261497606,0.9968070790042745,8908.050281194113,8085.839661457773,0.9077002718011012,0.0436702807709557,0.0448781184560427,0.052619859651523236,0.056392907502657796,0.034443962156006744,0.033150800484035736
37,2005-11-05,Houston Rockets,New Orleans Pelicans,84 - 91,,2005-2006,08:30,84,91,0.6265060240963856,0.2261904761904762,0.6302253728005759,0.25659166191934296,4.341588601115822,46.42200643510648,-42.08041783399066,-6.072144729306997,40.08106507921159,-46.15320980851859,8550.963152512399,7876.27374258329,0.9210978461846284,7632.94534386799,7446.517224502316,0.9755758608286847,0.04168989316278047,0.021595489750450576,0.04571914121546168,0.018651717458062735,0.03268833457991903,0.03163519538943349
38,2005-11-05,Milwaukee Bucks,Miami Heat,105 - 100,,2005-2006,08:30,105,100,0.38095238095238093,0.7142857142857143,0.38330410793478764,0.6878881380352314,-2.795089308471795,49.05580268832219,-51.85089199679398,5.841272691560411,52.60418321317637,-46.76291052161596,7934.511059569858,8195.352333507222,1.032874271896409,8665.715458199567,8495.152140504166,0.9803174569349593,0.02754014899121685,0.03990482769587391,0.027518934035753145,0.04160766847982495,0.033409124278661495,0.03410543148151444
39,2005-11-05,Utah Jazz,Phoenix Suns,88 - 97,,2005-2006,09:00,88,97,0.3333333333333333,0.75,0.35395961594640485,0.7417195875510708,-3.405887691642001,44.581381204143064,-47.987268895785064,7.043145337532246,62.34442333125862,-55.30127799372637,7875.84347634574,7823.568677540941,0.9933626412254382,8723.62695948943,9320.148612824138,1.068380004796723,0.028728510434238744,0.04373904331715496,0.02789154612876068,0.048147351980763274,0.03255012073082825,0.03611039518755132
40,2005-11-05,Portland Trail Blazers,Atlanta Hawks,94 - 93,,2005-2006,10:00,94,93,0.32142857142857145,0.15476190476190477,0.3442690687418345,0.16735354491907053,-3.8164678706663255,44.220019525609864,-48.036487396276186,-9.884254566624058,43.98114987136457,-53.86540443798863,7841.582216395836,7788.113742602972,0.9931814176887582,7372.627397042451,7776.603327582373,1.0547940250855452,0.025685807426761836,0.019743216433113393,0.02317632912730259,0.01904155172648218,0.03246781356405574,0.032407293799901885
41,2005-11-05,Los Angeles Clippers,Minnesota Timberwolves,100 - 99,OT,2005-2006,10:30,100,99,0.4642857142857143,0.5357142857142857,0.469588814092769,0.5419260013889554,-0.2784912827586007,47.21484208696416,-47.49333336972276,1.6588826032715707,48.23112016095584,-46.57223755768427,8141.856399138289,8048.711703488119,0.9885597717419792,8305.437294630354,8138.0191538726785,0.979842344861731,0.031064276913785275,0.036220737216004814,0.029928812906251896,0.037654226578155765,0.03306548117040912,0.03328056194696999
42,2005-11-06,New York Knicks,Golden State Warriors,81 - 83,,2005-2006,01:00,81,83,0.39285714285714285,0.4166666666666667,0.3891656106396755,0.42584850858821044,-2.96387345132066,48.282109980802595,-51.24598343212325,-1.6323003770790683,50.382134073126764,-52.01443445020583,7992.4345018584745,8122.390271622902,1.016259847951736,8100.517057385192,8311.704732423648,1.0260708882584129,0.02730619779711665,0.030795991654710267,0.02557159127564284,0.027807722255049898,0.03305527784916042,0.03351954128343166
43,2005-11-06,Phoenix Suns,Sacramento Kings,117 - 118,,2005-2006,08:00,117,118,0.7529411764705882,0.5952380952380952,0.7432097286666312,0.6017109067394265,7.03012515767753,62.178203119143575,-55.14807796146604,2.072207286494223,54.97251606033223,-52.900308773838006,8806.409618772692,9423.037660365088,1.0700203679236002,8407.971090098723,8701.835329609741,1.0349506719709198,0.04374794613154031,0.038339699395456485,0.04794497556305452,0.03810183679328484,0.03613036852252767,0.034437596148345566
44,2005-11-06,Los Angeles Lakers,Denver Nuggets,112 - 92,,2005-2006,09:30,112,92,0.4166666666666667,0.5882352941176471,0.4406427667769864,0.5894376657506161,-2.2510564364902677,50.5327706481731,-52.783827084663365,2.468728918193952,51.17078977406068,-48.702060855866726,8057.73010166751,8327.694806231404,1.033503815734412,8451.399879756229,8484.34501256354,1.0038981864869778,0.029692928340533546,0.03734578810904597,0.026287875583717698,0.04143963271812481,0.03360301968625341,0.033904618758911716
45,2005-11-07,Toronto Raptors,Cleveland Cavaliers,93 - 105,,2005-2006,07:00,93,105,0.38823529411764707,0.5058823529411764,0.3918061281773675,0.49171823189162506,-2.2594121597001435,50.89765498501087,-53.15706714471101,0.18761287505806004,47.96585172085181,-47.77823884579375,8073.343212721342,8455.136937425636,1.0472906594758282,8275.86703961875,8208.294596139014,0.9918350013169317,0.027796001776972307,0.03118059087939938,0.025422380921571494,0.0360712675562486,0.03377653109262806,0.03314155464988473
46,2005-11-07,Charlotte Hornets,Utah Jazz,91 - 95,OT,2005-2006,07:30,91,95,0.23529411764705882,0.32941176470588235,0.24119930660594358,0.35293973882840063,-5.786582153266601,45.927111029541685,-51.713693182808285,-3.3916999960191836,44.43712716676982,-47.828827162789004,7786.4048925736515,8039.68391724936,1.032528365551254,7970.823531123751,7905.403652958858,0.991792582295989,0.023151796678387102,0.02849147126613843,0.019838168855349902,0.02775442156592645,0.03280171656539164,0.03253653306293286
47,2005-11-07,Miami Heat,Brooklyn Nets,90 - 89,,2005-2006,07:30,90,89,0.7058823529411765,0.5176470588235295,0.6787834421019147,0.504427161191737,5.687466302571042,52.54672316645495,-46.859256863883914,-1.8556724269259024,42.594642497112154,-44.450314924038054,8755.97911590834,8591.774917532251,0.9812466206003446,8103.824332225993,7757.487021125036,0.9572624853522925,0.039541243075431755,0.03105768102950547,0.04132919584852655,0.030125067305811434,0.03409300574542181,0.03213064047287085
48,2005-11-07,Minnesota Timberwolves,Los Angeles Clippers,93 - 78,,2005-2006,08:00,93,78,0.5294117647058824,0.47058823529411764,0.5361764372385011,0.47628337433427503,1.6272672808585853,48.269967397822796,-46.642700116964214,-0.24264018638527893,47.29038506255773,-47.53302524894301,8402.543023217439,8240.29412161042,0.9806905003451096,8243.83063119419,8151.961802733007,0.9888560509584516,0.036001402583037606,0.031421075928434045,0.037135826207373435,0.02993823998749619,0.03328404984634523,0.033076455346855924
49,2005-11-07,Chicago Bulls,San Antonio Spurs,95 - 104,OT,2005-2006,08:30,95,104,0.5714285714285714,0.7176470588235294,0.55373983761488,0.7173584915664342,0.5862901929384827,45.88530933263354,-45.299019139695055,7.8770972432397075,47.532868225791596,-39.655770982551886,8310.319986177246,7938.3911407554515,0.9552449429094869,8991.707863485342,8171.3786947874805,0.9087682583606661,0.03371228406655683,0.04452378396966897,0.030754007488761743,0.05615231880551101,0.03251510029108064,0.033127559309560926
50,2005-11-08,Atlanta Hawks,Los Angeles Lakers,97 - 103,,2005-2006,07:00,97,103,0.15294117647058825,0.4235294117647059,0.16331597025442868,0.4479084441091133,-9.828055039577436,43.98888770029574,-53.81694273987318,-1.979914140730972,50.67956273646665,-52.65947687719762,7493.972218598843,7866.723285892217,1.0497401186473931,8129.350761240219,8435.95626132297,1.0377158655208494,0.019669746755944583,0.030188925606605143,0.019111285249172744,0.027386647289191053,0.032323205210864715,0.03374431861773781
51,2005-11-08,Memphis Grizzlies,Oklahoma City Thunder,94 - 69,,2005-2006,08:00,94,69,0.5529411764705883,0.6309523809523809,0.5618046428105948,0.6338949358871907,2.5487997936246116,44.922524193894965,-42.373724400270355,2.512630116766722,50.61603253440428,-48.10340241763756,8522.876322168895,7949.580899309876,0.9327345134215057,8514.65163443519,8335.105988151407,0.9789133303401798,0.03585615430368775,0.039820696046641804,0.03768854667647767,0.0402120457802858,0.032543614433043426,0.033441958652037744
52,2005-11-08,Milwaukee Bucks,Golden State Warriors,103 - 110,,2005-2006,08:00,103,110,0.38823529411764707,0.4235294117647059,0.3916407838539617,0.4311875552627022,-2.644955977056795,49.142779789048696,-51.78773576610549,-1.625173902545309,50.16278134047817,-51.787955243023475,8072.253532506341,8295.494887705107,1.027655394407496,8151.705168995585,8394.975863299658,1.0298429211141413,0.028159949237574096,0.03094234697451404,0.028017079276689335,0.027796597975189467,0.033352061860790955,0.0335892534438497
53,2005-11-08,Houston Rockets,Orlando Magic,74 - 76,,2005-2006,08:30,74,76,0.6190476190476191,0.4235294117647059,0.621370783436142,0.4200073476864406,4.150896083824364,46.32644069967223,-42.17554461584787,-2.7379771286848644,50.38783095373685,-53.12580808242171,8667.939852680123,7964.796598232983,0.9188800030459685,8067.720619854615,8406.697616581641,1.0420164520686062,0.041215055666169315,0.029805049547755525,0.04524610857438925,0.025796801660748853,0.03258459453139322,0.03358225842480467
54,2005-11-08,Sacramento Kings,Detroit Pistons,88 - 102,,2005-2006,10:00,88,102,0.6,0.6705882352941176,0.609129031678595,0.6486943849108474,2.1429324019978555,55.075817818326406,-52.93288541632855,3.7576344217788598,44.289238151427796,-40.531603729648936,8465.948835555955,8814.36741842028,1.0411552904030092,8632.8770788381,7890.249606761606,0.9139768277371969,0.039256588989430796,0.04081639719871848,0.038113350066760955,0.042870205880250936,0.034597514126674625,0.032401714129345956
