index,Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
0,2007-10-30,San Antonio Spurs,Portland Trail Blazers,106 - 97,,2007-2008,08:00,106,97,0.7073170731707317,0.3902439024390244,0.7024355219469114,0.4056715346350317,8.347217506956188,48.72358231471125,-40.37636480775506,-3.7838605556877876,44.5743092842809,-48.35816983996869,8842.792054525306,8043.697962544781,0.9096332824459457,7780.816228587911,7704.273605002308,0.9901626485786448,0.04294885724078785,0.02872804949460752,0.053225132034458965,0.025013662123413893,0.033217982755821066,0.032426630120211755
1,2007-10-30,Golden State Warriors,Utah Jazz,96 - 117,,2007-2008,10:30,96,117,0.5121951219512195,0.6219512195121951,0.5201447826175721,0.6227037021375369,-0.005406689169405479,57.231752249644735,-57.23715893881414,3.0573828078980667,51.92951243439925,-48.872129626501184,8101.560103269438,8743.852566724014,1.0792800960885762,8351.650024493209,8306.81005174109,0.9946310043379913,0.03808923848838866,0.04341944968985653,0.04422784225273943,0.04158890628737201,0.034952890879626775,0.033879858213434
2,2007-10-30,Los Angeles Lakers,Houston Rockets,93 - 95,,2007-2008,10:30,93,95,0.5121951219512195,0.6341463414634146,0.5206329510137073,0.6379905748772009,0.23808833751160913,53.86562366989389,-53.62753533238229,5.035081113159033,47.35386560391006,-42.31878449075103,8109.307799101706,8465.351202171574,1.043905523367766,8545.10825677373,7932.981722811592,0.9283652686931257,0.0360484034042118,0.039505770521105626,0.03450645813260673,0.04583191140876675,0.03427460503633787,0.032961676169514134
3,2007-10-31,Indiana Pacers,Washington Wizards,119 - 110,OT,2007-2008,07:00,119,110,0.4268292682926829,0.5,0.42186640584066676,0.49134486267525057,-2.624140417538483,46.524999202776534,-49.14913962031502,-0.798095573399614,55.40139267236939,-56.199488245769004,7901.693430439086,7865.0969157264035,0.9953685225787545,8056.084559162464,8591.913150842996,1.0665122849376147,0.02885003291057829,0.03299689900595969,0.026544062804553428,0.030463522949622582,0.03266338929094371,0.03443614095707621
4,2007-10-31,Orlando Magic,Milwaukee Bucks,102 - 83,,2007-2008,07:00,102,83,0.4878048780487805,0.34146341463414637,0.47693905890853633,0.34278943607516044,0.34391760785780195,45.23603115927592,-44.89211355141811,-4.436828398514925,50.68761933320937,-55.124447731724295,8151.146541705169,7764.864333528444,0.9526100768523398,7763.749003935778,8213.016601682753,1.0578673521670037,0.03163899566259498,0.026113182757004298,0.03203707359467728,0.02579296553094989,0.03244792068984712,0.0335269968219842
5,2007-10-31,Toronto Raptors,Philadelphia 76ers,106 - 97,,2007-2008,07:00,106,97,0.573170731707317,0.4268292682926829,0.5567990223281503,0.42128188963721636,0.6072333535270432,50.184101805755304,-49.57686845222826,-3.261961544791519,45.75315964531353,-49.01512119010505,8172.010847477729,8171.240276547401,0.9999057060808276,7850.975344251915,7809.8847976442175,0.9947661857532413,0.03335747296631995,0.02916818955975015,0.03125646686211835,0.025385917708148038,0.033425305766546974,0.032536125425103375
6,2007-10-31,Brooklyn Nets,Chicago Bulls,112 - 103,OT,2007-2008,07:30,112,103,0.5,0.5975609756097561,0.491704443670618,0.5838622897499756,-0.9995412957445801,48.39509750019774,-49.39463879594232,4.519699216127305,49.32684108812009,-44.80714187199278,8026.286421536811,8014.002433920676,0.9984695303692162,8503.246181080889,8099.995436217759,0.9525768469740022,0.031539336800270504,0.03724384265121989,0.026991500070021872,0.04442732693148761,0.03305146372943832,0.03325429721820957
7,2007-10-31,Cleveland Cavaliers,Dallas Mavericks,74 - 92,,2007-2008,08:00,74,92,0.6097560975609756,0.8170731707317073,0.5933506648924771,0.8066619282510723,3.3286046821951722,47.32218242895358,-43.99357774675841,7.275230521148478,50.20489360474631,-42.92966308359783,8403.27110436362,7926.33252856501,0.9432436999978557,8764.338630318816,8165.743506073805,0.931701050188286,0.036248044501330616,0.04645414593625946,0.036128036762745425,0.04892724828603926,0.03282778965002362,0.03349698494773496
8,2007-10-31,Memphis Grizzlies,San Antonio Spurs,101 - 104,,2007-2008,08:00,101,104,0.2682926829268293,0.7108433734939759,0.29892294126201696,0.7047440045556376,-4.442589777340908,52.48303144184505,-56.925621219185956,8.311275776535492,48.832606298121334,-40.521330521585845,7771.602068077479,8338.584482558137,1.0729556672503326,8859.997935868536,8147.7910973924445,0.9196154622572974,0.024078483778538665,0.04320546284327217,0.022174321932656154,0.053287049147678095,0.03393059361373528,0.03341750927651449
9,2007-10-31,New Orleans Pelicans,Sacramento Kings,104 - 90,,2007-2008,08:00,104,90,0.47560975609756095,0.4024390243902439,0.48577061009438044,0.4212149294952675,-1.199489209698154,45.96887252815317,-47.16836173785133,-1.3543644338451997,51.950174065540246,-53.304538499385444,8011.27501852372,7811.329645623018,0.9750420036213479,8015.440870514641,8301.141846636237,1.0356438255533227,0.030709788852077705,0.02902505213515303,0.026984319774169176,0.027405711391168118,0.03263150221801888,0.03382800448962059
